,0,1,2,3,4,5
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,21,21,21,28,21
2020-12-09,7,56,63,77,77,84
2020-12-10,14,91,105,126,126,147
2020-12-11,21,126,133,175,182,203
2020-12-12,21,147,168,217,238,245
2020-12-13,28,168,203,252,273,301
2020-12-14,28,189,245,294,336,350
2020-12-15,35,231,308,385,420,420
2020-12-16,42,308,399,483,518,504
2020-12-17,63,399,504,602,665,658
2020-12-18,70,455,602,721,798,791
2020-12-19,84,511,686,819,945,924
2020-12-20,98,588,805,959,1085,1085
2020-12-21,119,700,945,1134,1288,1302
2020-12-22,133,784,1057,1274,1449,1491
2020-12-23,154,910,1204,1491,1680,1715
2020-12-24,161,966,1274,1603,1792,1848
2020-12-25,161,966,1274,1603,1792,1848
2020-12-26,161,966,1274,1603,1792,1848
2020-12-27,168,987,1288,1631,1841,1876
2020-12-28,168,1008,1337,1687,1897,1939
2020-12-29,182,1085,1428,1806,2051,2065
2020-12-30,203,1302,1680,2114,2380,2408
2020-12-31,231,1491,1890,2415,2695,2695
2021-01-01,245,1533,1953,2485,2793,2765
2021-01-02,259,1589,2016,2562,2863,2870
2021-01-03,266,1631,2058,2625,2940,2968
2021-01-04,287,1722,2163,2751,3066,3094
2021-01-05,315,1869,2373,3017,3332,3360
2021-01-06,350,2114,2667,3423,3724,3766
2021-01-07,399,2478,3143,3962,4291,4361
2021-01-08,455,2814,3626,4599,4893,4893
2021-01-09,504,3108,4025,5138,5390,5446
2021-01-10,525,3283,4221,5418,5684,5754
2021-01-11,567,3535,4550,5852,6090,6167
2021-01-12,623,3836,4977,6384,6608,6671
2021-01-13,672,4228,5446,6958,7210,7273
2021-01-14,714,4648,5992,7658,7875,8008
2021-01-15,777,5054,6629,8463,8694,8743
2021-01-16,840,5432,7175,9093,9380,9429
2021-01-17,868,5677,7504,9555,9842,9919
2021-01-18,910,6006,7903,10073,10346,10458
2021-01-19,980,6349,8400,10675,11011,11095
2021-01-20,1043,6755,8911,11382,11676,11718
2021-01-21,1127,7189,9436,12061,12432,12390
2021-01-22,1197,7672,10129,12880,13279,13188
2021-01-23,1246,8043,10640,13580,13972,13853
2021-01-24,1288,8302,11004,14028,14385,14287
2021-01-25,1337,8575,11319,14469,14861,14707
2021-01-26,1393,8869,11767,15036,15379,15183
2021-01-27,1435,9142,12180,15533,15918,15673
2021-01-28,1477,9436,12586,16051,16478,16191
2021-01-29,1547,9814,13083,16723,17108,16772
2021-01-30,1589,10136,13447,17262,17598,17241
