,False
2020-11-28,0
2020-11-29,7
2020-11-30,7
2020-12-01,14
2020-12-02,14
2020-12-03,14
2020-12-04,14
2020-12-05,14
2020-12-06,14
2020-12-07,14
2020-12-08,126
2020-12-09,385
2020-12-10,623
2020-12-11,861
2020-12-12,1050
2020-12-13,1232
2020-12-14,1463
2020-12-15,1813
2020-12-16,2268
2020-12-17,2905
2020-12-18,3451
2020-12-19,3976
2020-12-20,4641
2020-12-21,5495
2020-12-22,6202
2020-12-23,7161
2020-12-24,7651
2020-12-25,7651
2020-12-26,7665
2020-12-27,7798
2020-12-28,8043
2020-12-29,8638
2020-12-30,10101
2020-12-31,11431
2021-01-01,11788
2021-01-02,12180
2021-01-03,12502
2021-01-04,13104
2021-01-05,14280
2021-01-06,16051
2021-01-07,18655
2021-01-08,21294
2021-01-09,23632
2021-01-10,24899
2021-01-11,26768
2021-01-12,29106
2021-01-13,31801
2021-01-14,34909
2021-01-15,38381
2021-01-16,41356
2021-01-17,43379
2021-01-18,45710
2021-01-19,48517
2021-01-20,51492
2021-01-21,54649
2021-01-22,58359
2021-01-23,61348
2021-01-24,63301
2021-01-25,65282
2021-01-26,67648
2021-01-27,69895
2021-01-28,72240
2021-01-29,75061
2021-01-30,77280
2021-01-31,78981
2021-02-01,80577
2021-02-02,82467
2021-02-03,84609
2021-02-04,86912
2021-02-05,89285
2021-02-06,91490
2021-02-07,92918
2021-02-08,94220
2021-02-09,96082
2021-02-10,98966
2021-02-11,102998
2021-02-12,108206
2021-02-13,113708
2021-02-14,116487
2021-02-15,119469
2021-02-16,127092
2021-02-17,138467
2021-02-18,148568
2021-02-19,157416
2021-02-20,166348
2021-02-21,170492
2021-02-22,174916
2021-02-23,184009
2021-02-24,201460
2021-02-25,223930
2021-02-26,251020
2021-02-27,273735
2021-02-28,289709
2021-03-01,306495
2021-03-02,327852
2021-03-03,355537
2021-03-04,393456
2021-03-05,430626
2021-03-06,469812
2021-03-07,489699
2021-03-08,513849
2021-03-09,535549
2021-03-10,558089
2021-03-11,580027
2021-03-12,608881
2021-03-13,644868
2021-03-14,663642
2021-03-15,684474
2021-03-16,702716
2021-03-17,717794
2021-03-18,733012
2021-03-19,749343
2021-03-20,766591
2021-03-21,773738
2021-03-22,780234
2021-03-23,785876
2021-03-24,791483
2021-03-25,796579
2021-03-26,801871
2021-03-27,807814
2021-03-28,810593
2021-03-29,813281
2021-03-30,815675
2021-03-31,817726
2021-04-01,819035
2021-04-02,819749
2021-04-03,820638
2021-04-04,821030
2021-04-05,821247
2021-04-06,821793
2021-04-07,822766
2021-04-08,823634
2021-04-09,824537
2021-04-10,825209
2021-04-11,825489
2021-04-12,825839
2021-04-13,826238
2021-04-14,826574
2021-04-15,826973
2021-04-16,827309
2021-04-17,827638
2021-04-18,827757
2021-04-19,828058
2021-04-20,828345
2021-04-21,828695
2021-04-22,828982
2021-04-23,829297
2021-04-24,829535
2021-04-25,829675
2021-04-26,829885
2021-04-27,830193
2021-04-28,830417
2021-04-29,830648
2021-04-30,830851
2021-05-01,830984
2021-05-02,831061
2021-05-03,831110
2021-05-04,831243
2021-05-05,831467
2021-05-06,831719
2021-05-07,831943
2021-05-08,832146
2021-05-09,832237
2021-05-10,832391
2021-05-11,832629
2021-05-12,832930
2021-05-13,833308
2021-05-14,833602
2021-05-15,833861
2021-05-16,834001
2021-05-17,834197
2021-05-18,834470
2021-05-19,834785
2021-05-20,835086
2021-05-21,835331
2021-05-22,835583
2021-05-23,835709
2021-05-24,835905
2021-05-25,836080
2021-05-26,836311
total,914893
