,1,2,3,4,5,6
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,7,0,0,0,0,0
2020-12-08,7,0,0,0,0,0
2020-12-09,14,0,0,0,0,0
2020-12-10,14,0,0,0,0,7
2020-12-11,14,0,0,0,0,7
2020-12-12,14,0,0,0,0,7
2020-12-13,14,0,0,0,0,7
2020-12-14,14,0,0,0,0,7
2020-12-15,14,0,0,0,0,7
2020-12-16,14,0,0,0,0,7
2020-12-17,21,0,0,0,0,7
2020-12-18,21,0,0,0,0,7
2020-12-19,21,0,0,0,0,7
2020-12-20,21,0,0,0,0,7
2020-12-21,21,0,0,0,0,7
2020-12-22,21,0,0,0,0,7
2020-12-23,21,0,0,0,0,7
2020-12-24,21,0,0,0,0,7
2020-12-25,21,0,0,0,0,7
2020-12-26,21,0,0,0,0,7
2020-12-27,21,0,0,0,0,7
2020-12-28,21,0,0,0,0,7
2020-12-29,21,0,7,0,0,7
2020-12-30,21,0,7,0,0,14
2020-12-31,28,0,7,0,0,14
2021-01-01,28,0,7,0,0,14
2021-01-02,28,0,7,0,0,14
2021-01-03,28,0,7,0,0,14
2021-01-04,28,0,7,0,0,14
2021-01-05,28,0,7,0,0,14
2021-01-06,28,0,7,0,0,14
2021-01-07,28,0,14,0,0,21
2021-01-08,42,0,14,0,0,21
2021-01-09,42,0,14,0,0,21
2021-01-10,42,0,14,0,0,21
2021-01-11,42,0,14,7,0,21
2021-01-12,42,0,14,7,0,28
2021-01-13,49,0,14,14,0,28
2021-01-14,56,0,14,14,0,28
2021-01-15,63,0,14,14,0,28
2021-01-16,63,0,14,14,0,28
2021-01-17,70,0,21,14,0,28
2021-01-18,91,0,21,21,0,35
2021-01-19,98,0,21,21,0,42
2021-01-20,105,0,28,28,0,49
2021-01-21,133,7,35,49,0,63
2021-01-22,161,7,35,63,0,70
2021-01-23,168,7,35,63,0,77
2021-01-24,175,7,35,63,0,84
2021-01-25,203,7,42,70,7,91
2021-01-26,238,7,42,77,7,105
2021-01-27,280,7,63,84,7,126
2021-01-28,343,14,70,91,14,147
2021-01-29,406,14,84,98,21,182
2021-01-30,427,14,91,105,21,189
2021-01-31,441,14,91,105,21,196
2021-02-01,525,21,112,140,28,238
2021-02-02,637,21,140,161,35,287
2021-02-03,812,28,168,196,42,357
2021-02-04,987,35,189,238,63,448
2021-02-05,1239,49,231,280,63,539
2021-02-06,1288,49,238,294,70,574
2021-02-07,1309,49,238,294,77,581
2021-02-08,1764,70,294,364,91,777
2021-02-09,2464,91,364,448,119,1141
