,F,M
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,7
2020-12-04,7,7
2020-12-05,7,7
2020-12-06,7,7
2020-12-07,7,7
2020-12-08,7,7
2020-12-09,14,21
2020-12-10,14,21
2020-12-11,14,21
2020-12-12,14,21
2020-12-13,14,21
2020-12-14,21,21
2020-12-15,21,21
2020-12-16,28,21
2020-12-17,35,28
2020-12-18,35,28
2020-12-19,35,28
2020-12-20,35,28
2020-12-21,35,35
2020-12-22,42,42
2020-12-23,49,49
2020-12-24,49,49
2020-12-25,49,49
2020-12-26,49,49
2020-12-27,49,49
2020-12-28,49,49
2020-12-29,56,56
2020-12-30,63,63
2020-12-31,70,70
2021-01-01,70,70
2021-01-02,70,70
2021-01-03,70,70
2021-01-04,77,77
2021-01-05,84,84
2021-01-06,98,98
2021-01-07,112,105
2021-01-08,133,140
2021-01-09,140,147
2021-01-10,140,147
2021-01-11,154,168
2021-01-12,182,203
2021-01-13,210,224
2021-01-14,273,280
2021-01-15,322,301
2021-01-16,329,308
2021-01-17,343,315
2021-01-18,434,378
2021-01-19,525,462
2021-01-20,630,546
2021-01-21,763,644
2021-01-22,966,812
2021-01-23,994,847
2021-01-24,1008,854
2021-01-25,1218,1008
2021-01-26,1498,1218
2021-01-27,1778,1435
2021-01-28,2198,1722
2021-01-29,2667,2072
2021-01-30,2758,2128
2021-01-31,2807,2170
2021-02-01,3318,2520
2021-02-02,3962,3010
2021-02-03,4746,3542
2021-02-04,5411,4074
2021-02-05,6125,4676
2021-02-06,6223,4767
2021-02-07,6272,4816
2021-02-08,7133,5537
2021-02-09,7903,6188
2021-02-10,8575,6769
2021-02-11,9226,7329
2021-02-12,9835,7896
2021-02-13,9954,8015
2021-02-14,10122,8148
2021-02-15,10892,8883
2021-02-16,11844,9807
2021-02-17,12845,10857
2021-02-18,13895,11970
2021-02-19,14805,12936
2021-02-20,14924,13041
2021-02-21,14973,13083
2021-02-22,16023,14049
2021-02-23,17283,15204
2021-02-24,18438,16247
2021-02-25,19516,17304
2021-02-26,20328,18235
2021-02-27,20433,18354
2021-02-28,20461,18389
2021-03-01,21378,19201
2021-03-02,22603,20398
2021-03-03,23779,21637
2021-03-04,24941,22925
2021-03-05,25907,23891
2021-03-06,26012,24003
2021-03-07,26075,24066
2021-03-08,27223,25179
2021-03-09,28357,26397
2021-03-10,29652,27741
2021-03-11,30898,29050
2021-03-12,31976,30002
2021-03-13,32102,30156
2021-03-14,32144,30219
2021-03-15,33299,31395
2021-03-16,34426,32494
2021-03-17,35560,33621
2021-03-18,36596,34601
2021-03-19,37471,35420
2021-03-20,37639,35581
2021-03-21,37695,35644
2021-03-22,38486,36470
2021-03-23,39578,37583
2021-03-24,40467,38437
2021-03-25,41209,39130
2021-03-26,41832,39732
2021-03-27,41881,39788
2021-03-28,41958,39851
2021-03-29,42462,40460
2021-03-30,42903,40922
2021-03-31,43281,41335
2021-04-01,43659,41776
2021-04-02,43680,41790
2021-04-03,43729,41853
2021-04-04,43750,41888
2021-04-05,43771,41909
2021-04-06,44142,42343
2021-04-07,44408,42665
2021-04-08,44674,43008
2021-04-09,44968,43253
2021-04-10,44996,43281
2021-04-11,45003,43288
2021-04-12,45241,43547
2021-04-13,45612,43862
2021-04-14,45934,44156
2021-04-15,46158,44359
2021-04-16,46424,44604
2021-04-17,46438,44625
2021-04-18,46459,44639
2021-04-19,46711,44849
2021-04-20,46949,45066
2021-04-21,47173,45353
2021-04-22,47348,45563
2021-04-23,47607,45822
2021-04-24,47621,45829
2021-04-25,47642,45857
2021-04-26,47838,46095
2021-04-27,48167,46452
2021-04-28,48391,46669
2021-04-29,48657,46893
2021-04-30,48846,47117
2021-05-01,48853,47117
2021-05-02,48867,47131
2021-05-03,48874,47138
2021-05-04,49098,47355
2021-05-05,49441,47691
2021-05-06,49651,47845
2021-05-07,49889,48090
2021-05-08,49917,48118
2021-05-09,49917,48125
2021-05-10,50211,48405
2021-05-11,50568,48755
2021-05-12,50848,49035
2021-05-13,51093,49259
2021-05-14,51275,49476
2021-05-15,51303,49504
2021-05-16,51324,49539
2021-05-17,51499,49714
2021-05-18,51709,49896
2021-05-19,51891,50092
2021-05-20,52115,50323
2021-05-21,52255,50456
2021-05-22,52262,50463
2021-05-23,52269,50470
2021-05-24,52297,50491
total,1835288,1856659
