,False,True
2020-11-28,7,0
2020-11-29,7,0
2020-11-30,7,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,21,0
2020-12-09,35,0
2020-12-10,35,0
2020-12-11,35,0
2020-12-12,35,0
2020-12-13,35,0
2020-12-14,42,0
2020-12-15,42,0
2020-12-16,49,0
2020-12-17,56,7
2020-12-18,56,7
2020-12-19,56,7
2020-12-20,56,7
2020-12-21,63,7
2020-12-22,77,7
2020-12-23,84,7
2020-12-24,84,7
2020-12-25,84,7
2020-12-26,91,7
2020-12-27,91,7
2020-12-28,91,7
2020-12-29,98,7
2020-12-30,119,7
2020-12-31,126,7
2021-01-01,126,7
2021-01-02,133,7
2021-01-03,133,7
2021-01-04,140,14
2021-01-05,161,14
2021-01-06,182,21
2021-01-07,196,21
2021-01-08,238,28
2021-01-09,252,28
2021-01-10,259,28
2021-01-11,294,35
2021-01-12,343,42
2021-01-13,385,49
2021-01-14,483,63
2021-01-15,546,77
2021-01-16,560,77
2021-01-17,581,77
2021-01-18,714,105
2021-01-19,854,126
2021-01-20,1008,168
2021-01-21,1204,203
2021-01-22,1512,266
2021-01-23,1568,273
2021-01-24,1582,280
2021-01-25,1890,336
2021-01-26,2303,413
2021-01-27,2702,511
2021-01-28,3262,658
2021-01-29,3927,812
2021-01-30,4053,833
2021-01-31,4123,854
2021-02-01,4816,1029
2021-02-02,5740,1232
2021-02-03,6825,1463
2021-02-04,7805,1680
2021-02-05,8897,1904
2021-02-06,9051,1939
2021-02-07,9142,1946
2021-02-08,10465,2205
2021-02-09,11655,2436
2021-02-10,12719,2625
2021-02-11,13769,2779
2021-02-12,14805,2926
2021-02-13,15015,2954
2021-02-14,15295,2975
2021-02-15,16681,3101
2021-02-16,18403,3241
2021-02-17,20307,3395
2021-02-18,22316,3549
2021-02-19,24052,3689
2021-02-20,24269,3703
2021-02-21,24346,3710
2021-02-22,26229,3850
2021-02-23,28490,3997
2021-02-24,30534,4158
2021-02-25,32550,4270
2021-02-26,34195,4375
2021-02-27,34398,4389
2021-02-28,34461,4389
2021-03-01,36092,4487
2021-03-02,38360,4648
2021-03-03,40614,4795
2021-03-04,42924,4942
2021-03-05,44723,5075
2021-03-06,44933,5082
2021-03-07,45052,5089
2021-03-08,47173,5229
2021-03-09,49406,5355
2021-03-10,51891,5509
2021-03-11,54299,5656
2021-03-12,56210,5775
2021-03-13,56469,5789
2021-03-14,56567,5796
2021-03-15,58765,5936
2021-03-16,60865,6055
2021-03-17,63000,6181
2021-03-18,64890,6307
2021-03-19,66444,6440
2021-03-20,66759,6468
2021-03-21,66864,6475
2021-03-22,68376,6580
2021-03-23,70427,6734
2021-03-24,72065,6839
2021-03-25,73416,6923
2021-03-26,74557,7007
2021-03-27,74655,7014
2021-03-28,74788,7021
2021-03-29,75824,7098
2021-03-30,76657,7168
2021-03-31,77392,7224
2021-04-01,78155,7280
2021-04-02,78190,7280
2021-04-03,78302,7287
2021-04-04,78344,7287
2021-04-05,78393,7287
2021-04-06,79142,7343
2021-04-07,79695,7385
2021-04-08,80269,7413
2021-04-09,80759,7455
2021-04-10,80815,7462
2021-04-11,80829,7462
2021-04-12,81284,7497
2021-04-13,81921,7553
2021-04-14,82488,7595
2021-04-15,82894,7630
2021-04-16,83335,7700
2021-04-17,83363,7700
2021-04-18,83398,7700
2021-04-19,83825,7735
2021-04-20,84245,7770
2021-04-21,84721,7805
2021-04-22,85078,7840
2021-04-23,85547,7882
2021-04-24,85561,7882
2021-04-25,85610,7889
2021-04-26,86016,7917
2021-04-27,86653,7959
2021-04-28,87080,7987
2021-04-29,87514,8036
2021-04-30,87906,8057
2021-05-01,87920,8057
2021-05-02,87941,8057
2021-05-03,87955,8057
2021-05-04,88354,8092
2021-05-05,88998,8134
2021-05-06,89334,8155
2021-05-07,89796,8183
2021-05-08,89845,8190
2021-05-09,89852,8190
2021-05-10,90384,8225
2021-05-11,91049,8267
2021-05-12,91574,8309
2021-05-13,92001,8351
2021-05-14,92365,8386
2021-05-15,92407,8393
2021-05-16,92463,8393
2021-05-17,92792,8421
2021-05-18,93170,8442
2021-05-19,93520,8463
2021-05-20,93954,8484
2021-05-21,94206,8498
2021-05-22,94227,8498
2021-05-23,94241,8498
2021-05-24,94283,8505
total,3344012,347942
