,False
2020-11-28,14
2020-11-29,14
2020-11-30,14
2020-12-01,14
2020-12-02,14
2020-12-03,14
2020-12-04,21
2020-12-05,21
2020-12-06,21
2020-12-07,21
2020-12-08,28
2020-12-09,49
2020-12-10,56
2020-12-11,56
2020-12-12,63
2020-12-13,63
2020-12-14,63
2020-12-15,70
2020-12-16,84
2020-12-17,91
2020-12-18,105
2020-12-19,105
2020-12-20,105
2020-12-21,112
2020-12-22,119
2020-12-23,133
2020-12-24,140
2020-12-25,140
2020-12-26,140
2020-12-27,140
2020-12-28,140
2020-12-29,147
2020-12-30,147
2020-12-31,154
2021-01-01,161
2021-01-02,168
2021-01-03,175
2021-01-04,182
2021-01-05,196
2021-01-06,210
2021-01-07,224
2021-01-08,266
2021-01-09,266
2021-01-10,266
2021-01-11,301
2021-01-12,322
2021-01-13,343
2021-01-14,364
2021-01-15,385
2021-01-16,392
2021-01-17,392
2021-01-18,448
2021-01-19,469
2021-01-20,497
2021-01-21,525
2021-01-22,567
2021-01-23,581
2021-01-24,588
2021-01-25,623
2021-01-26,665
2021-01-27,714
2021-01-28,756
2021-01-29,805
2021-01-30,833
2021-01-31,833
2021-02-01,903
2021-02-02,987
2021-02-03,1050
2021-02-04,1127
2021-02-05,1232
2021-02-06,1239
2021-02-07,1246
2021-02-08,1407
2021-02-09,1617
2021-02-10,1820
2021-02-11,2044
2021-02-12,2401
2021-02-13,2506
2021-02-14,2618
2021-02-15,3178
2021-02-16,3857
2021-02-17,4459
2021-02-18,5208
2021-02-19,5726
2021-02-20,5838
2021-02-21,5866
2021-02-22,6419
2021-02-23,7154
2021-02-24,7889
2021-02-25,8575
2021-02-26,9163
2021-02-27,9247
2021-02-28,9282
2021-03-01,9982
2021-03-02,10850
2021-03-03,12103
2021-03-04,13307
2021-03-05,14469
2021-03-06,14721
2021-03-07,14798
2021-03-08,16394
2021-03-09,18557
2021-03-10,21588
2021-03-11,25214
2021-03-12,28714
2021-03-13,29302
2021-03-14,29512
2021-03-15,34083
2021-03-16,39725
2021-03-17,45570
2021-03-18,50715
2021-03-19,55461
2021-03-20,56413
2021-03-21,56798
2021-03-22,61432
2021-03-23,67333
2021-03-24,71869
2021-03-25,75495
2021-03-26,78449
2021-03-27,78743
2021-03-28,78876
2021-03-29,81354
2021-03-30,83342
2021-03-31,85190
2021-04-01,86828
2021-04-02,86989
2021-04-03,87157
2021-04-04,87262
2021-04-05,87339
2021-04-06,89278
2021-04-07,91343
2021-04-08,93142
2021-04-09,94430
2021-04-10,94535
2021-04-11,94591
2021-04-12,95844
2021-04-13,97216
2021-04-14,98420
2021-04-15,99666
2021-04-16,100681
2021-04-17,100814
2021-04-18,100891
2021-04-19,101906
2021-04-20,103096
2021-04-21,104181
2021-04-22,105168
2021-04-23,106015
2021-04-24,106064
2021-04-25,106113
2021-04-26,107310
2021-04-27,108479
2021-04-28,109214
2021-04-29,110222
2021-04-30,111132
2021-05-01,111181
2021-05-02,111244
2021-05-03,111321
2021-05-04,112056
2021-05-05,113372
2021-05-06,114191
2021-05-07,114996
2021-05-08,115115
2021-05-09,115143
2021-05-10,115969
2021-05-11,117306
2021-05-12,118265
2021-05-13,119406
2021-05-14,120001
2021-05-15,120106
2021-05-16,120176
2021-05-17,121345
2021-05-18,122171
2021-05-19,122878
2021-05-20,123529
2021-05-21,124089
2021-05-22,124320
2021-05-23,124320
2021-05-24,124705
2021-05-25,124929
2021-05-26,125181
total,8071014
