,False,True
2020-11-28,21,0
2020-11-29,21,0
2020-11-30,21,0
2020-12-01,21,0
2020-12-02,28,0
2020-12-03,28,0
2020-12-04,28,0
2020-12-05,28,0
2020-12-06,28,0
2020-12-07,28,0
2020-12-08,28,0
2020-12-09,56,0
2020-12-10,56,0
2020-12-11,56,0
2020-12-12,56,0
2020-12-13,56,0
2020-12-14,63,0
2020-12-15,63,0
2020-12-16,70,0
2020-12-17,84,0
2020-12-18,84,7
2020-12-19,84,7
2020-12-20,84,7
2020-12-21,105,7
2020-12-22,112,7
2020-12-23,133,14
2020-12-24,140,14
2020-12-25,140,14
2020-12-26,140,14
2020-12-27,140,14
2020-12-28,154,14
2020-12-29,161,21
2020-12-30,182,35
2020-12-31,196,35
2021-01-01,245,42
2021-01-02,245,49
2021-01-03,252,49
2021-01-04,273,49
2021-01-05,308,63
2021-01-06,343,77
2021-01-07,371,77
2021-01-08,427,91
2021-01-09,434,105
2021-01-10,448,105
2021-01-11,483,112
2021-01-12,560,119
2021-01-13,630,133
2021-01-14,763,154
2021-01-15,882,175
2021-01-16,903,175
2021-01-17,924,175
2021-01-18,1106,189
2021-01-19,1330,224
2021-01-20,1610,245
2021-01-21,1925,287
2021-01-22,2380,357
2021-01-23,2478,364
2021-01-24,2506,364
2021-01-25,2968,406
2021-01-26,3633,448
2021-01-27,4368,497
2021-01-28,5327,546
2021-01-29,6454,609
2021-01-30,6650,616
2021-01-31,6755,623
2021-02-01,8099,693
2021-02-02,9730,777
2021-02-03,11718,868
2021-02-04,13636,959
2021-02-05,15750,1057
2021-02-06,16128,1071
2021-02-07,16282,1078
2021-02-08,18823,1218
2021-02-09,21266,1358
2021-02-10,23359,1498
2021-02-11,25242,1638
2021-02-12,27328,1827
2021-02-13,27769,1876
2021-02-14,28098,1918
2021-02-15,30506,2240
2021-02-16,33404,2639
2021-02-17,36505,3059
2021-02-18,39781,3472
2021-02-19,42602,3808
2021-02-20,42924,3857
2021-02-21,43064,3878
2021-02-22,46242,4291
2021-02-23,49959,4809
2021-02-24,53172,5257
2021-02-25,56210,5677
2021-02-26,58569,6041
2021-02-27,58877,6090
2021-02-28,58961,6104
2021-03-01,61656,6517
2021-03-02,65107,7042
2021-03-03,68488,7602
2021-03-04,71841,8197
2021-03-05,74697,8680
2021-03-06,75096,8750
2021-03-07,75257,8785
2021-03-08,78449,9289
2021-03-09,82124,9905
2021-03-10,86065,10521
2021-03-11,89796,11144
2021-03-12,92540,11592
2021-03-13,92925,11655
2021-03-14,93044,11676
2021-03-15,96271,12229
2021-03-16,99379,12733
2021-03-17,102459,13216
2021-03-18,105273,13622
2021-03-19,107660,13993
2021-03-20,108108,14056
2021-03-21,108262,14084
2021-03-22,110698,14441
2021-03-23,113981,14973
2021-03-24,116431,15358
2021-03-25,118412,15659
2021-03-26,120155,15932
2021-03-27,120365,15953
2021-03-28,120505,15974
2021-03-29,122038,16254
2021-03-30,123459,16443
2021-03-31,124642,16597
2021-04-01,125811,16765
2021-04-02,125881,16772
2021-04-03,126028,16793
2021-04-04,126077,16800
2021-04-05,126126,16800
2021-04-06,127211,16996
2021-04-07,128394,17213
2021-04-08,129339,17374
2021-04-09,130207,17493
2021-04-10,130277,17507
2021-04-11,130333,17507
2021-04-12,131047,17633
2021-04-13,131908,17773
2021-04-14,132685,17899
2021-04-15,133378,17997
2021-04-16,134064,18095
2021-04-17,134127,18109
2021-04-18,134190,18116
2021-04-19,134799,18221
2021-04-20,135408,18312
2021-04-21,136101,18396
2021-04-22,136710,18501
2021-04-23,137396,18592
2021-04-24,137438,18599
2021-04-25,137494,18606
2021-04-26,138082,18704
2021-04-27,138817,18865
2021-04-28,139545,18970
2021-04-29,140147,19047
2021-04-30,140693,19117
2021-05-01,140721,19124
2021-05-02,140735,19124
2021-05-03,140805,19138
2021-05-04,141323,19229
2021-05-05,142114,19355
2021-05-06,142583,19432
2021-05-07,143206,19523
2021-05-08,143269,19530
2021-05-09,143290,19537
2021-05-10,144060,19691
2021-05-11,144900,19845
2021-05-12,145754,19978
2021-05-13,146566,20097
2021-05-14,147063,20181
2021-05-15,147126,20188
2021-05-16,147182,20195
2021-05-17,147679,20272
2021-05-18,148218,20356
2021-05-19,148715,20426
2021-05-20,149198,20531
2021-05-21,149541,20587
2021-05-22,149576,20594
2021-05-23,149590,20594
2021-05-24,149870,20636
2021-05-25,150031,20650
2021-05-26,150185,20671
total,5912137,404068
