,False,True
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,7,0
2020-12-12,7,0
2020-12-13,7,0
2020-12-14,7,0
2020-12-15,7,0
2020-12-16,14,0
2020-12-17,14,0
2020-12-18,14,0
2020-12-19,21,0
2020-12-20,21,0
2020-12-21,21,0
2020-12-22,21,0
2020-12-23,21,0
2020-12-24,28,0
2020-12-25,28,0
2020-12-26,28,0
2020-12-27,28,0
2020-12-28,28,0
2020-12-29,28,0
2020-12-30,49,0
2020-12-31,56,0
2021-01-01,63,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,63,7
2021-01-05,84,7
2021-01-06,91,7
2021-01-07,112,7
2021-01-08,126,7
2021-01-09,133,14
2021-01-10,140,14
2021-01-11,154,14
2021-01-12,168,14
2021-01-13,196,21
2021-01-14,224,21
2021-01-15,273,28
2021-01-16,280,28
2021-01-17,280,28
2021-01-18,308,28
2021-01-19,336,42
2021-01-20,350,49
2021-01-21,392,63
2021-01-22,427,70
2021-01-23,434,70
2021-01-24,434,70
2021-01-25,462,77
2021-01-26,490,84
2021-01-27,511,84
2021-01-28,539,84
2021-01-29,553,98
2021-01-30,553,98
2021-01-31,560,98
2021-02-01,602,98
2021-02-02,630,112
2021-02-03,658,112
2021-02-04,679,112
2021-02-05,728,119
2021-02-06,728,119
2021-02-07,735,119
2021-02-08,756,126
2021-02-09,798,133
2021-02-10,833,133
2021-02-11,861,140
2021-02-12,889,147
2021-02-13,896,147
2021-02-14,896,147
2021-02-15,910,154
2021-02-16,931,154
2021-02-17,945,161
2021-02-18,966,161
2021-02-19,973,161
2021-02-20,973,161
2021-02-21,973,161
2021-02-22,987,168
2021-02-23,994,168
2021-02-24,1001,168
2021-02-25,1015,175
2021-02-26,1029,175
2021-02-27,1029,175
2021-02-28,1029,175
2021-03-01,1036,175
2021-03-02,1057,175
2021-03-03,1071,175
2021-03-04,1085,175
2021-03-05,1092,182
2021-03-06,1092,182
2021-03-07,1092,182
2021-03-08,1099,182
2021-03-09,1120,182
2021-03-10,1134,182
2021-03-11,1155,189
2021-03-12,1169,189
2021-03-13,1169,189
2021-03-14,1169,189
2021-03-15,1176,189
2021-03-16,1190,196
2021-03-17,1197,196
2021-03-18,1197,196
2021-03-19,1211,196
2021-03-20,1211,196
2021-03-21,1211,196
2021-03-22,1218,196
2021-03-23,1225,203
2021-03-24,1232,203
2021-03-25,1239,210
2021-03-26,1239,210
2021-03-27,1239,210
2021-03-28,1239,210
2021-03-29,1246,210
2021-03-30,1246,210
2021-03-31,1260,217
2021-04-01,1267,217
2021-04-02,1267,217
2021-04-03,1267,217
2021-04-04,1267,217
2021-04-05,1267,217
2021-04-06,1274,217
2021-04-07,1274,217
2021-04-08,1274,217
2021-04-09,1281,217
2021-04-10,1281,217
2021-04-11,1281,217
2021-04-12,1281,217
2021-04-13,1288,217
2021-04-14,1295,217
2021-04-15,1295,217
2021-04-16,1302,217
2021-04-17,1302,217
2021-04-18,1302,217
2021-04-19,1302,217
2021-04-20,1309,217
2021-04-21,1309,217
2021-04-22,1316,217
2021-04-23,1316,217
2021-04-24,1316,217
2021-04-25,1316,217
2021-04-26,1316,217
2021-04-27,1323,217
2021-04-28,1330,224
2021-04-29,1330,224
2021-04-30,1330,224
2021-05-01,1330,224
2021-05-02,1330,224
2021-05-03,1330,224
2021-05-04,1330,224
2021-05-05,1330,224
2021-05-06,1330,224
2021-05-07,1330,224
2021-05-08,1330,224
2021-05-09,1330,224
2021-05-10,1337,224
2021-05-11,1337,224
2021-05-12,1337,224
2021-05-13,1337,224
2021-05-14,1344,224
2021-05-15,1344,224
2021-05-16,1344,224
2021-05-17,1344,224
2021-05-18,1351,224
2021-05-19,1351,224
2021-05-20,1351,224
2021-05-21,1351,224
2021-05-22,1351,224
2021-05-23,1351,224
2021-05-24,1358,224
2021-05-25,1365,224
total,102032,6419
