,False,True
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,7,0
2020-12-11,7,0
2020-12-12,7,0
2020-12-13,7,0
2020-12-14,7,0
2020-12-15,7,0
2020-12-16,14,0
2020-12-17,14,0
2020-12-18,21,0
2020-12-19,21,0
2020-12-20,21,0
2020-12-21,21,0
2020-12-22,21,0
2020-12-23,21,0
2020-12-24,28,0
2020-12-25,28,0
2020-12-26,28,0
2020-12-27,28,0
2020-12-28,28,0
2020-12-29,35,0
2020-12-30,49,0
2020-12-31,63,0
2021-01-01,63,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,70,0
2021-01-05,84,0
2021-01-06,98,0
2021-01-07,119,0
2021-01-08,133,0
2021-01-09,147,0
2021-01-10,147,0
2021-01-11,175,0
2021-01-12,182,0
2021-01-13,217,0
2021-01-14,245,0
2021-01-15,294,0
2021-01-16,308,0
2021-01-17,308,0
2021-01-18,336,0
2021-01-19,371,7
2021-01-20,399,7
2021-01-21,448,7
2021-01-22,490,7
2021-01-23,497,7
2021-01-24,497,7
2021-01-25,532,7
2021-01-26,560,14
2021-01-27,581,14
2021-01-28,609,14
2021-01-29,637,14
2021-01-30,637,14
2021-01-31,637,14
2021-02-01,686,14
2021-02-02,721,14
2021-02-03,749,21
2021-02-04,777,21
2021-02-05,819,21
2021-02-06,826,21
2021-02-07,826,21
2021-02-08,861,21
2021-02-09,903,28
2021-02-10,938,28
2021-02-11,966,28
2021-02-12,994,35
2021-02-13,1001,35
2021-02-14,1001,35
2021-02-15,1022,35
2021-02-16,1043,35
2021-02-17,1064,35
2021-02-18,1085,42
2021-02-19,1092,42
2021-02-20,1092,42
2021-02-21,1092,42
2021-02-22,1106,42
2021-02-23,1120,42
2021-02-24,1127,42
2021-02-25,1148,42
2021-02-26,1162,42
2021-02-27,1162,42
2021-02-28,1162,42
2021-03-01,1169,42
2021-03-02,1183,42
2021-03-03,1204,42
2021-03-04,1218,42
2021-03-05,1225,42
2021-03-06,1225,42
2021-03-07,1225,42
2021-03-08,1232,42
2021-03-09,1253,49
2021-03-10,1267,49
2021-03-11,1295,49
2021-03-12,1309,49
2021-03-13,1309,49
2021-03-14,1309,49
2021-03-15,1316,49
2021-03-16,1330,49
2021-03-17,1337,49
2021-03-18,1344,49
2021-03-19,1351,49
2021-03-20,1351,49
2021-03-21,1351,49
2021-03-22,1365,49
2021-03-23,1372,49
2021-03-24,1379,49
2021-03-25,1393,49
2021-03-26,1393,49
2021-03-27,1393,49
2021-03-28,1393,49
2021-03-29,1400,49
2021-03-30,1400,49
2021-03-31,1421,49
2021-04-01,1428,49
2021-04-02,1428,49
2021-04-03,1428,49
2021-04-04,1428,49
2021-04-05,1428,49
2021-04-06,1435,49
2021-04-07,1435,49
2021-04-08,1435,49
2021-04-09,1442,49
2021-04-10,1442,49
2021-04-11,1442,49
2021-04-12,1442,49
2021-04-13,1449,49
2021-04-14,1456,49
2021-04-15,1456,49
2021-04-16,1463,49
2021-04-17,1463,49
2021-04-18,1463,49
2021-04-19,1463,49
2021-04-20,1470,49
2021-04-21,1470,49
2021-04-22,1477,49
2021-04-23,1477,49
2021-04-24,1477,49
2021-04-25,1477,49
2021-04-26,1477,56
2021-04-27,1484,56
2021-04-28,1491,56
2021-04-29,1491,56
2021-04-30,1491,56
2021-05-01,1491,56
2021-05-02,1491,56
2021-05-03,1491,56
2021-05-04,1491,56
2021-05-05,1491,56
2021-05-06,1498,56
2021-05-07,1498,56
2021-05-08,1498,56
2021-05-09,1498,56
2021-05-10,1498,56
2021-05-11,1498,56
2021-05-12,1505,56
2021-05-13,1505,56
2021-05-14,1512,56
2021-05-15,1512,56
2021-05-16,1512,56
2021-05-17,1512,56
2021-05-18,1512,56
total,103516,4235
