,F,M
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,7
2020-12-10,0,7
2020-12-11,0,7
2020-12-12,0,7
2020-12-13,0,7
2020-12-14,0,7
2020-12-15,7,7
2020-12-16,7,7
2020-12-17,14,7
2020-12-18,14,7
2020-12-19,14,7
2020-12-20,14,7
2020-12-21,14,7
2020-12-22,14,7
2020-12-23,14,14
2020-12-24,14,14
2020-12-25,14,14
2020-12-26,14,14
2020-12-27,14,14
2020-12-28,14,14
2020-12-29,14,14
2020-12-30,14,14
2020-12-31,14,14
2021-01-01,14,14
2021-01-02,14,14
2021-01-03,14,14
2021-01-04,14,14
2021-01-05,14,14
2021-01-06,21,14
2021-01-07,21,14
2021-01-08,21,21
2021-01-09,21,21
2021-01-10,21,21
2021-01-11,28,28
2021-01-12,28,28
2021-01-13,35,28
2021-01-14,35,28
2021-01-15,42,35
2021-01-16,42,35
2021-01-17,42,35
2021-01-18,49,35
2021-01-19,56,42
2021-01-20,56,42
2021-01-21,56,42
2021-01-22,63,49
2021-01-23,63,49
2021-01-24,63,49
2021-01-25,70,49
2021-01-26,70,56
2021-01-27,77,56
2021-01-28,84,56
2021-01-29,84,63
2021-01-30,91,63
2021-01-31,91,63
2021-02-01,98,70
2021-02-02,112,70
2021-02-03,119,77
2021-02-04,126,84
2021-02-05,133,91
2021-02-06,140,91
2021-02-07,140,91
2021-02-08,147,105
2021-02-09,168,119
2021-02-10,182,126
2021-02-11,203,140
2021-02-12,245,161
2021-02-13,252,161
2021-02-14,259,168
2021-02-15,308,217
2021-02-16,378,259
2021-02-17,441,301
2021-02-18,539,385
2021-02-19,602,434
2021-02-20,609,441
2021-02-21,609,448
2021-02-22,665,497
2021-02-23,763,546
2021-02-24,868,609
2021-02-25,938,672
2021-02-26,994,721
2021-02-27,1001,728
2021-02-28,1001,728
2021-03-01,1071,770
2021-03-02,1162,833
2021-03-03,1253,910
2021-03-04,1344,1022
2021-03-05,1449,1127
2021-03-06,1463,1148
2021-03-07,1470,1155
2021-03-08,1666,1323
2021-03-09,1897,1533
2021-03-10,2177,1876
2021-03-11,2527,2289
2021-03-12,2842,2646
2021-03-13,2905,2723
2021-03-14,2926,2744
2021-03-15,3381,3290
2021-03-16,3934,3913
2021-03-17,4487,4578
2021-03-18,4984,5145
2021-03-19,5460,5677
2021-03-20,5586,5782
2021-03-21,5635,5838
2021-03-22,6048,6328
2021-03-23,6629,6979
2021-03-24,7056,7448
2021-03-25,7406,7805
2021-03-26,7658,8106
2021-03-27,7672,8127
2021-03-28,7693,8148
2021-03-29,7896,8407
2021-03-30,8127,8659
2021-03-31,8316,8890
2021-04-01,8477,9065
2021-04-02,8498,9100
2021-04-03,8512,9128
2021-04-04,8519,9149
2021-04-05,8533,9163
2021-04-06,8715,9457
2021-04-07,8869,9639
2021-04-08,9023,9786
2021-04-09,9107,9933
2021-04-10,9114,9954
2021-04-11,9128,9961
2021-04-12,9219,10073
2021-04-13,9352,10311
2021-04-14,9457,10444
2021-04-15,9569,10577
2021-04-16,9653,10668
2021-04-17,9667,10689
2021-04-18,9667,10689
2021-04-19,9737,10815
2021-04-20,9842,10962
2021-04-21,9919,11102
2021-04-22,10010,11214
2021-04-23,10066,11298
2021-04-24,10080,11298
2021-04-25,10087,11305
2021-04-26,10164,11396
2021-04-27,10241,11494
2021-04-28,10311,11578
2021-04-29,10423,11760
2021-04-30,10500,11872
2021-05-01,10500,11879
2021-05-02,10507,11879
2021-05-03,10507,11886
2021-05-04,10570,11970
2021-05-05,10731,12166
2021-05-06,10815,12306
2021-05-07,10864,12383
2021-05-08,10878,12404
2021-05-09,10878,12411
2021-05-10,10962,12516
2021-05-11,11081,12719
2021-05-12,11186,12866
2021-05-13,11277,12957
2021-05-14,11326,13013
2021-05-15,11354,13034
2021-05-16,11361,13048
2021-05-17,11501,13279
2021-05-18,11585,13377
2021-05-19,11641,13433
2021-05-20,11683,13517
2021-05-21,11767,13643
2021-05-22,11788,13664
2021-05-23,11788,13671
2021-05-24,11788,13671
total,814835,810530
