,False
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,7
2020-12-10,7
2020-12-11,7
2020-12-12,7
2020-12-13,7
2020-12-14,7
2020-12-15,14
2020-12-16,14
2020-12-17,21
2020-12-18,21
2020-12-19,21
2020-12-20,21
2020-12-21,28
2020-12-22,28
2020-12-23,28
2020-12-24,28
2020-12-25,28
2020-12-26,28
2020-12-27,28
2020-12-28,28
2020-12-29,28
2020-12-30,28
2020-12-31,28
2021-01-01,28
2021-01-02,28
2021-01-03,28
2021-01-04,28
2021-01-05,35
2021-01-06,35
2021-01-07,35
2021-01-08,49
2021-01-09,49
2021-01-10,49
2021-01-11,56
2021-01-12,63
2021-01-13,63
2021-01-14,70
2021-01-15,77
2021-01-16,77
2021-01-17,77
2021-01-18,91
2021-01-19,98
2021-01-20,105
2021-01-21,105
2021-01-22,119
2021-01-23,119
2021-01-24,119
2021-01-25,119
2021-01-26,126
2021-01-27,133
2021-01-28,147
2021-01-29,147
2021-01-30,154
2021-01-31,154
2021-02-01,168
2021-02-02,182
2021-02-03,196
2021-02-04,217
2021-02-05,224
2021-02-06,231
2021-02-07,231
2021-02-08,252
2021-02-09,287
2021-02-10,315
2021-02-11,350
2021-02-12,406
2021-02-13,420
2021-02-14,427
2021-02-15,532
2021-02-16,644
2021-02-17,749
2021-02-18,924
2021-02-19,1036
2021-02-20,1057
2021-02-21,1057
2021-02-22,1169
2021-02-23,1316
2021-02-24,1484
2021-02-25,1610
2021-02-26,1715
2021-02-27,1729
2021-02-28,1736
2021-03-01,1841
2021-03-02,1995
2021-03-03,2163
2021-03-04,2366
2021-03-05,2576
2021-03-06,2611
2021-03-07,2625
2021-03-08,2989
2021-03-09,3430
2021-03-10,4053
2021-03-11,4823
2021-03-12,5488
2021-03-13,5628
2021-03-14,5677
2021-03-15,6671
2021-03-16,7854
2021-03-17,9065
2021-03-18,10136
2021-03-19,11137
2021-03-20,11375
2021-03-21,11473
2021-03-22,12383
2021-03-23,13608
2021-03-24,14511
2021-03-25,15218
2021-03-26,15764
2021-03-27,15806
2021-03-28,15841
2021-03-29,16303
2021-03-30,16786
2021-03-31,17206
2021-04-01,17549
2021-04-02,17598
2021-04-03,17640
2021-04-04,17675
2021-04-05,17696
2021-04-06,18172
2021-04-07,18508
2021-04-08,18809
2021-04-09,19047
2021-04-10,19068
2021-04-11,19089
2021-04-12,19299
2021-04-13,19670
2021-04-14,19901
2021-04-15,20146
2021-04-16,20328
2021-04-17,20356
2021-04-18,20363
2021-04-19,20552
2021-04-20,20811
2021-04-21,21021
2021-04-22,21224
2021-04-23,21371
2021-04-24,21378
2021-04-25,21392
2021-04-26,21560
2021-04-27,21742
2021-04-28,21889
2021-04-29,22183
2021-04-30,22372
2021-05-01,22379
2021-05-02,22393
2021-05-03,22393
2021-05-04,22540
2021-05-05,22897
2021-05-06,23121
2021-05-07,23254
2021-05-08,23289
2021-05-09,23289
2021-05-10,23478
2021-05-11,23807
2021-05-12,24052
2021-05-13,24234
2021-05-14,24346
2021-05-15,24388
2021-05-16,24409
2021-05-17,24787
2021-05-18,24969
2021-05-19,25074
2021-05-20,25207
2021-05-21,25410
2021-05-22,25459
2021-05-23,25459
2021-05-24,25466
total,1625365
