,1,2,3,4,5,6
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,7,0,0,0,0,0
2020-12-11,7,0,0,0,0,0
2020-12-12,7,0,0,0,0,0
2020-12-13,7,0,0,0,0,0
2020-12-14,7,0,0,0,0,0
2020-12-15,7,0,0,0,0,0
2020-12-16,7,0,0,0,0,7
2020-12-17,7,0,0,0,0,7
2020-12-18,7,0,0,0,0,7
2020-12-19,7,0,0,0,0,7
2020-12-20,7,0,0,0,0,7
2020-12-21,7,0,0,0,0,7
2020-12-22,14,0,0,0,0,7
2020-12-23,21,0,0,0,0,7
2020-12-24,21,0,0,0,0,7
2020-12-25,21,0,0,0,0,7
2020-12-26,21,0,0,0,0,14
2020-12-27,21,0,0,0,0,14
2020-12-28,21,0,0,0,0,14
2020-12-29,21,0,0,0,0,14
2020-12-30,21,0,0,7,0,21
2020-12-31,28,0,0,7,0,21
2021-01-01,28,0,0,7,0,21
2021-01-02,28,0,0,7,0,21
2021-01-03,28,0,0,7,0,21
2021-01-04,28,0,0,7,0,21
2021-01-05,35,0,7,7,0,21
2021-01-06,42,0,7,14,0,21
2021-01-07,49,0,7,14,0,28
2021-01-08,63,7,7,21,0,28
2021-01-09,70,7,7,21,0,28
2021-01-10,70,7,7,21,0,28
2021-01-11,77,7,7,21,0,35
2021-01-12,91,7,14,35,0,35
2021-01-13,105,14,21,42,0,49
2021-01-14,133,14,35,56,7,63
2021-01-15,147,21,42,77,7,70
2021-01-16,154,21,42,77,7,70
2021-01-17,161,21,42,77,7,77
2021-01-18,189,28,49,105,7,98
2021-01-19,238,35,63,140,7,133
2021-01-20,308,42,77,182,14,168
2021-01-21,392,49,98,217,14,203
2021-01-22,532,56,119,287,21,266
2021-01-23,560,56,126,308,21,280
2021-01-24,574,56,126,308,21,280
2021-01-25,728,70,154,350,28,350
2021-01-26,924,91,182,413,42,448
2021-01-27,1127,105,203,504,42,546
2021-01-28,1414,126,252,637,56,693
2021-01-29,1743,154,301,805,77,868
2021-01-30,1806,161,308,819,84,903
2021-01-31,1848,161,308,833,84,917
2021-02-01,2212,182,364,980,98,1078
2021-02-02,2688,217,420,1141,119,1316
2021-02-03,3234,252,497,1358,147,1582
2021-02-04,3759,294,560,1533,168,1827
2021-02-05,4319,336,616,1708,182,2086
2021-02-06,4396,343,630,1729,182,2128
2021-02-07,4431,343,637,1736,182,2156
2021-02-08,5075,399,728,1981,210,2450
