,1,2,3,4,5
2021-03-16,181167,231903,282247,321174,367213
2021-03-17,181265,232001,282338,321258,367283
2021-03-18,181384,232148,282443,321356,367374
2021-03-19,181517,232274,282534,321454,367472
2021-03-20,181601,232372,282597,321517,367556
2021-03-21,181643,232407,282618,321538,367563
2021-03-22,181699,232470,282667,321587,367605
2021-03-23,181790,232575,282730,321643,367661
2021-03-24,181888,232680,282814,321706,367724
2021-03-25,182014,232813,282919,321804,367801
2021-03-26,182133,232918,283003,321874,367885
2021-03-27,182224,233009,283087,321944,367948
2021-03-28,182259,233044,283115,321965,367976
2021-03-29,182343,233114,283171,322028,368032
2021-03-30,182455,233198,283241,322091,368095
2021-03-31,182546,233296,283318,322154,368172
2021-04-01,182644,233380,283388,322224,368242
2021-04-02,182672,233408,283409,322245,368256
2021-04-03,182700,233443,283430,322266,368277
2021-04-04,182714,233457,283437,322273,368291
2021-04-05,182721,233464,283451,322280,368298
2021-04-06,182770,233513,283479,322315,368319
2021-04-07,182840,233569,283542,322357,368354
2021-04-08,182903,233625,283584,322413,368410
2021-04-09,182994,233702,283640,322483,368494
2021-04-10,183029,233751,283689,322511,368536
2021-04-11,183050,233772,283696,322532,368550
2021-04-12,183085,233793,283717,322560,368578
2021-04-13,183120,233835,283745,322581,368599
2021-04-14,183155,233870,283773,322616,368634
2021-04-15,183204,233919,283822,322651,368669
2021-04-16,183246,233975,283864,322686,368725
2021-04-17,183274,234010,283892,322721,368753
2021-04-18,183281,234024,283899,322728,368760
2021-04-19,183309,234045,283920,322742,368781
2021-04-20,183330,234066,283948,322777,368802
2021-04-21,183372,234094,283990,322812,368823
2021-04-22,183407,234136,284011,322826,368837
2021-04-23,183435,234157,284039,322854,368858
2021-04-24,183456,234178,284060,322868,368872
2021-04-25,183463,234185,284060,322875,368879
2021-04-26,183484,234206,284081,322896,368900
2021-04-27,183512,234227,284102,322917,368914
2021-04-28,183547,234255,284130,322931,368942
2021-04-29,183582,234276,284158,322959,368956
2021-04-30,183617,234311,284186,322973,368977
2021-05-01,183624,234318,284200,322987,368984
2021-05-02,183624,234325,284207,322987,368991
2021-05-03,183631,234332,284207,322994,368998
2021-05-04,183645,234353,284221,322994,369005
2021-05-05,183666,234374,284242,323015,369019
2021-05-06,183694,234388,284256,323029,369026
2021-05-07,183708,234416,284277,323043,369033
2021-05-08,183729,234430,284298,323050,369047
2021-05-09,183736,234430,284298,323057,369047
2021-05-10,183750,234444,284312,323071,369061
2021-05-11,183757,234465,284333,323085,369068
2021-05-12,183785,234486,284354,323106,369082
2021-05-13,183806,234507,284375,323127,369096
2021-05-14,183827,234535,284389,323141,369110
2021-05-15,183841,234549,284403,323148,369117
2021-05-16,183841,234556,284410,323155,369124
2021-05-17,183848,234570,284417,323162,369131
2021-05-18,183869,234584,284438,323183,369145
2021-05-19,183897,234598,284459,323197,369152
2021-05-20,183932,234619,284487,323211,369166
2021-05-21,183939,234647,284494,323218,369180
2021-05-22,183953,234654,284508,323225,369180
total,200851,251230,298102,335286,380394
