,False
2020-11-29,0
2020-11-30,0
2020-12-01,84
2020-12-02,84
2020-12-03,84
2020-12-04,91
2020-12-05,91
2020-12-06,91
2020-12-07,105
2020-12-08,959
2020-12-09,1848
2020-12-10,3612
2020-12-11,5418
2020-12-12,6678
2020-12-13,6951
2020-12-14,9156
2020-12-15,32004
2020-12-16,74270
2020-12-17,115507
2020-12-18,148897
2020-12-19,192437
2020-12-20,222019
2020-12-21,240380
2020-12-22,273210
2020-12-23,300391
2020-12-24,306663
2020-12-25,306670
2020-12-26,306705
2020-12-27,306768
2020-12-28,307006
2020-12-29,316512
2020-12-30,338450
2020-12-31,353290
2021-01-01,357175
2021-01-02,363363
2021-01-03,364231
2021-01-04,365232
2021-01-05,370069
2021-01-06,379267
2021-01-07,424627
2021-01-08,487648
2021-01-09,541527
2021-01-10,564718
2021-01-11,577479
2021-01-12,608286
2021-01-13,663292
2021-01-14,729638
2021-01-15,807632
2021-01-16,875644
2021-01-17,903805
2021-01-18,924112
2021-01-19,980679
2021-01-20,1022329
2021-01-21,1065099
2021-01-22,1114806
2021-01-23,1158332
2021-01-24,1171513
2021-01-25,1186682
2021-01-26,1201900
2021-01-27,1217685
2021-01-28,1239658
2021-01-29,1260273
2021-01-30,1276373
2021-01-31,1282421
2021-02-01,1290016
2021-02-02,1297177
2021-02-03,1304674
2021-02-04,1312290
2021-02-05,1319444
2021-02-06,1324659
2021-02-07,1327137
2021-02-08,1331456
2021-02-09,1336433
2021-02-10,1341970
2021-02-11,1347150
2021-02-12,1352134
2021-02-13,1355480
2021-02-14,1356586
2021-02-15,1358448
2021-02-16,1360317
2021-02-17,1362221
2021-02-18,1364097
2021-02-19,1365518
2021-02-20,1366540
2021-02-21,1366890
2021-02-22,1367779
2021-02-23,1368962
2021-02-24,1370278
2021-02-25,1371685
2021-02-26,1372917
2021-02-27,1373715
2021-02-28,1373995
2021-03-01,1374513
2021-03-02,1375220
2021-03-03,1376004
2021-03-04,1377082
2021-03-05,1378314
2021-03-06,1379112
2021-03-07,1379336
2021-03-08,1379770
2021-03-09,1380337
2021-03-10,1380974
2021-03-11,1381618
2021-03-12,1382241
2021-03-13,1382696
2021-03-14,1382843
2021-03-15,1383207
2021-03-16,1383711
2021-03-17,1384152
2021-03-18,1384712
2021-03-19,1385265
2021-03-20,1385657
2021-03-21,1385783
2021-03-22,1386028
2021-03-23,1386413
2021-03-24,1386826
2021-03-25,1387365
2021-03-26,1387827
2021-03-27,1388219
2021-03-28,1388380
2021-03-29,1388695
2021-03-30,1389087
2021-03-31,1389507
2021-04-01,1389885
2021-04-02,1390004
2021-04-03,1390137
2021-04-04,1390186
2021-04-05,1390221
2021-04-06,1390410
2021-04-07,1390676
2021-04-08,1390942
2021-04-09,1391320
2021-04-10,1391523
2021-04-11,1391614
2021-04-12,1391747
2021-04-13,1391894
2021-04-14,1392062
2021-04-15,1392272
2021-04-16,1392510
2021-04-17,1392657
2021-04-18,1392706
2021-04-19,1392797
2021-04-20,1392937
2021-04-21,1393098
2021-04-22,1393231
2021-04-23,1393357
2021-04-24,1393455
2021-04-25,1393483
2021-04-26,1393581
2021-04-27,1393686
2021-04-28,1393819
2021-04-29,1393952
2021-04-30,1394078
2021-05-01,1394120
2021-05-02,1394141
2021-05-03,1394169
2021-05-04,1394232
2021-05-05,1394330
2021-05-06,1394407
2021-05-07,1394491
2021-05-08,1394561
2021-05-09,1394582
2021-05-10,1394645
2021-05-11,1394722
2021-05-12,1394834
2021-05-13,1394918
2021-05-14,1395009
2021-05-15,1395065
2021-05-16,1395093
2021-05-17,1395142
2021-05-18,1395226
2021-05-19,1395324
2021-05-20,1395429
2021-05-21,1395492
2021-05-22,1395534
total,1465870
