,2,3,4,5,6,7
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,7,7
2020-12-10,0,0,0,0,7,7
2020-12-11,0,0,0,0,7,7
2020-12-12,0,0,0,0,7,7
2020-12-13,0,0,0,0,7,7
2020-12-14,0,0,0,0,7,7
2020-12-15,0,0,0,0,7,7
2020-12-16,0,0,0,0,7,7
2020-12-17,0,0,0,7,7,7
2020-12-18,0,7,0,7,7,7
2020-12-19,0,7,0,7,7,7
2020-12-20,0,7,0,7,7,7
2020-12-21,0,7,7,7,7,7
2020-12-22,0,7,7,7,7,7
2020-12-23,0,7,7,7,7,14
2020-12-24,0,7,14,7,7,14
2020-12-25,0,7,14,7,7,14
2020-12-26,0,7,14,7,7,14
2020-12-27,0,7,14,7,7,14
2020-12-28,0,7,14,7,7,14
2020-12-29,0,7,14,7,7,28
2020-12-30,0,7,14,7,7,35
2020-12-31,0,7,14,7,7,35
2021-01-01,0,7,14,14,14,49
2021-01-02,0,7,14,21,14,49
2021-01-03,0,7,14,21,21,49
2021-01-04,0,7,21,21,28,49
2021-01-05,7,14,21,28,28,49
2021-01-06,14,14,28,35,35,56
2021-01-07,14,14,28,35,35,56
2021-01-08,14,21,28,42,49,63
2021-01-09,14,21,28,42,49,63
2021-01-10,14,21,35,49,56,63
2021-01-11,14,21,35,49,56,63
2021-01-12,21,28,42,56,63,70
2021-01-13,21,28,49,56,70,77
2021-01-14,28,28,49,63,77,91
2021-01-15,28,35,56,70,84,98
2021-01-16,35,42,56,70,84,98
2021-01-17,35,42,56,70,84,98
2021-01-18,42,49,70,77,98,119
2021-01-19,49,49,77,77,105,119
2021-01-20,56,63,77,91,112,133
2021-01-21,63,70,91,98,126,147
2021-01-22,70,84,105,112,140,161
2021-01-23,70,91,105,112,147,168
2021-01-24,70,91,105,112,147,168
2021-01-25,84,98,126,119,161,189
2021-01-26,98,112,140,133,175,217
2021-01-27,105,126,161,147,189,238
2021-01-28,126,140,175,154,203,259
2021-01-29,140,147,189,168,224,273
2021-01-30,147,147,189,175,224,280
2021-01-31,147,161,189,175,224,280
2021-02-01,175,175,224,189,252,322
2021-02-02,203,203,259,210,273,364
2021-02-03,231,231,294,245,301,413
2021-02-04,287,245,322,259,329,469
2021-02-05,343,287,371,301,385,539
2021-02-06,357,294,371,308,385,546
2021-02-07,364,294,378,308,399,553
2021-02-08,434,343,434,336,448,616
2021-02-09,490,406,483,385,511,728
2021-02-10,574,469,532,427,560,833
