,False,True
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,28,0
2020-12-11,28,0
2020-12-12,28,0
2020-12-13,28,0
2020-12-14,28,0
2020-12-15,28,0
2020-12-16,35,0
2020-12-17,42,0
2020-12-18,49,0
2020-12-19,49,0
2020-12-20,49,0
2020-12-21,49,0
2020-12-22,56,0
2020-12-23,56,7
2020-12-24,63,7
2020-12-25,63,7
2020-12-26,63,7
2020-12-27,63,7
2020-12-28,63,7
2020-12-29,70,7
2020-12-30,77,14
2020-12-31,84,14
2021-01-01,119,21
2021-01-02,119,28
2021-01-03,119,28
2021-01-04,133,28
2021-01-05,147,28
2021-01-06,154,42
2021-01-07,161,42
2021-01-08,189,49
2021-01-09,189,49
2021-01-10,196,56
2021-01-11,210,56
2021-01-12,238,63
2021-01-13,252,70
2021-01-14,287,77
2021-01-15,301,84
2021-01-16,315,84
2021-01-17,322,84
2021-01-18,378,98
2021-01-19,406,112
2021-01-20,441,112
2021-01-21,490,133
2021-01-22,546,168
2021-01-23,553,168
2021-01-24,560,175
2021-01-25,609,189
2021-01-26,686,203
2021-01-27,763,217
2021-01-28,840,238
2021-01-29,910,259
2021-01-30,917,259
2021-01-31,931,259
2021-02-01,1078,280
2021-02-02,1225,308
2021-02-03,1407,336
2021-02-04,1582,357
2021-02-05,1841,392
2021-02-06,1890,399
2021-02-07,1911,406
2021-02-08,2198,441
2021-02-09,2541,490
2021-02-10,2877,553
2021-02-11,3290,623
2021-02-12,4046,742
2021-02-13,4319,777
2021-02-14,4445,805
2021-02-15,5929,1078
2021-02-16,7889,1421
2021-02-17,9905,1771
2021-02-18,12166,2128
2021-02-19,13909,2408
2021-02-20,14119,2457
2021-02-21,14210,2471
2021-02-22,16044,2800
2021-02-23,18312,3227
2021-02-24,20342,3591
2021-02-25,22309,3962
2021-02-26,23891,4277
2021-02-27,24108,4319
2021-02-28,24171,4333
2021-03-01,26026,4690
2021-03-02,28336,5145
2021-03-03,30765,5649
2021-03-04,33117,6181
2021-03-05,35126,6608
2021-03-06,35385,6671
2021-03-07,35497,6699
2021-03-08,37737,7154
2021-03-09,40334,7714
2021-03-10,43183,8274
2021-03-11,45766,8841
2021-03-12,47796,9261
2021-03-13,48104,9317
2021-03-14,48195,9331
2021-03-15,50554,9849
2021-03-16,52836,10311
2021-03-17,55076,10759
2021-03-18,57106,11137
2021-03-19,58758,11480
2021-03-20,59045,11529
2021-03-21,59150,11557
2021-03-22,60921,11886
2021-03-23,63217,12362
2021-03-24,64841,12705
2021-03-25,66227,12978
2021-03-26,67480,13209
2021-03-27,67627,13237
2021-03-28,67753,13258
2021-03-29,68887,13510
2021-03-30,69790,13671
2021-03-31,70553,13811
2021-04-01,71358,13958
2021-04-02,71400,13965
2021-04-03,71505,13979
2021-04-04,71547,13979
2021-04-05,71575,13993
2021-04-06,72415,14161
2021-04-07,73297,14364
2021-04-08,74011,14511
2021-04-09,74585,14609
2021-04-10,74627,14623
2021-04-11,74662,14630
2021-04-12,75103,14728
2021-04-13,75635,14854
2021-04-14,76146,14952
2021-04-15,76601,15043
2021-04-16,77035,15127
2021-04-17,77091,15141
2021-04-18,77140,15155
2021-04-19,77595,15239
2021-04-20,78057,15330
2021-04-21,78554,15407
2021-04-22,78932,15484
2021-04-23,79338,15561
2021-04-24,79366,15575
2021-04-25,79408,15582
2021-04-26,79842,15666
2021-04-27,80381,15820
2021-04-28,80892,15918
2021-04-29,81305,15981
2021-04-30,81676,16044
2021-05-01,81704,16044
2021-05-02,81711,16051
2021-05-03,81760,16058
2021-05-04,82110,16142
2021-05-05,82691,16261
2021-05-06,82992,16324
2021-05-07,83461,16415
2021-05-08,83510,16422
2021-05-09,83517,16429
2021-05-10,84119,16569
2021-05-11,84770,16716
2021-05-12,85344,16842
2021-05-13,85967,16947
2021-05-14,86268,17017
2021-05-15,86324,17031
2021-05-16,86380,17031
2021-05-17,86709,17101
2021-05-18,87073,17171
2021-05-19,87423,17241
2021-05-20,87773,17325
2021-05-21,87997,17374
2021-05-22,88025,17388
2021-05-23,88025,17388
2021-05-24,88228,17416
2021-05-25,88347,17430
2021-05-26,88459,17451
total,3982433,342223
