,1,2,3,4,5,0
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,7,0,7,0,0
2020-12-10,0,7,0,7,0,0
2020-12-11,0,7,0,7,0,0
2020-12-12,0,7,0,7,0,0
2020-12-13,0,7,0,7,0,0
2020-12-14,0,7,0,7,0,0
2020-12-15,0,7,0,7,0,0
2020-12-16,0,14,0,7,0,0
2020-12-17,7,14,0,7,0,0
2020-12-18,14,14,7,7,0,0
2020-12-19,14,14,7,7,0,0
2020-12-20,14,14,7,7,0,0
2020-12-21,14,14,7,7,0,0
2020-12-22,14,14,7,7,0,0
2020-12-23,14,14,7,7,0,0
2020-12-24,14,14,7,7,0,0
2020-12-25,14,14,7,7,0,0
2020-12-26,14,14,7,7,0,0
2020-12-27,14,14,7,7,0,0
2020-12-28,21,14,7,7,0,0
2020-12-29,21,21,14,7,0,0
2020-12-30,28,21,14,14,0,0
2020-12-31,28,21,14,14,0,0
2021-01-01,35,35,21,21,7,0
2021-01-02,35,35,21,21,7,0
2021-01-03,35,35,21,21,7,0
2021-01-04,35,35,21,21,7,0
2021-01-05,49,49,35,28,7,0
2021-01-06,56,49,35,28,7,0
2021-01-07,56,49,35,35,7,0
2021-01-08,63,56,42,35,14,0
2021-01-09,63,56,49,35,14,0
2021-01-10,63,63,49,35,14,0
2021-01-11,77,63,49,42,14,0
2021-01-12,84,77,63,49,14,0
2021-01-13,91,84,63,49,14,0
2021-01-14,112,84,70,49,21,0
2021-01-15,119,98,77,49,21,0
2021-01-16,119,105,77,49,21,0
2021-01-17,119,105,77,49,28,0
2021-01-18,147,133,84,63,35,0
2021-01-19,154,147,98,63,42,0
2021-01-20,168,154,98,70,42,0
2021-01-21,196,175,105,77,49,0
2021-01-22,224,189,140,84,56,0
2021-01-23,231,189,140,84,56,0
2021-01-24,231,189,140,84,56,0
2021-01-25,238,217,154,98,63,0
2021-01-26,266,238,182,112,70,0
2021-01-27,301,266,189,119,77,0
2021-01-28,343,294,210,126,84,0
2021-01-29,378,308,224,147,91,0
2021-01-30,385,315,231,147,91,0
2021-01-31,392,315,231,147,91,0
2021-02-01,455,364,259,161,98,0
2021-02-02,518,406,301,175,105,7
2021-02-03,595,462,336,203,112,7
2021-02-04,679,518,357,231,133,7
2021-02-05,777,602,406,273,147,7
2021-02-06,791,623,413,287,154,7
2021-02-07,805,623,420,287,154,7
2021-02-08,931,707,462,336,175,14
2021-02-09,1057,798,539,392,210,14
2021-02-10,1183,896,616,448,245,21
