,1,2,3,4,5,6
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,14,0,0,0,0,7
2020-12-10,14,0,0,0,0,7
2020-12-11,14,0,0,0,0,7
2020-12-12,14,0,0,0,0,7
2020-12-13,14,0,0,0,0,7
2020-12-14,14,0,0,0,0,7
2020-12-15,14,0,0,0,0,7
2020-12-16,21,0,0,0,0,7
2020-12-17,28,0,0,0,0,7
2020-12-18,28,0,0,0,0,7
2020-12-19,28,0,0,0,0,7
2020-12-20,28,0,0,0,0,7
2020-12-21,28,0,0,0,0,14
2020-12-22,35,0,0,0,0,14
2020-12-23,42,0,0,0,0,14
2020-12-24,42,0,0,0,0,14
2020-12-25,42,0,0,0,0,14
2020-12-26,42,0,0,0,0,14
2020-12-27,42,0,0,0,0,14
2020-12-28,42,0,0,0,0,14
2020-12-29,49,0,0,0,0,14
2020-12-30,49,0,7,0,0,14
2020-12-31,56,0,7,0,0,14
2021-01-01,77,0,7,0,0,35
2021-01-02,84,0,7,0,0,35
2021-01-03,84,0,7,0,0,42
2021-01-04,84,0,14,0,0,42
2021-01-05,91,0,14,7,0,42
2021-01-06,98,0,21,7,0,42
2021-01-07,105,0,21,7,0,49
2021-01-08,126,0,28,7,0,56
2021-01-09,133,0,28,7,0,56
2021-01-10,140,0,28,7,0,56
2021-01-11,154,0,28,14,0,56
2021-01-12,168,0,28,21,0,70
2021-01-13,175,0,28,21,0,70
2021-01-14,196,7,28,28,0,77
2021-01-15,210,7,35,28,0,84
2021-01-16,217,7,35,28,0,91
2021-01-17,224,7,35,28,0,91
2021-01-18,259,7,42,42,0,105
2021-01-19,280,7,42,49,0,112
2021-01-20,308,7,42,49,0,119
2021-01-21,357,14,42,56,0,126
2021-01-22,406,14,49,63,0,154
2021-01-23,420,14,49,63,7,154
2021-01-24,420,14,49,63,7,154
2021-01-25,455,14,49,70,7,168
2021-01-26,511,21,63,84,7,196
2021-01-27,553,28,63,84,14,224
2021-01-28,602,28,70,105,14,245
2021-01-29,644,28,84,112,14,259
2021-01-30,658,28,84,112,14,266
2021-01-31,658,28,84,112,14,266
2021-02-01,728,42,105,126,14,315
2021-02-02,833,42,119,154,21,350
2021-02-03,938,56,140,175,28,378
2021-02-04,1036,63,154,203,35,427
2021-02-05,1190,70,182,231,42,511
2021-02-06,1218,70,189,231,42,525
2021-02-07,1232,77,196,238,42,525
2021-02-08,1407,91,231,266,42,588
2021-02-09,1610,98,259,301,56,686
