,2,3,4,5,6,7,8
2020-11-28,0,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0
2020-12-09,0,0,7,7,7,7,0
2020-12-10,0,0,7,7,7,7,0
2020-12-11,0,0,7,7,7,7,0
2020-12-12,0,0,7,7,7,7,0
2020-12-13,0,0,7,7,7,7,0
2020-12-14,0,0,7,7,7,7,0
2020-12-15,0,0,7,7,7,7,0
2020-12-16,0,0,7,7,7,7,0
2020-12-17,0,0,7,7,14,7,0
2020-12-18,0,7,7,7,14,7,0
2020-12-19,0,7,7,7,14,7,0
2020-12-20,0,7,7,7,14,7,0
2020-12-21,0,7,14,7,14,7,0
2020-12-22,0,7,14,14,14,14,7
2020-12-23,0,7,14,14,14,21,7
2020-12-24,0,7,14,14,14,21,7
2020-12-25,0,7,14,14,14,21,7
2020-12-26,0,7,14,14,14,21,7
2020-12-27,0,7,14,14,14,21,7
2020-12-28,0,7,14,14,14,21,7
2020-12-29,0,7,14,14,14,28,7
2020-12-30,7,14,21,14,21,42,7
2020-12-31,7,14,21,21,21,42,7
2021-01-01,7,14,21,21,21,42,7
2021-01-02,7,14,21,21,21,42,7
2021-01-03,7,14,21,21,21,42,7
2021-01-04,7,14,21,21,28,42,7
2021-01-05,7,14,21,28,28,42,7
2021-01-06,14,21,28,28,35,49,14
2021-01-07,14,28,35,35,35,49,14
2021-01-08,14,35,42,42,49,56,14
2021-01-09,14,35,42,49,56,56,14
2021-01-10,14,35,42,49,56,56,14
2021-01-11,21,42,49,56,63,63,14
2021-01-12,28,49,63,63,70,70,21
2021-01-13,42,56,63,70,77,77,28
2021-01-14,56,77,84,84,98,112,28
2021-01-15,70,84,91,91,112,126,35
2021-01-16,70,84,91,91,112,126,42
2021-01-17,77,91,98,98,119,133,42
2021-01-18,105,119,119,112,140,154,49
2021-01-19,133,140,154,133,168,182,63
2021-01-20,154,168,189,161,189,210,91
2021-01-21,182,203,217,189,224,252,119
2021-01-22,231,273,280,245,280,301,154
2021-01-23,238,280,294,252,294,308,161
2021-01-24,238,280,294,259,294,315,168
2021-01-25,287,322,364,294,350,385,210
2021-01-26,350,406,441,357,420,476,259
2021-01-27,413,476,525,420,504,546,315
2021-01-28,532,602,651,504,588,651,378
2021-01-29,658,735,784,623,693,756,476
2021-01-30,679,763,812,637,721,784,483
2021-01-31,693,777,826,651,735,791,490
2021-02-01,833,931,966,770,840,931,560
2021-02-02,980,1141,1162,903,1001,1078,686
2021-02-03,1204,1351,1386,1057,1197,1260,819
2021-02-04,1379,1540,1603,1197,1365,1449,945
2021-02-05,1589,1736,1827,1379,1554,1610,1085
2021-02-06,1624,1764,1855,1393,1589,1638,1106
2021-02-07,1638,1778,1876,1407,1603,1652,1120
2021-02-08,1876,2037,2149,1589,1841,1869,1295
2021-02-09,2072,2275,2366,1771,2037,2086,1484
2021-02-10,2254,2471,2590,1911,2219,2275,1603
2021-02-11,2443,2660,2779,2051,2408,2471,1736
2021-02-12,2611,2835,2996,2163,2583,2695,1841
2021-02-13,2639,2870,3038,2191,2625,2744,1841
2021-02-14,2688,2933,3094,2219,2660,2800,1862
2021-02-15,2870,3143,3353,2408,2933,3136,1911
2021-02-16,3066,3395,3682,2681,3248,3591,1974
2021-02-17,3325,3668,4039,2968,3619,4032,2037
2021-02-18,3591,3976,4431,3248,4025,4494,2079
2021-02-19,3850,4312,4788,3486,4340,4844,2114
2021-02-20,3878,4368,4837,3507,4375,4872,2114
2021-02-21,3892,4375,4844,3514,4389,4893,2114
2021-02-22,4200,4753,5285,3808,4697,5159,2163
2021-02-23,4529,5243,5796,4158,5040,5502,2198
2021-02-24,4858,5691,6293,4459,5355,5782,2233
2021-02-25,5180,6139,6741,4760,5684,6020,2275
2021-02-26,5446,6489,7119,5019,5950,6237,2303
2021-02-27,5474,6545,7168,5047,5978,6258,2303
2021-02-28,5488,6559,7175,5054,5992,6265,2303
2021-03-01,5775,6916,7560,5278,6230,6468,2338
2021-03-02,6174,7469,8106,5628,6538,6699,2373
2021-03-03,6594,7959,8673,5943,6874,6958,2401
2021-03-04,7035,8519,9191,6265,7189,7224,2429
2021-03-05,7371,8932,9604,6510,7476,7434,2457
2021-03-06,7406,8981,9646,6538,7504,7469,2457
2021-03-07,7427,9009,9674,6552,7525,7476,2464
2021-03-08,7833,9506,10164,6825,7833,7742,2492
2021-03-09,8239,10010,10689,7133,8141,8015,2520
2021-03-10,8708,10598,11277,7462,8463,8302,2555
2021-03-11,9163,11235,11795,7784,8806,8575,2576
2021-03-12,9534,11732,12215,8043,9058,8785,2597
2021-03-13,9583,11788,12271,8078,9086,8820,2611
2021-03-14,9604,11802,12299,8099,9100,8834,2611
2021-03-15,10024,12341,12810,8393,9394,9093,2632
2021-03-16,10444,12803,13279,8694,9674,9359,2667
2021-03-17,10850,13307,13776,8974,9961,9611,2688
2021-03-18,11193,13699,14217,9247,10248,9856,2716
2021-03-19,11459,14119,14581,9450,10472,10052,2737
2021-03-20,11529,14189,14651,9492,10514,10094,2737
2021-03-21,11550,14217,14672,9506,10528,10108,2744
2021-03-22,11865,14539,15015,9751,10710,10290,2772
2021-03-23,12313,15015,15463,10031,10990,10535,2800
2021-03-24,12635,15407,15813,10262,11207,10738,2828
2021-03-25,12894,15743,16107,10444,11382,10906,2842
2021-03-26,13118,16030,16373,10605,11543,11018,2856
2021-03-27,13132,16058,16401,10619,11557,11032,2856
2021-03-28,13174,16086,16429,10633,11571,11053,2856
2021-03-29,13370,16338,16646,10780,11732,11186,2870
2021-03-30,13524,16541,16842,10892,11851,11270,2891
2021-03-31,13664,16702,17003,10997,11977,11361,2905
2021-04-01,13846,16884,17192,11095,12068,11424,2912
2021-04-02,13853,16891,17199,11102,12075,11431,2912
2021-04-03,13874,16912,17227,11116,12082,11445,2919
2021-04-04,13874,16919,17241,11123,12096,11452,2919
2021-04-05,13881,16926,17248,11130,12103,11459,2919
2021-04-06,14077,17115,17409,11228,12180,11536,2926
2021-04-07,14196,17234,17535,11312,12264,11599,2933
2021-04-08,14294,17374,17661,11396,12348,11655,2940
2021-04-09,14378,17514,17773,11459,12418,11718,2954
2021-04-10,14385,17528,17780,11459,12418,11725,2954
2021-04-11,14385,17528,17787,11466,12425,11725,2954
2021-04-12,14462,17633,17899,11536,12495,11774,2968
2021-04-13,14574,17801,18053,11634,12572,11844,2982
2021-04-14,14672,17955,18186,11711,12642,11914,2996
2021-04-15,14749,18060,18284,11767,12691,11949,3003
2021-04-16,14840,18179,18396,11830,12754,12005,3010
2021-04-17,14847,18179,18403,11837,12761,12005,3010
2021-04-18,14854,18193,18410,11844,12768,12012,3010
2021-04-19,14931,18277,18522,11907,12831,12061,3017
2021-04-20,15001,18375,18641,11970,12887,12110,3024
2021-04-21,15064,18501,18774,12026,12957,12159,3031
2021-04-22,15127,18578,18872,12082,13006,12201,3038
2021-04-23,15232,18676,18977,12152,13069,12264,3038
2021-04-24,15239,18683,18984,12152,13069,12264,3038
2021-04-25,15246,18697,18998,12159,13076,12271,3045
2021-04-26,15316,18781,19103,12215,13132,12313,3052
2021-04-27,15442,18935,19257,12292,13209,12397,3059
2021-04-28,15596,19012,19334,12341,13237,12446,3073
2021-04-29,15694,19110,19467,12418,13286,12481,3087
2021-04-30,15778,19201,19551,12467,13335,12516,3094
2021-05-01,15778,19208,19551,12474,13335,12523,3094
2021-05-02,15778,19208,19558,12474,13342,12523,3094
2021-05-03,15785,19215,19558,12481,13342,12523,3094
2021-05-04,15869,19313,19649,12544,13398,12565,3101
2021-05-05,16009,19460,19789,12628,13482,12635,3108
2021-05-06,16079,19558,19866,12677,13517,12670,3108
2021-05-07,16177,19677,19971,12733,13573,12712,3122
2021-05-08,16191,19691,19978,12740,13573,12712,3122
2021-05-09,16191,19698,19978,12740,13580,12719,3122
2021-05-10,16303,19838,20118,12803,13636,12768,3129
2021-05-11,16464,20020,20265,12887,13706,12824,3136
2021-05-12,16555,20174,20405,12943,13762,12880,3150
2021-05-13,16618,20286,20524,13013,13811,12936,3157
2021-05-14,16688,20384,20608,13062,13853,12978,3164
2021-05-15,16688,20391,20622,13076,13860,12985,3164
2021-05-16,16695,20412,20643,13076,13867,12992,3164
2021-05-17,16744,20489,20734,13125,13909,13027,3171
2021-05-18,16807,20580,20846,13160,13951,13062,3178
2021-05-19,16870,20678,20937,13209,14000,13090,3185
2021-05-20,16926,20804,21049,13251,14063,13139,3192
2021-05-21,16982,20881,21105,13286,14091,13167,3192
2021-05-22,16989,20888,21105,13286,14091,13167,3192
2021-05-23,16989,20888,21112,13293,14091,13167,3192
2021-05-24,16989,20909,21119,13300,14098,13167,3192
total,391832,543515,745584,537005,645036,676221,152747
