,1,2,3,4,5,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,7,14,7,7,0
2020-12-02,0,7,14,7,7,0
2020-12-03,0,7,14,7,7,0
2020-12-04,0,7,14,7,14,0
2020-12-05,0,7,14,7,14,0
2020-12-06,0,7,14,14,14,0
2020-12-07,0,7,14,21,21,0
2020-12-08,175,182,224,287,308,7
2020-12-09,490,525,616,721,847,21
2020-12-10,812,896,1001,1211,1407,49
2020-12-11,1127,1281,1477,1722,2037,63
2020-12-12,1344,1575,1876,2205,2555,84
2020-12-13,1533,1785,2142,2499,2877,91
2020-12-14,1778,2184,2590,2996,3458,105
2020-12-15,2261,2835,3444,3899,4494,133
2020-12-16,2940,3647,4424,4977,5726,175
2020-12-17,3738,4704,5698,6370,7399,224
2020-12-18,4452,5670,6972,7847,9086,273
2020-12-19,5082,6447,8029,9058,10591,315
2020-12-20,5929,7602,9415,10696,12600,385
2020-12-21,7119,9016,11130,12635,14847,476
2020-12-22,8127,10241,12649,14532,17010,553
2020-12-23,9429,11732,14483,16625,19299,637
2020-12-24,10024,12376,15379,17640,20454,665
2020-12-25,10031,12383,15393,17647,20454,665
2020-12-26,10094,12460,15477,17731,20545,665
2020-12-27,10241,12705,15694,17997,20804,686
2020-12-28,10472,13034,16121,18459,21322,700
2020-12-29,11319,14112,17507,20006,22890,756
2020-12-30,13370,16429,20251,23023,26075,861
2020-12-31,15141,18641,22813,25914,28980,966
2021-01-01,15533,19250,23709,26796,29911,1008
2021-01-02,16093,20062,24647,27720,30989,1043
2021-01-03,16506,20629,25270,28539,31850,1057
2021-01-04,17402,21756,26621,30023,33390,1113
2021-01-05,19103,24031,29218,32914,36442,1225
2021-01-06,21392,27090,32851,36974,40593,1344
2021-01-07,24731,31486,37996,42427,46494,1540
2021-01-08,28329,36267,43652,48461,52780,1771
2021-01-09,31206,39956,48419,53480,58415,1960
2021-01-10,32956,42217,51296,56749,61922,2086
2021-01-11,35784,45864,55356,61173,66423,2268
2021-01-12,39459,50302,60410,66514,71988,2527
2021-01-13,43708,55405,65982,72562,78127,2786
2021-01-14,48286,60900,72352,79212,84805,3010
2021-01-15,53060,66941,79394,86534,92470,3290
2021-01-16,56763,71771,84952,92407,98826,3556
2021-01-17,59199,74781,88879,96579,103159,3703
2021-01-18,62685,78785,93723,101521,108542,3885
