,1,2,3,4,5,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,84,70,70,77,84,7
2020-12-09,245,189,189,189,189,14
2020-12-10,399,350,329,315,329,21
2020-12-11,581,518,476,448,469,35
2020-12-12,693,658,630,595,609,42
2020-12-13,749,728,693,658,658,49
2020-12-14,854,854,798,756,756,49
2020-12-15,1092,1085,1001,952,945,63
2020-12-16,1358,1316,1225,1141,1148,70
2020-12-17,1645,1568,1519,1414,1400,84
2020-12-18,1897,1841,1799,1701,1687,98
2020-12-19,2177,2058,2002,1904,1911,112
2020-12-20,2485,2345,2254,2142,2156,133
2020-12-21,2954,2695,2576,2478,2415,161
2020-12-22,3346,3094,2905,2793,2695,196
2020-12-23,3843,3507,3297,3136,3010,217
2020-12-24,4039,3731,3500,3297,3157,224
2020-12-25,4046,3731,3514,3297,3157,231
2020-12-26,4067,3752,3528,3304,3171,231
2020-12-27,4123,3822,3570,3339,3206,231
2020-12-28,4207,3920,3675,3409,3290,231
2020-12-29,4585,4228,3997,3647,3500,245
2020-12-30,5404,4984,4669,4228,3934,280
2020-12-31,6160,5579,5313,4711,4347,308
2021-01-01,6314,5740,5488,4872,4487,315
2021-01-02,6524,5957,5684,5040,4627,329
2021-01-03,6636,6090,5810,5152,4732,329
2021-01-04,6916,6391,6034,5369,4928,343
2021-01-05,7469,6923,6559,5775,5271,371
2021-01-06,8099,7693,7238,6293,5684,413
2021-01-07,9191,8722,8183,7147,6349,462
2021-01-08,10668,9975,9296,8120,7175,511
2021-01-09,11907,11088,10367,9009,7924,574
2021-01-10,12523,11606,10899,9506,8309,595
2021-01-11,13524,12537,11662,10136,8848,644
2021-01-12,14791,13664,12649,10927,9499,714
2021-01-13,16436,15204,13839,11914,10297,770
2021-01-14,18354,16779,15330,13076,11242,840
2021-01-15,20685,18816,17115,14525,12390,924
2021-01-16,22386,20209,18424,15701,13286,994
2021-01-17,23373,20993,19250,16422,13895,1036
2021-01-18,24766,22211,20335,17255,14567,1078
2021-01-19,27076,24157,21987,18662,15547,1148
2021-01-20,30660,26915,24290,20559,17031,1253
2021-01-21,34853,30338,27454,23016,19005,1400
2021-01-22,40726,35364,31619,26537,21588,1582
