,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,252,0,21,0,0,112
2020-12-09,581,14,91,28,0,301
2020-12-10,980,28,147,49,14,525
2020-12-11,1407,42,231,84,21,742
2020-12-12,1813,49,294,105,35,917
2020-12-13,1967,56,329,119,42,1015
2020-12-14,2233,63,392,133,49,1190
2020-12-15,2835,91,497,168,70,1456
2020-12-16,3472,98,616,217,84,1764
2020-12-17,4200,133,777,266,98,2149
2020-12-18,4900,161,945,336,112,2569
2020-12-19,5488,175,1064,378,126,2919
2020-12-20,6181,196,1253,434,140,3304
2020-12-21,7133,224,1442,518,175,3780
2020-12-22,8064,245,1687,602,196,4228
2020-12-23,9093,280,1932,693,224,4788
2020-12-24,9548,301,2065,728,238,5075
2020-12-25,9548,301,2072,728,238,5075
2020-12-26,9583,301,2100,735,238,5096
2020-12-27,9688,308,2128,756,245,5173
2020-12-28,9884,322,2198,777,252,5306
2020-12-29,10619,364,2415,847,280,5684
2020-12-30,12285,420,2828,1029,322,6608
2020-12-31,13755,476,3199,1155,357,7483
2021-01-01,14189,490,3290,1183,371,7700
2021-01-02,14679,511,3416,1225,392,7938
2021-01-03,14973,532,3500,1260,392,8092
2021-01-04,15554,553,3675,1337,413,8435
2021-01-05,16716,602,4032,1491,455,9079
2021-01-06,18242,665,4417,1680,511,9898
2021-01-07,20517,770,5103,1953,560,11137
2021-01-08,23527,854,5852,2254,651,12607
2021-01-09,26243,952,6377,2534,707,14035
2021-01-10,27559,1001,6692,2660,735,14770
2021-01-11,29582,1085,7077,2919,784,15890
2021-01-12,32151,1183,7588,3304,840,17171
2021-01-13,35399,1295,8323,3787,931,18718
2021-01-14,39186,1421,9149,4319,1008,20531
2021-01-15,43904,1610,10052,4942,1106,22827
2021-01-16,47369,1729,10815,5348,1162,24584
2021-01-17,49434,1806,11277,5572,1204,25676
2021-01-18,52206,1925,11781,5985,1274,27020
2021-01-19,56812,2100,12642,6615,1386,29022
2021-01-20,63574,2303,13951,7434,1533,31920
2021-01-21,72394,2590,15302,8400,1687,35693
2021-01-22,85120,2919,16919,9450,1904,41097
2021-01-23,99813,3269,18669,10381,2170,47544
2021-01-24,106708,3423,19614,10871,2317,50568
