,False
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,7
2020-12-22,7
2020-12-23,7
2020-12-24,7
2020-12-25,7
2020-12-26,7
2020-12-27,7
2020-12-28,7
2020-12-29,7
2020-12-30,7
2020-12-31,7
2021-01-01,7
2021-01-02,14
2021-01-03,14
2021-01-04,21
2021-01-05,21
2021-01-06,21
2021-01-07,21
2021-01-08,21
2021-01-09,21
2021-01-10,21
2021-01-11,28
2021-01-12,28
2021-01-13,35
2021-01-14,35
2021-01-15,35
2021-01-16,35
2021-01-17,35
2021-01-18,42
2021-01-19,42
2021-01-20,42
2021-01-21,42
2021-01-22,49
2021-01-23,49
2021-01-24,49
2021-01-25,56
2021-01-26,63
2021-01-27,70
2021-01-28,70
2021-01-29,77
2021-01-30,84
2021-01-31,84
2021-02-01,98
2021-02-02,112
2021-02-03,112
2021-02-04,126
2021-02-05,133
2021-02-06,140
2021-02-07,140
2021-02-08,168
2021-02-09,210
2021-02-10,259
2021-02-11,308
2021-02-12,378
2021-02-13,406
2021-02-14,406
2021-02-15,511
2021-02-16,658
2021-02-17,777
2021-02-18,952
2021-02-19,1036
2021-02-20,1050
2021-02-21,1057
2021-02-22,1148
2021-02-23,1267
2021-02-24,1393
2021-02-25,1554
2021-02-26,1652
2021-02-27,1673
2021-02-28,1680
2021-03-01,1834
2021-03-02,2016
2021-03-03,2408
2021-03-04,2730
2021-03-05,2989
2021-03-06,3059
2021-03-07,3080
2021-03-08,3416
2021-03-09,3864
2021-03-10,4557
2021-03-11,5152
2021-03-12,5614
2021-03-13,5663
2021-03-14,5691
2021-03-15,6146
2021-03-16,6699
2021-03-17,7119
2021-03-18,7511
2021-03-19,7875
2021-03-20,7938
2021-03-21,7952
2021-03-22,8330
2021-03-23,8834
2021-03-24,9212
2021-03-25,9527
2021-03-26,9786
2021-03-27,9814
2021-03-28,9828
2021-03-29,10038
2021-03-30,10213
2021-03-31,10339
2021-04-01,10465
2021-04-02,10465
2021-04-03,10479
2021-04-04,10486
2021-04-05,10486
2021-04-06,10605
2021-04-07,10829
2021-04-08,10962
2021-04-09,11046
2021-04-10,11053
2021-04-11,11053
2021-04-12,11158
2021-04-13,11270
2021-04-14,11354
2021-04-15,11494
2021-04-16,11578
2021-04-17,11620
2021-04-18,11627
2021-04-19,11753
2021-04-20,11865
2021-04-21,11998
2021-04-22,12103
2021-04-23,12187
2021-04-24,12194
2021-04-25,12194
2021-04-26,12257
2021-04-27,12404
2021-04-28,12488
2021-04-29,12544
2021-04-30,12579
2021-05-01,12586
2021-05-02,12586
2021-05-03,12593
2021-05-04,12635
2021-05-05,12726
2021-05-06,12810
2021-05-07,12859
2021-05-08,12866
2021-05-09,12873
2021-05-10,12915
2021-05-11,13006
2021-05-12,13076
2021-05-13,13181
2021-05-14,13216
2021-05-15,13223
2021-05-16,13223
2021-05-17,13265
2021-05-18,13356
2021-05-19,13412
2021-05-20,13440
2021-05-21,13468
2021-05-22,13475
2021-05-23,13475
2021-05-24,13538
2021-05-25,13566
2021-05-26,13622
total,914893
