,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,140,0,14,0,0,49
2020-12-09,350,7,56,21,0,126
2020-12-10,602,14,98,35,7,224
2020-12-11,875,28,154,56,14,343
2020-12-12,1120,28,189,70,21,406
2020-12-13,1197,35,203,77,28,434
2020-12-14,1337,35,238,91,28,518
2020-12-15,1680,56,308,119,42,644
2020-12-16,2093,63,392,154,56,798
2020-12-17,2562,84,497,182,63,994
2020-12-18,3017,105,616,231,77,1176
2020-12-19,3409,119,686,259,84,1365
2020-12-20,3878,133,812,301,98,1561
2020-12-21,4494,147,917,357,119,1792
2020-12-22,5082,161,1043,413,133,2023
2020-12-23,5726,182,1197,469,147,2268
2020-12-24,5999,196,1260,497,154,2408
2020-12-25,5999,196,1267,497,154,2408
2020-12-26,6034,196,1288,504,154,2422
2020-12-27,6104,203,1316,525,161,2457
2020-12-28,6223,210,1365,539,168,2513
2020-12-29,6727,238,1519,595,189,2730
2020-12-30,7721,280,1785,735,217,3157
2020-12-31,8561,315,2030,833,245,3528
2021-01-01,8834,329,2093,847,252,3633
2021-01-02,9177,343,2184,882,266,3766
2021-01-03,9387,350,2233,903,266,3829
2021-01-04,9730,364,2352,959,280,4011
2021-01-05,10451,399,2604,1071,308,4347
2021-01-06,11389,448,2870,1225,350,4732
2021-01-07,12796,511,3269,1435,378,5341
2021-01-08,14686,567,3710,1645,441,6132
2021-01-09,16366,630,4060,1827,469,6804
2021-01-10,17199,665,4277,1918,490,7175
2021-01-11,18347,728,4522,2107,518,7651
2021-01-12,19873,791,4865,2387,560,8225
2021-01-13,22064,868,5362,2751,623,9023
2021-01-14,24563,959,5985,3164,672,9898
2021-01-15,27384,1092,6608,3633,735,10962
2021-01-16,29337,1162,7105,3920,777,11760
2021-01-17,30562,1211,7427,4074,805,12208
2021-01-18,32368,1288,7770,4389,847,12852
2021-01-19,35322,1414,8337,4837,931,13769
2021-01-20,39816,1540,9198,5453,1036,15260
2021-01-21,45514,1743,10136,6181,1148,17052
2021-01-22,53529,1974,11214,6993,1302,19733
2021-01-23,63329,2205,12474,7707,1498,23261
2021-01-24,68054,2310,13125,8064,1610,24745
2021-01-25,72842,2429,13748,8568,1715,26348
