,2,3,4,5,6,7
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,7,14,49,42,56,49
2020-12-09,28,77,126,126,161,161
2020-12-10,56,119,217,203,266,273
2020-12-11,70,175,322,287,357,378
2020-12-12,98,231,434,364,455,455
2020-12-13,119,259,497,420,532,511
2020-12-14,133,308,588,497,637,581
2020-12-15,161,392,735,630,791,721
2020-12-16,210,476,917,805,1001,903
2020-12-17,273,581,1141,1001,1267,1127
2020-12-18,322,686,1351,1190,1512,1372
2020-12-19,357,777,1519,1344,1701,1561
2020-12-20,406,896,1750,1533,1939,1827
2020-12-21,469,1057,2030,1792,2303,2121
2020-12-22,546,1211,2303,2037,2632,2408
2020-12-23,616,1393,2688,2345,3024,2758
2020-12-24,665,1470,2849,2485,3192,2919
2020-12-25,665,1470,2856,2485,3192,2919
2020-12-26,672,1470,2863,2492,3199,2919
2020-12-27,679,1498,2919,2520,3255,2968
2020-12-28,700,1547,2996,2569,3332,3045
2020-12-29,756,1694,3227,2779,3577,3241
2020-12-30,896,1988,3745,3234,4193,3794
2020-12-31,1022,2296,4263,3703,4781,4319
2021-01-01,1071,2387,4410,3829,4907,4466
2021-01-02,1113,2492,4578,3969,5061,4585
2021-01-03,1155,2562,4732,4081,5194,4683
2021-01-04,1218,2688,4998,4298,5404,4893
2021-01-05,1330,2926,5460,4683,5866,5271
2021-01-06,1498,3290,6090,5173,6454,5817
2021-01-07,1764,3808,7014,5936,7455,6741
2021-01-08,2079,4368,8015,6846,8547,7763
2021-01-09,2331,4872,8897,7560,9513,8582
2021-01-10,2492,5201,9429,8008,10087,9023
2021-01-11,2772,5684,10206,8666,10878,9709
2021-01-12,3080,6279,11193,9555,11900,10535
2021-01-13,3458,6958,12327,10507,13041,11515
2021-01-14,3857,7679,13524,11494,14252,12607
2021-01-15,4284,8484,14966,12614,15659,13965
2021-01-16,4683,9205,16184,13629,16912,15085
2021-01-17,4928,9681,16996,14252,17682,15799
2021-01-18,5278,10297,17934,15008,18550,16625
2021-01-19,5677,11025,19033,15834,19621,17654
