,False
2020-11-28,14
2020-11-29,21
2020-11-30,21
2020-12-01,28
2020-12-02,28
2020-12-03,28
2020-12-04,28
2020-12-05,28
2020-12-06,28
2020-12-07,35
2020-12-08,560
2020-12-09,1505
2020-12-10,2310
2020-12-11,3213
2020-12-12,4074
2020-12-13,4753
2020-12-14,5635
2020-12-15,7084
2020-12-16,9023
2020-12-17,11424
2020-12-18,13664
2020-12-19,15582
2020-12-20,18249
2020-12-21,21721
2020-12-22,24654
2020-12-23,28357
2020-12-24,30191
2020-12-25,30198
2020-12-26,30268
2020-12-27,30807
2020-12-28,31682
2020-12-29,34041
2020-12-30,39781
2020-12-31,45276
2021-01-01,46746
2021-01-02,48398
2021-01-03,49693
2021-01-04,52171
2021-01-05,57190
2021-01-06,64029
2021-01-07,74179
2021-01-08,84854
2021-01-09,94381
2021-01-10,99932
2021-01-11,108171
2021-01-12,118538
2021-01-13,130053
2021-01-14,142912
2021-01-15,157367
2021-01-16,169638
2021-01-17,178073
2021-01-18,187824
2021-01-19,198989
2021-01-20,211064
2021-01-21,223762
2021-01-22,238238
2021-01-23,249753
2021-01-24,256907
2021-01-25,265118
2021-01-26,274442
2021-01-27,283416
2021-01-28,292642
2021-01-29,302932
2021-01-30,311213
2021-01-31,317380
2021-02-01,323183
2021-02-02,329812
2021-02-03,337057
2021-02-04,344946
2021-02-05,352807
2021-02-06,360052
2021-02-07,364574
2021-02-08,368865
2021-02-09,374563
2021-02-10,381801
2021-02-11,391468
2021-02-12,403690
2021-02-13,416031
2021-02-14,423052
2021-02-15,430563
2021-02-16,446257
2021-02-17,470484
2021-02-18,493171
2021-02-19,512722
2021-02-20,532210
2021-02-21,540995
2021-02-22,551453
2021-02-23,572586
2021-02-24,605157
2021-02-25,645120
2021-02-26,691012
2021-02-27,728392
2021-02-28,751233
2021-03-01,774004
2021-03-02,802760
2021-03-03,842317
2021-03-04,896161
2021-03-05,952266
2021-03-06,1012032
2021-03-07,1039059
2021-03-08,1072512
2021-03-09,1109213
2021-03-10,1152004
2021-03-11,1199842
2021-03-12,1274147
2021-03-13,1394022
2021-03-14,1452395
2021-03-15,1540546
2021-03-16,1646316
2021-03-17,1760227
2021-03-18,1900633
2021-03-19,2050174
2021-03-20,2256646
2021-03-21,2340345
2021-03-22,2415434
2021-03-23,2486673
2021-03-24,2550877
2021-03-25,2612764
2021-03-26,2677724
2021-03-27,2755431
2021-03-28,2794477
2021-03-29,2825564
2021-03-30,2852136
2021-03-31,2878064
2021-04-01,2891700
2021-04-02,2900765
2021-04-03,2911020
2021-04-04,2915542
2021-04-05,2917579
2021-04-06,2921821
2021-04-07,2927750
2021-04-08,2932993
2021-04-09,2939608
2021-04-10,2945698
2021-04-11,2948120
2021-04-12,2950402
2021-04-13,2952705
2021-04-14,2954987
2021-04-15,2957430
2021-04-16,2959691
2021-04-17,2961868
2021-04-18,2962911
2021-04-19,2964409
2021-04-20,2965809
2021-04-21,2967671
2021-04-22,2969477
2021-04-23,2971360
2021-04-24,2973089
2021-04-25,2973964
2021-04-26,2975490
2021-04-27,2977135
2021-04-28,2978549
2021-04-29,2979921
2021-04-30,2981426
2021-05-01,2982441
2021-05-02,2983043
2021-05-03,2983449
2021-05-04,2984289
2021-05-05,2985577
2021-05-06,2986907
2021-05-07,2988286
2021-05-08,2989546
2021-05-09,2990204
2021-05-10,2991177
2021-05-11,2992570
2021-05-12,2994292
2021-05-13,2996469
2021-05-14,2998128
2021-05-15,2999731
2021-05-16,3000620
2021-05-17,3001635
2021-05-18,3003049
2021-05-19,3004820
2021-05-20,3006521
2021-05-21,3007837
2021-05-22,3009286
2021-05-23,3010007
2021-05-24,3011078
2021-05-25,3012233
2021-05-26,3013612
total,3391682
