,False,True
2020-11-28,14,0
2020-11-29,14,0
2020-11-30,14,0
2020-12-01,14,0
2020-12-02,21,0
2020-12-03,21,0
2020-12-04,21,0
2020-12-05,21,0
2020-12-06,21,0
2020-12-07,28,0
2020-12-08,105,0
2020-12-09,238,0
2020-12-10,448,0
2020-12-11,721,0
2020-12-12,784,0
2020-12-13,805,0
2020-12-14,1085,0
2020-12-15,1407,0
2020-12-16,1848,0
2020-12-17,2254,0
2020-12-18,2569,0
2020-12-19,2639,0
2020-12-20,2667,0
2020-12-21,2877,0
2020-12-22,3052,0
2020-12-23,3206,0
2020-12-24,3367,0
2020-12-25,3367,0
2020-12-26,3374,0
2020-12-27,3381,0
2020-12-28,3395,0
2020-12-29,3521,0
2020-12-30,3661,0
2020-12-31,3787,0
2021-01-01,3822,0
2021-01-02,3864,0
2021-01-03,3885,0
2021-01-04,4277,0
2021-01-05,4837,0
2021-01-06,5404,0
2021-01-07,5915,0
2021-01-08,6468,0
2021-01-09,6594,0
2021-01-10,6671,0
2021-01-11,7392,0
2021-01-12,8302,0
2021-01-13,9247,0
2021-01-14,10129,0
2021-01-15,10843,0
2021-01-16,10983,0
2021-01-17,11067,0
2021-01-18,12005,0
2021-01-19,12936,0
2021-01-20,13727,0
2021-01-21,14434,0
2021-01-22,15071,7
2021-01-23,15169,7
2021-01-24,15232,7
2021-01-25,16191,7
2021-01-26,17080,7
2021-01-27,17899,7
2021-01-28,18564,7
2021-01-29,19096,7
2021-01-30,19173,7
2021-01-31,19222,7
2021-02-01,19810,14
2021-02-02,20573,14
2021-02-03,21280,14
2021-02-04,21896,14
2021-02-05,22491,14
2021-02-06,22589,14
2021-02-07,22617,14
2021-02-08,23569,14
2021-02-09,24367,14
2021-02-10,25060,14
2021-02-11,25662,14
2021-02-12,26215,14
2021-02-13,26236,14
2021-02-14,26264,14
2021-02-15,26600,14
2021-02-16,26866,14
2021-02-17,27125,21
2021-02-18,27335,21
2021-02-19,27510,21
2021-02-20,27517,21
2021-02-21,27524,21
2021-02-22,27699,21
2021-02-23,27902,21
2021-02-24,28049,21
2021-02-25,28161,21
2021-02-26,28273,21
2021-02-27,28280,21
2021-02-28,28294,21
2021-03-01,28462,21
2021-03-02,28637,21
2021-03-03,28805,21
2021-03-04,28994,21
2021-03-05,29113,21
2021-03-06,29141,21
2021-03-07,29148,21
2021-03-08,29281,21
2021-03-09,29442,21
2021-03-10,29589,21
2021-03-11,29750,21
2021-03-12,29848,21
2021-03-13,29862,21
2021-03-14,29876,21
2021-03-15,29995,21
2021-03-16,30135,21
2021-03-17,30240,21
2021-03-18,30380,21
2021-03-19,30485,21
2021-03-20,30492,21
2021-03-21,30499,21
2021-03-22,30632,21
2021-03-23,30800,21
2021-03-24,30905,21
2021-03-25,31024,21
2021-03-26,31073,21
2021-03-27,31087,21
2021-03-28,31087,21
2021-03-29,31157,21
2021-03-30,31227,21
2021-03-31,31276,21
2021-04-01,31325,21
2021-04-02,31325,21
2021-04-03,31325,21
2021-04-04,31325,21
2021-04-05,31332,21
2021-04-06,31374,28
2021-04-07,31423,28
2021-04-08,31514,28
2021-04-09,31556,28
2021-04-10,31605,28
2021-04-11,31605,28
2021-04-12,31689,28
2021-04-13,31773,28
2021-04-14,31801,28
2021-04-15,31836,28
2021-04-16,31871,28
2021-04-17,31871,28
2021-04-18,31871,28
2021-04-19,31892,28
2021-04-20,31920,28
2021-04-21,31962,28
2021-04-22,31990,28
2021-04-23,32025,28
2021-04-24,32025,28
2021-04-25,32032,28
2021-04-26,32060,28
2021-04-27,32109,28
2021-04-28,32158,28
2021-04-29,32186,28
2021-04-30,32235,28
2021-05-01,32235,28
2021-05-02,32235,28
2021-05-03,32235,28
2021-05-04,32263,28
2021-05-05,32284,28
2021-05-06,32312,28
2021-05-07,32347,28
2021-05-08,32347,28
2021-05-09,32354,28
2021-05-10,32368,28
2021-05-11,32431,28
2021-05-12,32452,28
2021-05-13,32487,28
2021-05-14,32522,28
2021-05-15,32522,28
2021-05-16,32529,28
2021-05-17,32564,28
2021-05-18,32599,28
2021-05-19,32627,28
2021-05-20,32655,28
2021-05-21,32704,28
2021-05-22,32704,28
2021-05-23,32704,28
2021-05-24,32704,28
total,1465065,805
