,0,1,2,3,4,5
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,35,42,42,49,49
2020-12-09,14,126,126,140,126,140
2020-12-10,14,210,217,231,224,245
2020-12-11,28,287,301,315,315,350
2020-12-12,42,350,371,420,413,448
2020-12-13,49,385,420,497,483,518
2020-12-14,56,455,490,602,553,602
2020-12-15,77,560,623,735,700,742
2020-12-16,98,707,784,903,903,938
2020-12-17,126,882,973,1120,1134,1169
2020-12-18,154,1043,1155,1337,1379,1393
2020-12-19,175,1169,1323,1498,1526,1589
2020-12-20,210,1337,1519,1729,1771,1813
2020-12-21,252,1568,1764,2030,2065,2114
2020-12-22,287,1785,2009,2317,2345,2422
2020-12-23,336,2072,2296,2660,2702,2800
2020-12-24,350,2177,2422,2800,2870,2996
2020-12-25,350,2184,2422,2800,2870,2996
2020-12-26,350,2184,2429,2807,2877,3003
2020-12-27,357,2219,2471,2849,2926,3059
2020-12-28,378,2275,2534,2919,2989,3129
2020-12-29,413,2471,2751,3143,3220,3318
2020-12-30,469,2905,3283,3710,3773,3745
2020-12-31,532,3360,3759,4256,4326,4207
2021-01-01,546,3458,3892,4417,4466,4347
2021-01-02,560,3563,4046,4585,4606,4501
2021-01-03,588,3654,4165,4704,4732,4634
2021-01-04,623,3822,4354,4942,4970,4851
2021-01-05,679,4130,4732,5390,5404,5264
2021-01-06,742,4536,5243,5999,6048,5831
2021-01-07,847,5292,6139,6895,6979,6671
2021-01-08,952,6167,7140,7917,7924,7623
2021-01-09,1057,6825,7938,8806,8799,8449
2021-01-10,1113,7189,8414,9324,9338,8988
2021-01-11,1239,7798,9107,10094,10087,9716
2021-01-12,1372,8624,10052,11046,10990,10612
2021-01-13,1519,9562,11165,12117,12040,11543
2021-01-14,1673,10619,12257,13363,13167,12523
2021-01-15,1827,11732,13580,14826,14469,13727
2021-01-16,1974,12761,14693,16037,15610,14826
2021-01-17,2051,13342,15337,16877,16359,15582
2021-01-18,2142,14140,16170,17780,17283,16387
2021-01-19,2275,15043,17185,18928,18340,17311
