,2,3,4,5,6,7
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,14,35,77,63,84,70
2020-12-09,35,84,203,140,210,189
2020-12-10,98,154,357,266,357,322
2020-12-11,133,238,525,434,518,476
2020-12-12,175,308,672,539,637,609
2020-12-13,196,343,742,602,686,665
2020-12-14,231,413,875,714,826,763
2020-12-15,294,539,1148,924,1099,1001
2020-12-16,350,665,1449,1148,1414,1274
2020-12-17,434,847,1778,1463,1806,1610
2020-12-18,525,1029,2135,1771,2212,1974
2020-12-19,581,1176,2436,2023,2534,2268
2020-12-20,658,1344,2800,2415,2947,2695
2020-12-21,770,1596,3297,2828,3458,3178
2020-12-22,889,1806,3766,3185,3948,3612
2020-12-23,1043,2065,4270,3626,4473,4095
2020-12-24,1099,2205,4536,3843,4697,4319
2020-12-25,1099,2205,4543,3843,4704,4326
2020-12-26,1113,2226,4578,3878,4732,4347
2020-12-27,1127,2268,4641,3934,4788,4403
2020-12-28,1162,2345,4767,4025,4886,4487
2020-12-29,1309,2590,5187,4382,5320,4872
2020-12-30,1519,3024,5943,5033,6097,5719
2020-12-31,1715,3374,6580,5600,6811,6447
2021-01-01,1771,3500,6825,5782,7035,6636
2021-01-02,1862,3661,7098,6013,7322,6874
2021-01-03,1918,3773,7301,6174,7532,7063
2021-01-04,2016,3969,7679,6475,7917,7357
2021-01-05,2219,4361,8477,7056,8652,7966
2021-01-06,2527,4956,9485,7861,9702,8820
2021-01-07,2898,5691,10794,8939,11088,9982
2021-01-08,3332,6538,12243,10164,12705,11452
2021-01-09,3724,7238,13433,11179,14028,12712
2021-01-10,3962,7756,14259,11851,14791,13419
2021-01-11,4354,8456,15337,12796,15848,14420
2021-01-12,4795,9247,16618,13874,17171,15582
2021-01-13,5278,10185,18039,15057,18697,17031
2021-01-14,5873,11179,19649,16450,20482,18760
2021-01-15,6552,12306,21511,18032,22470,20678
2021-01-16,7070,13146,22869,19173,23947,22064
2021-01-17,7343,13643,23779,19915,24899,22932
2021-01-18,7847,14441,25088,20951,26229,24087
2021-01-19,8393,15309,26558,22148,27713,25403
2021-01-20,8960,16261,28105,23408,29344,26943
2021-01-21,9639,17353,29792,24759,31150,28770
