,False,True
2020-11-28,21,0
2020-11-29,21,0
2020-11-30,21,0
2020-12-01,42,0
2020-12-02,42,0
2020-12-03,42,0
2020-12-04,42,0
2020-12-05,42,0
2020-12-06,42,0
2020-12-07,49,0
2020-12-08,966,0
2020-12-09,2856,0
2020-12-10,5047,0
2020-12-11,7168,0
2020-12-12,8568,0
2020-12-13,9765,0
2020-12-14,11970,0
2020-12-15,33614,0
2020-12-16,69349,7
2020-12-17,101185,14
2020-12-18,121996,21
2020-12-19,146804,28
2020-12-20,168630,35
2020-12-21,181909,42
2020-12-22,206612,42
2020-12-23,224294,49
2020-12-24,228235,49
2020-12-25,228242,49
2020-12-26,228249,49
2020-12-27,228445,49
2020-12-28,228928,49
2020-12-29,236838,56
2020-12-30,256375,63
2020-12-31,270228,70
2021-01-01,272853,70
2021-01-02,275261,70
2021-01-03,276794,70
2021-01-04,278530,70
2021-01-05,281981,70
2021-01-06,289681,70
2021-01-07,324646,70
2021-01-08,366093,84
2021-01-09,403123,98
2021-01-10,419979,98
2021-01-11,428813,105
2021-01-12,453978,112
2021-01-13,492856,126
2021-01-14,532238,140
2021-01-15,581861,161
2021-01-16,640423,182
2021-01-17,665567,189
2021-01-18,680085,189
2021-01-19,722162,210
2021-01-20,767445,224
2021-01-21,806393,245
2021-01-22,857129,259
2021-01-23,898779,280
2021-01-24,910742,287
2021-01-25,923405,294
2021-01-26,938714,308
2021-01-27,951097,315
2021-01-28,966511,322
2021-01-29,982450,336
2021-01-30,993587,350
2021-01-31,998074,350
2021-02-01,1004192,357
2021-02-02,1010597,364
2021-02-03,1017002,378
2021-02-04,1023379,385
2021-02-05,1029504,392
2021-02-06,1033487,399
2021-02-07,1035356,399
2021-02-08,1039171,406
2021-02-09,1043609,413
2021-02-10,1048698,420
2021-02-11,1053318,427
2021-02-12,1057623,434
2021-02-13,1060171,434
2021-02-14,1061123,434
2021-02-15,1062761,434
2021-02-16,1064308,441
2021-02-17,1065925,441
2021-02-18,1067402,448
2021-02-19,1068641,448
2021-02-20,1069320,448
2021-02-21,1069558,448
2021-02-22,1070188,455
2021-02-23,1071287,455
2021-02-24,1072428,455
2021-02-25,1073639,455
2021-02-26,1074780,462
2021-02-27,1075333,462
2021-02-28,1075494,462
2021-03-01,1075963,462
2021-03-02,1076635,462
2021-03-03,1077461,462
2021-03-04,1078378,462
2021-03-05,1079295,469
2021-03-06,1079792,469
2021-03-07,1079911,469
2021-03-08,1080289,469
2021-03-09,1080898,469
2021-03-10,1081465,476
2021-03-11,1082011,476
2021-03-12,1082522,476
2021-03-13,1082893,476
2021-03-14,1083026,476
2021-03-15,1083411,476
2021-03-16,1083845,476
2021-03-17,1084216,483
2021-03-18,1084657,483
2021-03-19,1085070,483
2021-03-20,1085350,483
2021-03-21,1085448,483
2021-03-22,1085714,483
2021-03-23,1086008,483
2021-03-24,1086421,483
2021-03-25,1086799,483
2021-03-26,1087128,483
2021-03-27,1087422,483
2021-03-28,1087541,483
2021-03-29,1087786,483
2021-03-30,1088094,483
2021-03-31,1088381,483
2021-04-01,1088633,483
2021-04-02,1088780,483
2021-04-03,1088899,483
2021-04-04,1088941,483
2021-04-05,1088976,483
2021-04-06,1089088,483
2021-04-07,1089347,483
2021-04-08,1089529,483
2021-04-09,1089746,483
2021-04-10,1089900,483
2021-04-11,1089970,483
2021-04-12,1090096,483
2021-04-13,1090243,483
2021-04-14,1090390,483
2021-04-15,1090537,483
2021-04-16,1090663,490
2021-04-17,1090747,490
2021-04-18,1090803,490
2021-04-19,1090894,490
2021-04-20,1091020,490
2021-04-21,1091139,490
2021-04-22,1091244,490
2021-04-23,1091349,490
2021-04-24,1091405,490
2021-04-25,1091447,490
2021-04-26,1091531,490
2021-04-27,1091636,490
2021-04-28,1091727,490
2021-04-29,1091839,490
2021-04-30,1091923,490
2021-05-01,1091958,490
2021-05-02,1091979,490
2021-05-03,1092000,490
2021-05-04,1092049,490
2021-05-05,1092126,490
2021-05-06,1092217,490
2021-05-07,1092280,490
2021-05-08,1092336,490
2021-05-09,1092357,490
2021-05-10,1092413,490
2021-05-11,1092483,490
2021-05-12,1092574,490
2021-05-13,1092658,490
2021-05-14,1092728,490
2021-05-15,1092777,490
2021-05-16,1092812,490
2021-05-17,1092861,490
2021-05-18,1092931,490
2021-05-19,1093022,490
2021-05-20,1093106,490
2021-05-21,1093183,490
2021-05-22,1093218,490
2021-05-23,1093239,490
2021-05-24,1093302,490
2021-05-25,1093372,490
2021-05-26,1093449,490
total,1112496,497
