,False
2020-11-28,49
2020-11-29,56
2020-11-30,63
2020-12-01,91
2020-12-02,91
2020-12-03,91
2020-12-04,98
2020-12-05,98
2020-12-06,98
2020-12-07,105
2020-12-08,1127
2020-12-09,3220
2020-12-10,5677
2020-12-11,8015
2020-12-12,9583
2020-12-13,10899
2020-12-14,13335
2020-12-15,35539
2020-12-16,72044
2020-12-17,105049
2020-12-18,127001
2020-12-19,153034
2020-12-20,175924
2020-12-21,190442
2020-12-22,216370
2020-12-23,235753
2020-12-24,240793
2020-12-25,240800
2020-12-26,240821
2020-12-27,241108
2020-12-28,241794
2020-12-29,251356
2020-12-30,278222
2020-12-31,298375
2021-01-01,302407
2021-01-02,305991
2021-01-03,307916
2021-01-04,310331
2021-01-05,315406
2021-01-06,327915
2021-01-07,377713
2021-01-08,438655
2021-01-09,491162
2021-01-10,514178
2021-01-11,530754
2021-01-12,569646
2021-01-13,631239
2021-01-14,696843
2021-01-15,778561
2021-01-16,862092
2021-01-17,897925
2021-01-18,925974
2021-01-19,1009400
2021-01-20,1107001
2021-01-21,1206842
2021-01-22,1354178
2021-01-23,1507443
2021-01-24,1559600
2021-01-25,1607487
2021-01-26,1671607
2021-01-27,1734054
2021-01-28,1833272
2021-01-29,1975862
2021-01-30,2121686
2021-01-31,2204993
2021-02-01,2280733
2021-02-02,2367225
2021-02-03,2476593
2021-02-04,2591568
2021-02-05,2700768
2021-02-06,2838654
2021-02-07,2908269
2021-02-08,2975952
2021-02-09,3071299
2021-02-10,3169803
2021-02-11,3284862
2021-02-12,3401587
2021-02-13,3522064
2021-02-14,3569636
2021-02-15,3621247
2021-02-16,3684884
2021-02-17,3753505
2021-02-18,3807559
2021-02-19,3849433
2021-02-20,3884636
2021-02-21,3897789
2021-02-22,3917305
2021-02-23,3940580
2021-02-24,3971254
2021-02-25,4000178
2021-02-26,4028255
2021-02-27,4046966
2021-02-28,4056430
2021-03-01,4063850
2021-03-02,4072040
2021-03-03,4081665
2021-03-04,4094713
2021-03-05,4108132
2021-03-06,4119010
2021-03-07,4121642
2021-03-08,4127032
2021-03-09,4132681
2021-03-10,4137945
2021-03-11,4143125
2021-03-12,4149747
2021-03-13,4156796
2021-03-14,4160114
2021-03-15,4165476
2021-03-16,4170320
2021-03-17,4174464
2021-03-18,4178888
2021-03-19,4182878
2021-03-20,4187029
2021-03-21,4188310
2021-03-22,4190613
2021-03-23,4193252
2021-03-24,4196017
2021-03-25,4198684
2021-03-26,4201239
2021-03-27,4203843
2021-03-28,4204977
2021-03-29,4206692
2021-03-30,4208596
2021-03-31,4210591
2021-04-01,4212124
2021-04-02,4212852
2021-04-03,4213468
2021-04-04,4213713
2021-04-05,4213888
2021-04-06,4214665
2021-04-07,4215918
2021-04-08,4217017
2021-04-09,4218263
2021-04-10,4219208
2021-04-11,4219614
2021-04-12,4220286
2021-04-13,4221028
2021-04-14,4221812
2021-04-15,4222589
2021-04-16,4223394
2021-04-17,4223954
2021-04-18,4224213
2021-04-19,4224745
2021-04-20,4225375
2021-04-21,4226040
2021-04-22,4226684
2021-04-23,4227384
2021-04-24,4227895
2021-04-25,4228196
2021-04-26,4228672
2021-04-27,4229204
2021-04-28,4229799
2021-04-29,4230436
2021-04-30,4230954
2021-05-01,4231311
2021-05-02,4231458
2021-05-03,4231591
2021-05-04,4231906
2021-05-05,4232333
2021-05-06,4232900
2021-05-07,4233369
2021-05-08,4233705
2021-05-09,4233866
2021-05-10,4234216
2021-05-11,4234643
2021-05-12,4235231
2021-05-13,4235854
2021-05-14,4236309
2021-05-15,4236687
2021-05-16,4236876
2021-05-17,4237156
2021-05-18,4237604
2021-05-19,4238185
2021-05-20,4238675
2021-05-21,4239067
2021-05-22,4239382
2021-05-23,4239529
2021-05-24,4239872
2021-05-25,4240222
2021-05-26,4240691
total,4367545
