,2,3,4,5,6,7
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,7,21,49,49,56,49
2020-12-09,28,77,126,133,161,161
2020-12-10,56,119,224,210,266,273
2020-12-11,77,175,329,294,364,385
2020-12-12,98,231,441,371,462,462
2020-12-13,119,259,504,427,539,518
2020-12-14,133,308,595,511,644,588
2020-12-15,161,392,742,637,798,735
2020-12-16,217,483,924,812,1008,917
2020-12-17,280,581,1148,1008,1281,1141
2020-12-18,322,686,1365,1197,1533,1386
2020-12-19,357,784,1533,1358,1715,1575
2020-12-20,413,903,1764,1540,1960,1841
2020-12-21,476,1064,2044,1799,2324,2142
2020-12-22,546,1218,2324,2044,2653,2429
2020-12-23,623,1393,2709,2352,3045,2772
2020-12-24,672,1470,2870,2499,3213,2933
2020-12-25,672,1477,2870,2499,3213,2933
2020-12-26,672,1477,2884,2499,3220,2940
2020-12-27,686,1505,2940,2534,3276,2982
2020-12-28,700,1554,3017,2583,3353,3066
2020-12-29,763,1701,3248,2793,3598,3262
2020-12-30,896,1995,3773,3255,4221,3815
2020-12-31,1029,2303,4291,3717,4816,4347
2021-01-01,1078,2401,4438,3857,4949,4508
2021-01-02,1127,2499,4620,3997,5103,4627
2021-01-03,1169,2576,4774,4109,5236,4725
2021-01-04,1232,2695,5033,4333,5446,4942
2021-01-05,1344,2940,5502,4718,5908,5313
2021-01-06,1512,3311,6132,5215,6503,5866
2021-01-07,1778,3829,7070,5985,7511,6790
2021-01-08,2100,4389,8071,6888,8603,7819
2021-01-09,2352,4893,8953,7609,9569,8645
2021-01-10,2513,5229,9485,8057,10143,9079
2021-01-11,2793,5712,10262,8715,10934,9772
2021-01-12,3108,6307,11256,9618,11970,10605
2021-01-13,3486,6986,12411,10570,13118,11585
2021-01-14,3885,7707,13608,11564,14336,12684
2021-01-15,4319,8519,15057,12684,15736,14049
2021-01-16,4711,9240,16275,13706,16996,15169
2021-01-17,4963,9723,17087,14329,17766,15883
2021-01-18,5320,10339,18025,15092,18634,16716
2021-01-19,5719,11067,19138,15918,19712,17752
2021-01-20,6160,11830,20356,16877,20923,18956
2021-01-21,6664,12698,21630,17906,22246,20174
2021-01-22,7224,13657,23191,19250,23891,21819
2021-01-23,7721,14483,24325,20265,25158,23114
2021-01-24,7966,14917,25032,20881,25900,23870
2021-01-25,8267,15442,25900,21581,26775,24682
2021-01-26,8701,16086,26950,22407,27783,25676
2021-01-27,9086,16646,27902,23212,28756,26698
2021-01-28,9499,17290,28924,24059,29771,27790
