,1,2,3,4,5,6
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,119,0,14,0,0,91
2020-12-09,357,7,49,7,7,259
2020-12-10,609,14,98,14,14,406
2020-12-11,861,14,126,14,14,588
2020-12-12,1085,21,161,21,21,756
2020-12-13,1239,21,196,21,21,875
2020-12-14,1428,21,231,28,28,1043
2020-12-15,1799,28,287,35,35,1281
2020-12-16,2275,42,336,42,49,1617
2020-12-17,2842,49,413,56,56,2030
2020-12-18,3374,63,497,70,70,2408
2020-12-19,3815,70,574,84,70,2702
2020-12-20,4389,77,665,91,84,3115
2020-12-21,5152,91,770,105,91,3626
2020-12-22,5873,105,917,119,105,4102
2020-12-23,6734,112,1092,133,119,4704
2020-12-24,7098,119,1176,140,133,4991
2020-12-25,7098,119,1176,140,133,4998
2020-12-26,7105,119,1183,140,133,5005
2020-12-27,7217,126,1204,140,140,5096
2020-12-28,7413,133,1225,140,140,5222
2020-12-29,7959,140,1309,161,154,5642
2020-12-30,9317,168,1512,182,168,6594
2020-12-31,10640,189,1694,210,189,7581
2021-01-01,11025,196,1743,217,196,7854
2021-01-02,11410,203,1799,238,203,8106
2021-01-03,11718,203,1841,245,217,8358
2021-01-04,12306,210,1939,259,224,8736
2021-01-05,13426,224,2114,280,238,9450
2021-01-06,14966,252,2303,315,259,10444
2021-01-07,17360,294,2639,371,287,12005
2021-01-08,19978,350,3024,448,350,13727
2021-01-09,22253,385,3276,490,385,15232
2021-01-10,23625,399,3430,518,399,16142
2021-01-11,25662,434,3626,567,427,17472
2021-01-12,28273,462,3864,630,462,19166
2021-01-13,31192,504,4123,714,504,21112
2021-01-14,34300,553,4438,812,546,23135
2021-01-15,38101,616,4753,910,581,25396
2021-01-16,41349,665,5089,994,616,27377
2021-01-17,43407,693,5292,1036,644,28672
2021-01-18,45913,742,5488,1113,679,30198
2021-01-19,48874,798,5754,1218,714,31948
2021-01-20,52192,861,6083,1330,742,33894
2021-01-21,55692,938,6412,1456,798,36036
2021-01-22,60172,1001,6832,1582,854,38598
2021-01-23,63721,1064,7112,1680,896,40600
2021-01-24,65737,1092,7294,1757,924,41769
2021-01-25,68040,1134,7483,1834,952,43197
2021-01-26,70833,1183,7749,1939,980,44926
2021-01-27,73402,1218,8043,2044,1001,46578
2021-01-28,76209,1267,8351,2149,1036,48307
2021-01-29,79366,1330,8729,2254,1085,50267
2021-01-30,82026,1358,9009,2338,1113,51793
2021-01-31,83734,1393,9233,2387,1134,52934
