,1,2,3,4,5,6
2020-11-28,7,0,0,0,0,7
2020-11-29,7,0,0,0,0,7
2020-11-30,7,0,0,0,0,7
2020-12-01,14,0,0,0,0,14
2020-12-02,14,0,0,0,0,14
2020-12-03,14,0,0,0,0,14
2020-12-04,14,0,0,0,0,14
2020-12-05,14,0,0,0,0,14
2020-12-06,14,0,0,0,0,14
2020-12-07,14,0,0,0,0,14
2020-12-08,35,0,0,0,0,28
2020-12-09,77,0,0,0,0,49
2020-12-10,133,0,0,0,0,91
2020-12-11,168,0,7,0,0,126
2020-12-12,203,0,7,0,0,147
2020-12-13,231,0,7,0,0,161
2020-12-14,280,0,14,0,0,196
2020-12-15,399,0,21,0,7,273
2020-12-16,539,0,28,7,7,406
2020-12-17,868,7,70,7,14,665
2020-12-18,1169,7,140,14,14,896
2020-12-19,1582,7,189,21,14,1169
2020-12-20,1904,14,231,21,14,1365
2020-12-21,2317,14,287,28,28,1561
2020-12-22,2674,21,378,35,28,1729
2020-12-23,3101,21,462,35,42,1911
2020-12-24,3297,21,504,42,42,2009
2020-12-25,3304,21,504,42,42,2009
2020-12-26,3304,21,504,42,42,2009
2020-12-27,3318,21,504,42,42,2016
2020-12-28,3381,21,504,42,42,2051
2020-12-29,3598,28,546,42,42,2212
2020-12-30,4767,35,623,49,49,2919
2020-12-31,6027,42,700,49,56,3598
2021-01-01,6433,42,707,56,63,3850
2021-01-02,6832,42,721,56,63,4186
2021-01-03,6916,42,728,56,63,4256
2021-01-04,7063,42,735,56,63,4326
2021-01-05,7315,49,763,63,70,4536
2021-01-06,8869,56,833,84,84,5614
2021-01-07,14490,84,1169,126,133,9212
2021-01-08,21994,119,1631,189,217,13797
2021-01-09,28252,147,2002,280,266,17535
2021-01-10,30835,161,2163,308,273,19285
2021-01-11,33033,175,2289,322,294,20552
2021-01-12,37632,196,2415,350,315,23219
2021-01-13,47719,238,2751,441,371,29092
2021-01-14,58821,294,3227,546,455,36134
2021-01-15,71813,364,3780,672,532,44905
2021-01-16,82446,420,4256,777,595,51849
2021-01-17,86674,434,4382,812,623,55090
2021-01-18,91420,462,4620,882,672,58506
2021-01-19,112301,539,5411,1029,798,72408
2021-01-20,140406,665,6678,1281,1036,89397
2021-01-21,171185,784,7791,1512,1232,110649
2021-01-22,220094,994,9611,1862,1715,143724
2021-01-23,283318,1190,11592,2191,2135,183708
2021-01-24,303800,1295,12600,2352,2429,199129
2021-01-25,322483,1407,13608,2527,2597,211603
2021-01-26,349615,1540,14903,2786,2884,228095
2021-01-27,375970,1708,16520,3080,3206,245861
2021-01-28,424046,1897,18641,3430,3563,273966
2021-01-29,497161,2135,20580,3801,3920,318983
2021-01-30,575449,2366,22687,4165,4347,368060
2021-01-31,620137,2520,23884,4375,4599,396389
2021-02-01,658350,2667,24934,4585,4823,419713
2021-02-02,702275,2821,26320,4879,5124,447069
2021-02-03,759808,2947,27559,5124,5439,481488
2021-02-04,820120,3150,29050,5467,5810,516026
2021-02-05,875616,3325,30401,5754,6160,548919
2021-02-06,945812,3528,31745,5999,6447,593733
2021-02-07,979678,3605,32403,6111,6587,617064
2021-02-08,1009239,3696,33110,6286,6790,637238
2021-02-09,1045492,3808,33943,6510,7028,661437
2021-02-10,1072876,3906,34797,6727,7147,679791
2021-02-11,1098951,3990,35497,6958,7336,696857
