,9,10
2020-11-28,7,7
2020-11-29,7,7
2020-11-30,14,7
2020-12-01,14,7
2020-12-02,14,7
2020-12-03,14,7
2020-12-04,14,14
2020-12-05,14,14
2020-12-06,14,14
2020-12-07,14,14
2020-12-08,42,21
2020-12-09,91,42
2020-12-10,161,84
2020-12-11,210,105
2020-12-12,252,119
2020-12-13,280,133
2020-12-14,329,175
2020-12-15,420,294
2020-12-16,539,462
2020-12-17,714,924
2020-12-18,875,1372
2020-12-19,1057,1932
2020-12-20,1281,2282
2020-12-21,1519,2723
2020-12-22,1778,3101
2020-12-23,2128,3465
2020-12-24,2261,3661
2020-12-25,2261,3661
2020-12-26,2268,3661
2020-12-27,2282,3675
2020-12-28,2338,3710
2020-12-29,2541,3941
2020-12-30,3087,5355
2020-12-31,3612,6874
2021-01-01,3801,7357
2021-01-02,3920,7987
2021-01-03,3997,8071
2021-01-04,4130,8162
2021-01-05,4354,8449
2021-01-06,5033,10507
2021-01-07,6209,19026
2021-01-08,8337,29624
2021-01-09,11305,37191
2021-01-10,12075,40964
2021-01-11,12929,43736
2021-01-12,14588,49546
2021-01-13,17038,63574
2021-01-14,20860,78624
2021-01-15,25298,96768
2021-01-16,29183,111160
2021-01-17,31136,116879
2021-01-18,33579,122983
2021-01-19,40887,151585
2021-01-20,52430,187026
2021-01-21,66794,226338
2021-01-22,92519,285460
2021-01-23,126819,357287
2021-01-24,139454,382137
2021-01-25,151830,402395
2021-01-26,169330,430500
2021-01-27,188853,457506
2021-01-28,222565,502999
2021-01-29,271656,574938
2021-01-30,336182,640920
2021-01-31,377433,674492
2021-02-01,415156,699923
2021-02-02,467355,721133
2021-02-03,542031,740341
2021-02-04,622307,757309
2021-02-05,699097,771057
2021-02-06,803460,783790
2021-02-07,856289,789131
2021-02-08,901278,795053
2021-02-09,956214,801955
2021-02-10,997710,807478
2021-02-11,1036441,813092
2021-02-12,1068438,817880
2021-02-13,1096172,821583
2021-02-14,1104124,822801
2021-02-15,1110753,824187
2021-02-16,1116248,825657
2021-02-17,1120931,827162
2021-02-18,1124571,828492
2021-02-19,1127217,829493
2021-02-20,1129506,830284
2021-02-21,1130185,830515
2021-02-22,1131466,830991
2021-02-23,1133216,831747
2021-02-24,1135701,832706
2021-02-25,1138109,833784
2021-02-26,1140398,834729
2021-02-27,1141840,835310
2021-02-28,1142442,835506
2021-03-01,1143135,835863
2021-03-02,1143975,836346
2021-03-03,1145046,836857
2021-03-04,1146481,837571
2021-03-05,1148056,838383
2021-03-06,1149162,838866
2021-03-07,1149428,838992
2021-03-08,1150128,839391
2021-03-09,1150905,839811
2021-03-10,1151633,840210
2021-03-11,1152424,840658
2021-03-12,1153292,841092
2021-03-13,1154083,841463
2021-03-14,1154377,841596
2021-03-15,1154993,841848
2021-03-16,1155644,842156
2021-03-17,1156274,842436
2021-03-18,1156876,842786
2021-03-19,1157450,843101
2021-03-20,1157954,843346
2021-03-21,1158150,843437
2021-03-22,1158584,843647
2021-03-23,1159039,843885
2021-03-24,1159571,844200
2021-03-25,1160068,844473
2021-03-26,1160523,844753
2021-03-27,1160978,845068
2021-03-28,1161174,845187
2021-03-29,1161503,845334
2021-03-30,1161909,845544
2021-03-31,1162315,845775
2021-04-01,1162707,845978
2021-04-02,1162847,846153
2021-04-03,1162959,846244
2021-04-04,1163015,846279
2021-04-05,1163057,846293
2021-04-06,1163211,846398
2021-04-07,1163463,846594
2021-04-08,1163708,846755
2021-04-09,1163988,846937
2021-04-10,1164191,847091
2021-04-11,1164282,847168
2021-04-12,1164436,847266
2021-04-13,1164590,847413
2021-04-14,1164765,847546
2021-04-15,1164954,847693
2021-04-16,1165178,847847
2021-04-17,1165325,847959
2021-04-18,1165395,848008
2021-04-19,1165514,848078
2021-04-20,1165654,848169
2021-04-21,1165829,848288
2021-04-22,1165997,848386
2021-04-23,1166193,848491
2021-04-24,1166375,848575
2021-04-25,1166501,848617
2021-04-26,1166634,848687
2021-04-27,1166781,848764
2021-04-28,1166942,848841
2021-04-29,1167131,848925
2021-04-30,1167278,849009
2021-05-01,1167390,849058
2021-05-02,1167439,849065
2021-05-03,1167474,849079
2021-05-04,1167558,849128
2021-05-05,1167663,849198
2021-05-06,1167796,849275
2021-05-07,1167908,849352
2021-05-08,1167985,849387
2021-05-09,1168020,849408
2021-05-10,1168104,849450
2021-05-11,1168209,849513
2021-05-12,1168356,849590
2021-05-13,1168510,849667
2021-05-14,1168608,849737
2021-05-15,1168713,849793
2021-05-16,1168755,849814
2021-05-17,1168832,849856
2021-05-18,1168937,849912
2021-05-19,1169084,849989
2021-05-20,1169189,850066
2021-05-21,1169294,850122
2021-05-22,1169385,850157
2021-05-23,1169413,850185
2021-05-24,1169511,850234
2021-05-25,1169588,850290
2021-05-26,1169700,850360
total,1203363,867874
