,0,1,2,3,4,5
2020-11-28,0,0,0,7,0,0
2020-11-29,0,0,0,7,0,0
2020-11-30,0,0,0,7,0,0
2020-12-01,0,0,0,7,7,0
2020-12-02,0,0,0,7,7,0
2020-12-03,0,0,0,7,7,0
2020-12-04,0,0,0,7,7,0
2020-12-05,0,0,0,7,7,0
2020-12-06,0,0,0,7,7,0
2020-12-07,0,0,0,7,7,0
2020-12-08,0,14,7,14,14,14
2020-12-09,0,21,21,35,21,28
2020-12-10,0,35,42,49,56,49
2020-12-11,0,42,56,70,70,63
2020-12-12,0,56,63,77,91,70
2020-12-13,0,56,70,91,98,84
2020-12-14,7,63,84,105,126,105
2020-12-15,14,112,126,154,168,140
2020-12-16,14,161,168,203,245,196
2020-12-17,21,280,280,364,371,322
2020-12-18,28,399,399,504,490,406
2020-12-19,35,609,532,665,616,518
2020-12-20,42,700,623,777,777,630
2020-12-21,49,854,721,924,910,770
2020-12-22,63,1001,861,1029,1036,875
2020-12-23,70,1134,994,1218,1169,987
2020-12-24,77,1218,1050,1302,1225,1043
2020-12-25,77,1218,1050,1302,1225,1043
2020-12-26,77,1218,1050,1302,1225,1043
2020-12-27,77,1225,1057,1302,1232,1057
2020-12-28,77,1232,1078,1323,1253,1085
2020-12-29,84,1344,1148,1386,1344,1169
2020-12-30,98,1666,1512,1729,1876,1547
2020-12-31,140,1911,1750,2170,2478,2030
2021-01-01,147,1960,1855,2317,2737,2128
2021-01-02,161,2023,1953,2401,3031,2324
2021-01-03,168,2037,1981,2436,3080,2359
2021-01-04,168,2079,2023,2471,3136,2408
2021-01-05,175,2170,2121,2576,3227,2520
2021-01-06,245,2758,2471,3129,3955,2982
2021-01-07,434,4305,4270,5152,6440,4620
2021-01-08,665,6615,6706,7791,9366,6804
2021-01-09,875,8456,8358,9723,11963,9107
2021-01-10,1050,9247,9100,10577,13083,9968
2021-01-11,1106,9912,9646,11270,13783,10941
2021-01-12,1190,11123,11249,12656,15428,12481
2021-01-13,1631,13608,14266,16002,19208,15897
2021-01-14,1911,16352,17934,20104,23611,19579
2021-01-15,2352,19229,21777,25221,29050,24437
2021-01-16,2849,21364,24633,29127,33026,29330
2021-01-17,3010,22169,25823,30751,34993,31262
2021-01-18,3220,23282,27223,32515,37121,33201
2021-01-19,3941,28042,33509,39991,46172,40824
2021-01-20,4697,34489,41692,49896,56700,51996
2021-01-21,5691,41902,51002,61341,69076,64141
2021-01-22,7049,52990,65821,79583,88634,83923
2021-01-23,8869,65667,82432,102942,113666,110551
2021-01-24,9660,69937,88669,111426,121947,119973
2021-01-25,10227,73507,94353,118482,129948,127708
2021-01-26,11060,79492,102130,129031,140462,137648
2021-01-27,11963,86219,110110,139258,150878,147917
2021-01-28,13097,96523,123865,156352,169526,166173
2021-01-29,14840,110012,143689,184569,198562,194915
2021-01-30,17654,124523,163506,213850,229096,228445
2021-01-31,19194,132104,174734,231210,246701,247954
2021-02-01,20223,140077,185591,245294,261429,262458
2021-02-02,21532,148344,197302,261394,279013,280896
2021-02-03,23681,159453,212163,281729,301077,304269
2021-02-04,25907,171801,228431,303436,324240,325808
2021-02-05,27531,183029,242683,324611,346059,346255
2021-02-06,29624,195839,261170,352611,373604,374416
2021-02-07,30597,202104,270592,366443,386960,388752
2021-02-08,31381,208635,279510,377328,398895,400617
2021-02-09,32585,216195,290304,391167,413308,414652
2021-02-10,33376,222964,298634,401961,424123,424193
2021-02-11,34202,229775,306593,412013,434049,432971
2021-02-12,35007,234857,313180,420413,442687,440258
2021-02-13,35602,239078,319158,428393,449421,446173
2021-02-14,35805,240478,320768,430577,451402,447965
2021-02-15,35952,241969,322378,432348,452977,449372
2021-02-16,36071,243306,323701,434021,454286,450583
2021-02-17,36183,244650,324975,435449,455441,451465
2021-02-18,36288,245805,325997,436513,456358,452172
2021-02-19,36386,246582,326781,437325,457030,452683
2021-02-20,36456,247310,327376,438018,457506,453187
2021-02-21,36470,247548,327579,438193,457667,453313
2021-02-22,36519,247961,327936,438571,457989,453558
2021-02-23,36575,248500,328468,439138,458430,453922
2021-02-24,36638,249284,329182,439866,459095,454419
2021-02-25,36708,250075,329889,440615,459760,454930
2021-02-26,36771,250761,330603,441315,460369,455385
2021-02-27,36820,251223,331023,441777,460705,455679
2021-02-28,36834,251433,331191,441917,460845,455798
2021-03-01,36855,251664,331450,442155,461027,455924
2021-03-02,36890,251944,331758,442456,461258,456092
2021-03-03,36932,252392,332094,442792,461482,456288
2021-03-04,36981,252896,332549,443289,461839,456575
2021-03-05,37037,253407,333060,443807,462301,456897
2021-03-06,37079,253750,333375,444150,462616,457135
2021-03-07,37093,253841,333452,444227,462679,457184
2021-03-08,37114,254072,333718,444458,462896,457331
2021-03-09,37149,254408,333984,444696,463078,457464
2021-03-10,37177,254674,334208,444941,463295,457611
2021-03-11,37219,254926,334446,445200,463533,457835
2021-03-12,37240,255255,334712,445487,463736,458024
2021-03-13,37268,255542,334957,445760,463911,458171
2021-03-14,37282,255640,335076,445844,463981,458220
2021-03-15,37296,255878,335279,446012,464128,458318
2021-03-16,37317,256130,335503,446201,464310,458409
2021-03-17,37338,256382,335699,446362,464478,458514
2021-03-18,37359,256606,335895,446579,464639,458654
2021-03-19,37373,256823,336056,446768,464800,458787
2021-03-20,37394,257012,336217,446922,464947,458885
2021-03-21,37394,257082,336280,446978,464989,458920
