,False
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,7
2020-12-10,7
2020-12-11,7
2020-12-12,7
2020-12-13,7
2020-12-14,7
2020-12-15,14
2020-12-16,14
2020-12-17,21
2020-12-18,28
2020-12-19,28
2020-12-20,28
2020-12-21,35
2020-12-22,35
2020-12-23,35
2020-12-24,35
2020-12-25,35
2020-12-26,35
2020-12-27,35
2020-12-28,35
2020-12-29,35
2020-12-30,35
2020-12-31,35
2021-01-01,35
2021-01-02,35
2021-01-03,42
2021-01-04,42
2021-01-05,49
2021-01-06,56
2021-01-07,56
2021-01-08,70
2021-01-09,70
2021-01-10,70
2021-01-11,77
2021-01-12,91
2021-01-13,91
2021-01-14,98
2021-01-15,112
2021-01-16,112
2021-01-17,112
2021-01-18,126
2021-01-19,133
2021-01-20,147
2021-01-21,147
2021-01-22,161
2021-01-23,161
2021-01-24,161
2021-01-25,168
2021-01-26,182
2021-01-27,196
2021-01-28,210
2021-01-29,217
2021-01-30,224
2021-01-31,224
2021-02-01,245
2021-02-02,259
2021-02-03,280
2021-02-04,308
2021-02-05,322
2021-02-06,329
2021-02-07,329
2021-02-08,364
2021-02-09,420
2021-02-10,476
2021-02-11,546
2021-02-12,651
2021-02-13,679
2021-02-14,686
2021-02-15,868
2021-02-16,1043
2021-02-17,1197
2021-02-18,1449
2021-02-19,1624
2021-02-20,1659
2021-02-21,1659
2021-02-22,1841
2021-02-23,2072
2021-02-24,2303
2021-02-25,2527
2021-02-26,2730
2021-02-27,2758
2021-02-28,2779
2021-03-01,2975
2021-03-02,3227
2021-03-03,3563
2021-03-04,3913
2021-03-05,4256
2021-03-06,4347
2021-03-07,4368
2021-03-08,4921
2021-03-09,5740
2021-03-10,6825
2021-03-11,8225
2021-03-12,9457
2021-03-13,9702
2021-03-14,9779
2021-03-15,11473
2021-03-16,13510
2021-03-17,15442
2021-03-18,17178
2021-03-19,18809
2021-03-20,19131
2021-03-21,19257
2021-03-22,20713
2021-03-23,22757
2021-03-24,24283
2021-03-25,25473
2021-03-26,26453
2021-03-27,26523
2021-03-28,26558
2021-03-29,27419
2021-03-30,28168
2021-03-31,28812
2021-04-01,29344
2021-04-02,29414
2021-04-03,29470
2021-04-04,29505
2021-04-05,29540
2021-04-06,30233
2021-04-07,30961
2021-04-08,31535
2021-04-09,31955
2021-04-10,31990
2021-04-11,32018
2021-04-12,32396
2021-04-13,32900
2021-04-14,33264
2021-04-15,33670
2021-04-16,33971
2021-04-17,34020
2021-04-18,34041
2021-04-19,34419
2021-04-20,34769
2021-04-21,35189
2021-04-22,35518
2021-04-23,35770
2021-04-24,35784
2021-04-25,35805
2021-04-26,36225
2021-04-27,36638
2021-04-28,36911
2021-04-29,37296
2021-04-30,37604
2021-05-01,37618
2021-05-02,37653
2021-05-03,37681
2021-05-04,37891
2021-05-05,38388
2021-05-06,38724
2021-05-07,38962
2021-05-08,39011
2021-05-09,39018
2021-05-10,39284
2021-05-11,39760
2021-05-12,40145
2021-05-13,40558
2021-05-14,40754
2021-05-15,40796
2021-05-16,40824
2021-05-17,41328
2021-05-18,41629
2021-05-19,41839
2021-05-20,41972
2021-05-21,42175
2021-05-22,42224
2021-05-23,42224
2021-05-24,42231
total,2804977
