,False
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,7
2020-12-10,7
2020-12-11,7
2020-12-12,7
2020-12-13,7
2020-12-14,7
2020-12-15,14
2020-12-16,21
2020-12-17,28
2020-12-18,28
2020-12-19,28
2020-12-20,28
2020-12-21,35
2020-12-22,35
2020-12-23,35
2020-12-24,35
2020-12-25,35
2020-12-26,35
2020-12-27,35
2020-12-28,35
2020-12-29,35
2020-12-30,35
2020-12-31,35
2021-01-01,35
2021-01-02,42
2021-01-03,42
2021-01-04,42
2021-01-05,49
2021-01-06,56
2021-01-07,56
2021-01-08,70
2021-01-09,70
2021-01-10,70
2021-01-11,77
2021-01-12,91
2021-01-13,91
2021-01-14,105
2021-01-15,112
2021-01-16,112
2021-01-17,112
2021-01-18,126
2021-01-19,133
2021-01-20,147
2021-01-21,147
2021-01-22,161
2021-01-23,168
2021-01-24,168
2021-01-25,168
2021-01-26,182
2021-01-27,196
2021-01-28,217
2021-01-29,217
2021-01-30,224
2021-01-31,224
2021-02-01,245
2021-02-02,259
2021-02-03,280
2021-02-04,308
2021-02-05,322
2021-02-06,329
2021-02-07,336
2021-02-08,364
2021-02-09,420
2021-02-10,476
2021-02-11,546
2021-02-12,644
2021-02-13,672
2021-02-14,679
2021-02-15,868
2021-02-16,1036
2021-02-17,1197
2021-02-18,1442
2021-02-19,1624
2021-02-20,1652
2021-02-21,1652
2021-02-22,1834
2021-02-23,2065
2021-02-24,2296
2021-02-25,2520
2021-02-26,2723
2021-02-27,2751
2021-02-28,2765
2021-03-01,2961
2021-03-02,3213
2021-03-03,3549
2021-03-04,3899
2021-03-05,4242
2021-03-06,4333
2021-03-07,4347
2021-03-08,4907
2021-03-09,5712
2021-03-10,6797
2021-03-11,8190
2021-03-12,9415
2021-03-13,9660
2021-03-14,9737
2021-03-15,11417
2021-03-16,13454
2021-03-17,15379
2021-03-18,17108
2021-03-19,18732
2021-03-20,19061
2021-03-21,19180
2021-03-22,20636
2021-03-23,22666
2021-03-24,24185
2021-03-25,25375
2021-03-26,26348
2021-03-27,26418
2021-03-28,26453
2021-03-29,27314
2021-03-30,28056
2021-03-31,28693
2021-04-01,29225
2021-04-02,29295
2021-04-03,29351
2021-04-04,29393
2021-04-05,29421
2021-04-06,30114
2021-04-07,30835
2021-04-08,31402
2021-04-09,31822
2021-04-10,31857
2021-04-11,31885
2021-04-12,32263
2021-04-13,32760
2021-04-14,33117
2021-04-15,33523
2021-04-16,33824
2021-04-17,33873
2021-04-18,33894
2021-04-19,34272
2021-04-20,34615
2021-04-21,35035
2021-04-22,35357
2021-04-23,35616
2021-04-24,35630
2021-04-25,35651
2021-04-26,36064
2021-04-27,36477
2021-04-28,36750
2021-04-29,37128
2021-04-30,37443
2021-05-01,37450
2021-05-02,37485
2021-05-03,37520
2021-05-04,37723
2021-05-05,38220
2021-05-06,38556
2021-05-07,38794
2021-05-08,38836
2021-05-09,38843
2021-05-10,39109
2021-05-11,39585
2021-05-12,39970
2021-05-13,40376
2021-05-14,40572
2021-05-15,40614
2021-05-16,40635
2021-05-17,41139
2021-05-18,41433
2021-05-19,41643
2021-05-20,41846
2021-05-21,42091
2021-05-22,42168
2021-05-23,42168
2021-05-24,42294
2021-05-25,42392
2021-05-26,42462
total,2804333
