,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,91,0,7,0,0,91
2020-12-09,259,7,28,7,7,238
2020-12-10,420,7,42,7,7,336
2020-12-11,560,14,63,14,14,511
2020-12-12,735,14,91,14,14,651
2020-12-13,861,21,112,21,21,756
2020-12-14,987,21,133,21,21,917
2020-12-15,1260,28,168,35,21,1127
2020-12-16,1624,35,217,42,35,1414
2020-12-17,2058,42,266,49,42,1778
2020-12-18,2485,49,329,63,56,2121
2020-12-19,2849,49,378,70,63,2366
2020-12-20,3332,56,441,84,77,2744
2020-12-21,4004,70,546,91,84,3227
2020-12-22,4606,77,630,105,98,3668
2020-12-23,5257,91,749,126,119,4200
2020-12-24,5600,91,812,133,126,4452
2020-12-25,5600,91,812,133,126,4452
2020-12-26,5614,98,819,133,126,4466
2020-12-27,5705,98,833,140,133,4550
2020-12-28,5866,98,861,147,140,4711
2020-12-29,6279,112,938,154,154,5103
2020-12-30,7385,133,1085,175,175,5971
2020-12-31,8435,154,1211,196,196,6825
2021-01-01,8722,161,1246,210,210,7063
2021-01-02,9072,161,1274,210,217,7336
2021-01-03,9338,175,1302,217,224,7546
2021-01-04,9849,182,1358,224,231,7896
2021-01-05,10864,210,1512,252,252,8666
2021-01-06,12236,231,1659,301,273,9632
2021-01-07,14266,252,1848,350,322,11060
2021-01-08,16492,280,2058,385,371,12593
2021-01-09,18452,308,2240,420,399,13993
2021-01-10,19670,329,2338,448,420,14847
2021-01-11,21378,350,2478,497,448,16191
2021-01-12,23597,378,2660,546,483,17780
2021-01-13,26040,420,2842,623,525,19516
2021-01-14,28798,462,3045,700,574,21371
2021-01-15,31969,504,3255,798,616,23492
2021-01-16,34643,539,3451,854,651,25249
2021-01-17,36449,581,3570,910,665,26523
2021-01-18,38542,616,3717,973,686,28000
2021-01-19,40999,658,3857,1064,728,29547
2021-01-20,43638,686,4060,1155,756,31101
2021-01-21,46417,742,4263,1267,791,32900
2021-01-22,49553,805,4459,1386,819,34986
2021-01-23,52108,840,4606,1463,854,36519
2021-01-24,53683,861,4711,1512,868,37429
2021-01-25,55510,889,4823,1582,889,38556
2021-01-26,57470,924,4942,1666,910,39942
