,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,28,35,28,49,56
2020-12-09,7,77,84,98,119,147
2020-12-10,14,105,133,154,196,224
2020-12-11,21,140,189,224,280,322
2020-12-12,28,175,238,301,378,399
2020-12-13,28,217,287,350,441,462
2020-12-14,28,266,343,420,511,532
2020-12-15,42,336,427,546,623,672
2020-12-16,56,441,546,686,784,854
2020-12-17,77,560,686,882,966,1071
2020-12-18,98,658,819,1071,1176,1281
2020-12-19,119,742,924,1211,1323,1456
2020-12-20,133,882,1078,1386,1540,1708
2020-12-21,168,1071,1316,1631,1806,2023
2020-12-22,196,1225,1491,1869,2058,2338
2020-12-23,224,1428,1708,2156,2366,2646
2020-12-24,231,1505,1799,2303,2527,2849
2020-12-25,231,1505,1799,2303,2527,2856
2020-12-26,238,1512,1806,2310,2534,2856
2020-12-27,238,1533,1848,2352,2569,2919
2020-12-28,252,1582,1904,2415,2646,3017
2020-12-29,266,1715,2072,2604,2842,3241
2020-12-30,301,2044,2450,3003,3353,3766
2020-12-31,350,2359,2835,3409,3836,4228
2021-01-01,364,2443,2926,3542,3990,4354
2021-01-02,371,2513,3073,3682,4130,4501
2021-01-03,385,2590,3164,3780,4256,4620
2021-01-04,399,2730,3346,3955,4466,4844
2021-01-05,441,3010,3682,4368,4935,5320
2021-01-06,490,3311,4088,4907,5558,5992
2021-01-07,560,3822,4746,5684,6405,6888
2021-01-08,651,4347,5509,6580,7322,7770
2021-01-09,735,4823,6104,7364,8113,8673
2021-01-10,777,5103,6503,7826,8617,9219
2021-01-11,854,5523,7126,8526,9324,9982
2021-01-12,973,6125,7840,9373,10213,10927
2021-01-13,1078,6762,8708,10332,11200,11893
2021-01-14,1162,7539,9604,11431,12313,12901
2021-01-15,1274,8337,10619,12733,13503,14154
2021-01-16,1386,8995,11466,13741,14532,15274
2021-01-17,1442,9471,11998,14462,15274,16051
2021-01-18,1505,10024,12663,15274,16121,16947
2021-01-19,1589,10640,13398,16219,17073,17927
2021-01-20,1687,11347,14252,17220,18004,18900
2021-01-21,1792,12110,15176,18270,19075,19964
2021-01-22,1890,13006,16226,19488,20300,21098
2021-01-23,1981,13643,16989,20461,21273,22043
