,False
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,7
2020-12-19,7
2020-12-20,7
2020-12-21,7
2020-12-22,7
2020-12-23,7
2020-12-24,7
2020-12-25,7
2020-12-26,7
2020-12-27,7
2020-12-28,7
2020-12-29,7
2020-12-30,7
2020-12-31,7
2021-01-01,7
2021-01-02,7
2021-01-03,14
2021-01-04,14
2021-01-05,14
2021-01-06,21
2021-01-07,21
2021-01-08,21
2021-01-09,21
2021-01-10,21
2021-01-11,21
2021-01-12,28
2021-01-13,28
2021-01-14,28
2021-01-15,35
2021-01-16,35
2021-01-17,35
2021-01-18,35
2021-01-19,35
2021-01-20,42
2021-01-21,42
2021-01-22,42
2021-01-23,42
2021-01-24,42
2021-01-25,49
2021-01-26,56
2021-01-27,63
2021-01-28,63
2021-01-29,70
2021-01-30,70
2021-01-31,70
2021-02-01,77
2021-02-02,77
2021-02-03,84
2021-02-04,91
2021-02-05,98
2021-02-06,98
2021-02-07,98
2021-02-08,112
2021-02-09,133
2021-02-10,161
2021-02-11,196
2021-02-12,245
2021-02-13,259
2021-02-14,259
2021-02-15,336
2021-02-16,399
2021-02-17,448
2021-02-18,525
2021-02-19,588
2021-02-20,602
2021-02-21,602
2021-02-22,672
2021-02-23,756
2021-02-24,819
2021-02-25,917
2021-02-26,1015
2021-02-27,1029
2021-02-28,1043
2021-03-01,1134
2021-03-02,1232
2021-03-03,1400
2021-03-04,1547
2021-03-05,1680
2021-03-06,1736
2021-03-07,1743
2021-03-08,1932
2021-03-09,2310
2021-03-10,2772
2021-03-11,3402
2021-03-12,3969
2021-03-13,4074
2021-03-14,4102
2021-03-15,4802
2021-03-16,5656
2021-03-17,6377
2021-03-18,7042
2021-03-19,7672
2021-03-20,7756
2021-03-21,7784
2021-03-22,8330
2021-03-23,9149
2021-03-24,9772
2021-03-25,10255
2021-03-26,10689
2021-03-27,10717
2021-03-28,10717
2021-03-29,11116
2021-03-30,11382
2021-03-31,11606
2021-04-01,11795
2021-04-02,11816
2021-04-03,11830
2021-04-04,11830
2021-04-05,11844
2021-04-06,12061
2021-04-07,12453
2021-04-08,12726
2021-04-09,12908
2021-04-10,12922
2021-04-11,12929
2021-04-12,13097
2021-04-13,13230
2021-04-14,13363
2021-04-15,13524
2021-04-16,13643
2021-04-17,13664
2021-04-18,13678
2021-04-19,13867
2021-04-20,13958
2021-04-21,14168
2021-04-22,14294
2021-04-23,14399
2021-04-24,14406
2021-04-25,14413
2021-04-26,14665
2021-04-27,14896
2021-04-28,15022
2021-04-29,15113
2021-04-30,15232
2021-05-01,15239
2021-05-02,15260
2021-05-03,15288
2021-05-04,15351
2021-05-05,15491
2021-05-06,15603
2021-05-07,15708
2021-05-08,15722
2021-05-09,15729
2021-05-10,15806
2021-05-11,15953
2021-05-12,16093
2021-05-13,16324
2021-05-14,16408
2021-05-15,16408
2021-05-16,16415
2021-05-17,16541
2021-05-18,16660
2021-05-19,16765
total,1179612
