,0,1,2,3,4,5
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,7,42,42,35,42,42
2020-12-09,14,105,91,84,105,84
2020-12-10,28,175,161,154,147,133
2020-12-11,35,252,217,210,203,189
2020-12-12,49,301,280,273,266,259
2020-12-13,49,336,308,315,301,287
2020-12-14,49,385,364,371,350,329
2020-12-15,63,490,448,462,427,406
2020-12-16,70,595,518,560,511,483
2020-12-17,84,707,602,686,616,581
2020-12-18,98,798,728,812,728,672
2020-12-19,112,889,798,889,819,763
2020-12-20,133,1001,917,980,903,847
2020-12-21,161,1211,1057,1099,1036,938
2020-12-22,196,1351,1218,1225,1183,1050
2020-12-23,217,1568,1407,1393,1330,1176
2020-12-24,231,1659,1498,1477,1407,1246
2020-12-25,231,1659,1498,1477,1407,1246
2020-12-26,231,1666,1505,1477,1407,1246
2020-12-27,231,1680,1533,1491,1421,1267
2020-12-28,231,1722,1568,1519,1449,1302
2020-12-29,252,1855,1687,1631,1512,1372
2020-12-30,280,2170,1995,1953,1764,1540
2020-12-31,308,2534,2254,2198,1995,1722
2021-01-01,315,2604,2324,2282,2058,1771
2021-01-02,329,2674,2408,2338,2114,1806
2021-01-03,336,2716,2464,2387,2163,1841
2021-01-04,343,2828,2583,2471,2261,1932
2021-01-05,378,3024,2765,2688,2422,2072
2021-01-06,420,3262,3073,2940,2632,2240
2021-01-07,462,3731,3507,3311,2989,2499
2021-01-08,511,4354,4011,3773,3332,2779
2021-01-09,574,4837,4508,4193,3710,3066
2021-01-10,595,5033,4711,4410,3913,3234
2021-01-11,651,5481,5103,4788,4221,3451
2021-01-12,714,6041,5551,5194,4564,3703
2021-01-13,777,6587,6111,5600,4935,4018
2021-01-14,840,7266,6657,6181,5341,4389
2021-01-15,931,8260,7462,6958,5936,4830
2021-01-16,994,8925,8071,7539,6482,5285
2021-01-17,1043,9303,8393,7917,6804,5572
2021-01-18,1085,9863,8834,8323,7119,5845
2021-01-19,1155,10626,9632,9051,7721,6244
2021-01-20,1267,11802,10612,9947,8526,6818
2021-01-21,1414,13503,11760,11172,9541,7574
2021-01-22,1596,15701,13678,12894,11032,8561
2021-01-23,1806,17654,15435,14630,12824,9849
2021-01-24,1946,18389,16226,15624,13650,10591
2021-01-25,2037,19397,17164,16394,14378,11053
2021-01-26,2170,20776,18613,17710,15477,11732
2021-01-27,2338,22316,20202,19110,16765,12670
2021-01-28,2583,25158,22722,21441,18921,14777
2021-01-29,2863,28245,25844,24563,21469,16674
