,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,231,7,28,0,0,154
2020-12-09,588,21,84,14,7,427
2020-12-10,980,28,147,35,21,700
2020-12-11,1379,28,203,49,28,987
2020-12-12,1764,42,266,56,35,1267
2020-12-13,1995,42,322,63,42,1449
2020-12-14,2310,56,385,70,56,1708
2020-12-15,2926,63,476,84,63,2093
2020-12-16,3626,77,560,112,77,2583
2020-12-17,4452,91,686,140,91,3178
2020-12-18,5222,119,826,175,105,3794
2020-12-19,5859,133,952,203,112,4249
2020-12-20,6650,147,1106,224,126,4844
2020-12-21,7742,168,1302,266,147,5607
2020-12-22,8799,189,1554,301,168,6293
2020-12-23,10045,210,1827,357,196,7217
2020-12-24,10584,224,1974,371,217,7651
2020-12-25,10591,224,1981,371,217,7651
2020-12-26,10598,224,1995,371,224,7672
2020-12-27,10745,231,2009,378,224,7798
2020-12-28,11018,245,2058,385,224,8001
2020-12-29,11788,266,2205,413,245,8582
2020-12-30,13811,308,2555,476,280,10031
2020-12-31,15750,350,2856,532,301,11522
2021-01-01,16275,357,2933,553,315,11886
2021-01-02,16807,371,3031,581,329,12243
2021-01-03,17199,385,3101,595,343,12579
2021-01-04,18011,399,3248,637,357,13125
2021-01-05,19558,427,3521,700,385,14140
2021-01-06,21679,469,3829,770,427,15561
2021-01-07,24927,553,4445,896,469,17752
2021-01-08,28658,637,5138,1050,553,20146
2021-01-09,31962,700,5572,1190,616,22414
2021-01-10,33817,728,5824,1260,644,23681
2021-01-11,36715,791,6160,1379,693,25648
2021-01-12,40362,854,6559,1554,742,28028
2021-01-13,44317,924,7049,1743,805,30716
2021-01-14,48692,1015,7567,1960,882,33677
2021-01-15,54376,1127,8155,2212,945,37163
2021-01-16,59136,1225,8764,2408,1001,40103
2021-01-17,62020,1281,9107,2527,1036,42028
2021-01-18,65478,1372,9457,2702,1099,44254
2021-01-19,70077,1477,10024,2982,1162,47075
2021-01-20,75649,1617,10787,3304,1239,50414
2021-01-21,82236,1778,11522,3654,1330,54544
