,0,1,2,3,4,5
2020-11-28,26579,214221,238742,273392,276605,268261
2020-11-29,26579,214221,238742,273392,276605,268261
2020-11-30,26579,214221,238742,273392,276605,268261
2020-12-01,26579,214221,238742,273392,276605,268261
2020-12-02,26579,214221,238742,273392,276605,268261
2020-12-03,26579,214221,238742,273392,276605,268261
2020-12-04,26579,214221,238742,273392,276605,268261
2020-12-05,26579,214221,238742,273392,276605,268261
2020-12-06,26579,214221,238742,273392,276605,268261
2020-12-07,26579,214221,238742,273392,276605,268261
2020-12-08,26579,214193,238707,273364,276556,268205
2020-12-09,26572,214144,238658,273294,276486,268107
2020-12-10,26565,214109,238609,273238,276409,268037
2020-12-11,26558,214074,238553,273168,276325,267939
2020-12-12,26551,214046,238497,273091,276227,267855
2020-12-13,26551,213997,238455,273042,276164,267799
2020-12-14,26551,213955,238399,272972,276094,267729
2020-12-15,26537,213885,238315,272846,275982,267589
2020-12-16,26523,213780,238196,272699,275821,267407
2020-12-17,26502,213661,238049,272510,275632,267190
2020-12-18,26481,213556,237916,272321,275429,266973
2020-12-19,26460,213472,237818,272181,275275,266805
2020-12-20,26446,213339,237657,271999,275058,266553
2020-12-21,26411,213143,237419,271754,274799,266231
2020-12-22,26383,212989,237244,271523,274540,265923
2020-12-23,26355,212786,237027,271229,274239,265608
2020-12-24,26348,212709,236936,271089,274071,265405
2020-12-25,26348,212709,236936,271082,274071,265405
2020-12-26,26341,212702,236936,271075,274064,265398
2020-12-27,26341,212688,236894,271040,274029,265335
2020-12-28,26327,212639,236831,270970,273959,265237
2020-12-29,26313,212499,236663,270788,273756,265013
2020-12-30,26278,212170,236292,270382,273252,264488
2020-12-31,26229,211855,235900,269983,272762,264026
2021-01-01,26215,211771,235809,269850,272615,263907
2021-01-02,26208,211701,235669,269710,272468,263760
2021-01-03,26194,211624,235571,269612,272342,263634
2021-01-04,26180,211477,235389,269430,272132,263410
2021-01-05,26138,211197,235053,269024,271663,262934
2021-01-06,26089,210896,234647,268485,271047,262262
2021-01-07,26019,210385,233989,267708,270193,261373
2021-01-08,25928,209860,233226,266805,269276,260491
2021-01-09,25844,209384,232631,266021,268485,259581
2021-01-10,25802,209097,232232,265559,267981,259035
