,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,28,7
2020-12-09,63,35
2020-12-10,126,56
2020-12-11,168,77
2020-12-12,210,91
2020-12-13,238,98
2020-12-14,294,126
2020-12-15,441,182
2020-12-16,623,287
2020-12-17,980,567
2020-12-18,1323,826
2020-12-19,1729,1148
2020-12-20,2072,1372
2020-12-21,2471,1645
2020-12-22,2828,1911
2020-12-23,3185,2261
2020-12-24,3367,2394
2020-12-25,3367,2394
2020-12-26,3374,2401
2020-12-27,3388,2408
2020-12-28,3458,2436
2020-12-29,3710,2597
2020-12-30,4781,3479
2020-12-31,5943,4354
2021-01-01,6286,4606
2021-01-02,6678,4956
2021-01-03,6762,5026
2021-01-04,6888,5103
2021-01-05,7154,5271
2021-01-06,8582,6496
2021-01-07,13643,10997
2021-01-08,20391,16870
2021-01-09,26012,21763
2021-01-10,28539,23786
2021-01-11,30415,25396
2021-01-12,34342,28721
2021-01-13,43008,36288
2021-01-14,52850,45052
2021-01-15,64750,55398
2021-01-16,74662,63700
2021-01-17,78848,67144
2021-01-18,83202,70917
2021-01-19,101878,87556
2021-01-20,126637,109109
2021-01-21,155015,133819
2021-01-22,199857,173271
2021-01-23,256543,222572
2021-01-24,276269,240261
2021-01-25,292796,255619
2021-01-26,316393,276689
2021-01-27,340508,298123
2021-01-28,381367,335594
2021-01-29,444178,392924
2021-01-30,513401,453992
2021-01-31,552587,489538
2021-02-01,584668,519372
2021-02-02,621579,554407
2021-02-03,669578,599053
2021-02-04,718515,646037
2021-02-05,764491,689101
2021-02-06,825601,744611
2021-02-07,855659,772632
2021-02-08,880607,796684
2021-02-09,911127,825776
2021-02-10,934682,847770
2021-02-11,957152,868371
2021-02-12,976101,885283
2021-02-13,992845,899871
2021-02-14,997577,904295
2021-02-15,1001588,907879
2021-02-16,1005011,910973
2021-02-17,1008119,913654
2021-02-18,1010604,915726
2021-02-19,1012452,917294
2021-02-20,1014125,918680
2021-02-21,1014622,919100
2021-02-22,1015455,919730
2021-02-23,1016701,920724
2021-02-24,1018325,922068
2021-02-25,1020117,923601
2021-02-26,1021818,924994
2021-02-27,1022938,925918
2021-02-28,1023358,926275
2021-03-01,1023827,926646
2021-03-02,1024366,927115
2021-03-03,1025108,927675
2021-03-04,1026116,928501
2021-03-05,1027306,929446
2021-03-06,1028195,930139
2021-03-07,1028391,930307
2021-03-08,1028776,930622
2021-03-09,1029196,931000
2021-03-10,1029658,931378
2021-03-11,1030106,931749
2021-03-12,1030694,932274
2021-03-13,1031324,932799
2021-03-14,1031569,932995
2021-03-15,1031891,933296
2021-03-16,1032276,933611
2021-03-17,1032633,933933
2021-03-18,1033046,934297
2021-03-19,1033424,934647
2021-03-20,1033816,934969
2021-03-21,1033963,935116
2021-03-22,1034180,935333
2021-03-23,1034432,935564
2021-03-24,1034719,935837
2021-03-25,1035027,936131
2021-03-26,1035370,936432
2021-03-27,1035755,936789
2021-03-28,1035916,936936
2021-03-29,1036119,937139
2021-03-30,1036364,937356
2021-03-31,1036651,937601
2021-04-01,1036875,937804
2021-04-02,1037050,937937
2021-04-03,1037155,938035
2021-04-04,1037190,938084
2021-04-05,1037218,938112
2021-04-06,1037323,938203
2021-04-07,1037512,938357
2021-04-08,1037701,938518
2021-04-09,1037904,938700
2021-04-10,1038072,938889
2021-04-11,1038163,938966
2021-04-12,1038261,939071
2021-04-13,1038394,939190
2021-04-14,1038513,939323
2021-04-15,1038660,939456
2021-04-16,1038814,939617
2021-04-17,1038975,939715
2021-04-18,1039024,939778
2021-04-19,1039087,939855
2021-04-20,1039178,939946
2021-04-21,1039276,940058
2021-04-22,1039395,940170
2021-04-23,1039535,940282
2021-04-24,1039682,940401
2021-04-25,1039766,940485
2021-04-26,1039850,940569
2021-04-27,1039934,940660
2021-04-28,1040046,940758
2021-04-29,1040165,940884
2021-04-30,1040263,940975
2021-05-01,1040347,941052
2021-05-02,1040375,941073
2021-05-03,1040403,941094
2021-05-04,1040459,941150
2021-05-05,1040515,941220
2021-05-06,1040592,941297
2021-05-07,1040676,941360
2021-05-08,1040746,941409
2021-05-09,1040774,941430
2021-05-10,1040816,941465
2021-05-11,1040872,941514
2021-05-12,1040963,941591
2021-05-13,1041054,941675
2021-05-14,1041131,941731
2021-05-15,1041222,941801
2021-05-16,1041264,941829
2021-05-17,1041306,941871
2021-05-18,1041369,941927
2021-05-19,1041453,942011
2021-05-20,1041551,942081
2021-05-21,1041628,942144
2021-05-22,1041691,942200
2021-05-23,1041719,942228
2021-05-24,1041761,942263
2021-05-25,1041810,942319
2021-05-26,1041873,942389
total,1085812,985425
