,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,21,0,0,0,0,14
2020-12-09,56,0,0,0,0,42
2020-12-10,105,0,0,0,0,63
2020-12-11,133,0,0,0,0,91
2020-12-12,168,0,7,0,0,112
2020-12-13,196,0,7,0,0,126
2020-12-14,238,0,7,0,0,161
2020-12-15,357,0,14,0,7,238
2020-12-16,490,0,28,7,7,371
2020-12-17,819,0,70,7,14,623
2020-12-18,1113,0,133,14,14,847
2020-12-19,1519,7,182,21,14,1127
2020-12-20,1848,7,224,21,14,1316
2020-12-21,2254,14,280,28,21,1512
2020-12-22,2604,14,364,35,28,1680
2020-12-23,3031,21,448,35,35,1862
2020-12-24,3220,21,483,42,35,1953
2020-12-25,3220,21,483,42,35,1953
2020-12-26,3220,21,483,42,35,1953
2020-12-27,3241,21,483,42,35,1960
2020-12-28,3297,21,483,42,35,2002
2020-12-29,3507,21,532,42,42,2149
2020-12-30,4669,35,602,42,49,2856
2020-12-31,5929,35,679,49,56,3535
2021-01-01,6300,35,693,49,56,3745
2021-01-02,6699,42,707,49,56,4081
2021-01-03,6776,42,714,49,56,4144
2021-01-04,6902,42,714,49,56,4207
2021-01-05,7126,42,735,56,63,4396
2021-01-06,8624,49,798,70,77,5453
2021-01-07,14175,77,1134,112,119,9016
2021-01-08,21623,112,1589,168,203,13552
2021-01-09,27874,140,1960,259,252,17276
2021-01-10,30457,154,2121,280,259,19026
2021-01-11,32571,168,2247,301,273,20244
2021-01-12,37037,182,2366,315,294,22848
2021-01-13,46977,224,2688,399,343,28644
2021-01-14,57939,287,3150,483,434,35595
2021-01-15,70728,350,3689,602,504,44268
2021-01-16,81340,399,4172,707,567,51170
2021-01-17,85554,420,4298,735,595,54383
2021-01-18,90118,434,4508,791,630,57624
2021-01-19,110726,504,5264,924,742,71260
2021-01-20,138502,630,6503,1162,966,87983
2021-01-21,169036,742,7581,1358,1127,108983
2021-01-22,217686,945,9380,1694,1603,141806
2021-01-23,280854,1134,11354,2002,2023,181734
2021-01-24,301308,1239,12369,2163,2303,197134
