,1,2,3,4,5,6
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,7,0,0,0,0,0
2020-12-10,7,0,0,0,0,0
2020-12-11,7,0,0,0,0,0
2020-12-12,7,0,0,0,0,0
2020-12-13,7,0,0,0,0,0
2020-12-14,21,0,0,0,0,0
2020-12-15,21,0,0,0,0,0
2020-12-16,28,0,0,0,0,0
2020-12-17,35,0,0,0,0,14
2020-12-18,35,0,0,0,0,14
2020-12-19,35,0,0,0,0,14
2020-12-20,42,0,0,0,0,14
2020-12-21,42,0,0,0,0,14
2020-12-22,49,0,0,0,0,14
2020-12-23,63,0,0,0,0,14
2020-12-24,77,0,0,0,0,21
2020-12-25,77,0,0,0,0,21
2020-12-26,77,0,0,0,0,21
2020-12-27,77,0,0,0,0,21
2020-12-28,77,0,0,0,0,21
2020-12-29,91,0,0,0,0,28
2020-12-30,119,0,0,7,0,56
2020-12-31,140,0,0,7,0,70
2021-01-01,140,0,0,7,0,70
2021-01-02,147,0,0,7,0,70
2021-01-03,147,0,0,7,0,70
2021-01-04,161,0,0,7,0,70
2021-01-05,189,0,0,7,0,84
2021-01-06,210,0,0,14,0,98
2021-01-07,252,0,0,14,0,119
2021-01-08,280,0,0,14,0,133
2021-01-09,301,0,0,14,0,147
2021-01-10,301,0,0,14,0,147
2021-01-11,343,0,0,14,0,161
2021-01-12,371,0,0,21,0,175
2021-01-13,420,0,0,21,0,196
2021-01-14,476,0,0,35,0,231
2021-01-15,546,7,7,42,0,273
2021-01-16,560,7,7,42,0,287
2021-01-17,567,7,7,42,0,287
2021-01-18,609,7,7,42,0,308
2021-01-19,679,7,7,49,0,336
2021-01-20,721,7,7,49,0,357
2021-01-21,791,7,7,56,0,392
2021-01-22,861,7,14,63,0,427
2021-01-23,875,7,14,63,0,427
2021-01-24,875,7,14,63,0,434
2021-01-25,924,7,14,70,0,455
2021-01-26,952,14,14,77,0,483
2021-01-27,987,14,14,84,0,497
2021-01-28,1029,14,14,84,0,518
2021-01-29,1071,14,21,98,0,539
2021-01-30,1085,14,21,98,0,546
2021-01-31,1085,14,21,98,0,546
2021-02-01,1134,14,21,98,0,567
2021-02-02,1176,14,21,98,0,595
2021-02-03,1225,14,21,98,0,616
2021-02-04,1274,14,21,105,0,644
2021-02-05,1330,14,28,112,7,686
2021-02-06,1337,14,28,112,7,686
2021-02-07,1344,14,28,112,7,686
2021-02-08,1407,14,35,126,7,721
2021-02-09,1470,14,35,126,7,763
