,1,2,3,4,5,0
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,7,0,0,0,0
2020-12-15,0,7,7,0,0,0
2020-12-16,0,7,7,0,0,0
2020-12-17,7,7,7,7,0,0
2020-12-18,7,14,7,7,0,0
2020-12-19,7,14,7,7,0,0
2020-12-20,14,14,7,7,7,0
2020-12-21,14,14,7,7,7,0
2020-12-22,14,14,14,7,7,0
2020-12-23,21,21,14,14,7,0
2020-12-24,21,28,14,14,7,0
2020-12-25,21,28,14,14,7,0
2020-12-26,21,28,14,14,7,0
2020-12-27,21,28,14,14,7,0
2020-12-28,21,28,14,14,7,0
2020-12-29,35,28,14,21,7,0
2020-12-30,49,28,28,49,21,0
2020-12-31,56,35,35,49,21,0
2021-01-01,56,35,35,49,21,0
2021-01-02,56,35,35,49,21,0
2021-01-03,56,35,35,56,21,0
2021-01-04,63,42,42,56,28,0
2021-01-05,70,49,49,70,35,0
2021-01-06,77,56,63,77,49,0
2021-01-07,84,77,70,98,56,0
2021-01-08,105,77,84,112,56,0
2021-01-09,105,91,91,112,56,0
2021-01-10,105,91,91,112,63,0
2021-01-11,119,98,112,133,63,0
2021-01-12,133,105,126,140,70,0
2021-01-13,140,133,140,140,77,0
2021-01-14,168,161,154,154,98,0
2021-01-15,203,182,182,168,126,0
2021-01-16,203,196,189,182,126,0
2021-01-17,203,196,196,182,126,0
2021-01-18,224,203,203,196,147,0
2021-01-19,245,231,231,210,161,0
2021-01-20,273,238,252,217,168,0
2021-01-21,287,266,266,245,189,0
2021-01-22,315,294,287,266,210,0
2021-01-23,315,294,287,273,210,0
2021-01-24,322,294,287,273,210,0
2021-01-25,343,322,301,280,231,0
2021-01-26,357,336,315,294,231,0
2021-01-27,371,357,336,301,238,0
2021-01-28,385,371,343,315,252,0
2021-01-29,392,399,364,329,266,0
2021-01-30,399,399,364,336,266,0
2021-01-31,399,399,364,336,266,0
2021-02-01,427,413,385,350,266,7
2021-02-02,441,427,399,364,280,7
2021-02-03,462,441,420,378,287,7
2021-02-04,483,455,434,385,294,7
2021-02-05,518,490,462,399,315,7
2021-02-06,525,490,462,406,315,7
2021-02-07,525,490,462,406,315,7
2021-02-08,553,525,483,420,329,7
2021-02-09,581,553,504,441,343,7
2021-02-10,595,567,532,448,364,7
