,False
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,7
2020-12-10,14
2020-12-11,14
2020-12-12,14
2020-12-13,21
2020-12-14,21
2020-12-15,28
2020-12-16,42
2020-12-17,49
2020-12-18,56
2020-12-19,63
2020-12-20,63
2020-12-21,70
2020-12-22,77
2020-12-23,91
2020-12-24,112
2020-12-25,112
2020-12-26,112
2020-12-27,112
2020-12-28,112
2020-12-29,133
2020-12-30,196
2020-12-31,231
2021-01-01,245
2021-01-02,245
2021-01-03,245
2021-01-04,252
2021-01-05,301
2021-01-06,336
2021-01-07,406
2021-01-08,462
2021-01-09,476
2021-01-10,490
2021-01-11,546
2021-01-12,595
2021-01-13,658
2021-01-14,763
2021-01-15,896
2021-01-16,924
2021-01-17,924
2021-01-18,1001
2021-01-19,1092
2021-01-20,1176
2021-01-21,1281
2021-01-22,1393
2021-01-23,1414
2021-01-24,1414
2021-01-25,1498
2021-01-26,1561
2021-01-27,1624
2021-01-28,1694
2021-01-29,1778
2021-01-30,1785
2021-01-31,1792
2021-02-01,1869
2021-02-02,1932
2021-02-03,2016
2021-02-04,2100
2021-02-05,2212
2021-02-06,2219
2021-02-07,2226
2021-02-08,2345
2021-02-09,2457
2021-02-10,2541
2021-02-11,2632
2021-02-12,2695
2021-02-13,2702
2021-02-14,2702
2021-02-15,2765
2021-02-16,2800
2021-02-17,2849
2021-02-18,2898
2021-02-19,2926
2021-02-20,2933
2021-02-21,2933
2021-02-22,2954
2021-02-23,2996
2021-02-24,3031
2021-02-25,3059
2021-02-26,3073
2021-02-27,3073
2021-02-28,3080
2021-03-01,3108
2021-03-02,3143
2021-03-03,3178
2021-03-04,3213
2021-03-05,3241
2021-03-06,3241
2021-03-07,3241
2021-03-08,3269
2021-03-09,3318
2021-03-10,3353
2021-03-11,3395
2021-03-12,3423
2021-03-13,3423
2021-03-14,3430
2021-03-15,3458
2021-03-16,3486
2021-03-17,3514
2021-03-18,3535
2021-03-19,3556
2021-03-20,3556
2021-03-21,3556
2021-03-22,3577
2021-03-23,3598
2021-03-24,3619
2021-03-25,3640
2021-03-26,3654
2021-03-27,3654
2021-03-28,3661
2021-03-29,3668
2021-03-30,3682
2021-03-31,3703
2021-04-01,3724
2021-04-02,3724
2021-04-03,3724
2021-04-04,3724
2021-04-05,3724
2021-04-06,3731
2021-04-07,3738
2021-04-08,3745
2021-04-09,3752
2021-04-10,3752
2021-04-11,3752
2021-04-12,3766
2021-04-13,3780
2021-04-14,3794
2021-04-15,3808
2021-04-16,3815
2021-04-17,3815
2021-04-18,3815
2021-04-19,3822
2021-04-20,3836
2021-04-21,3843
2021-04-22,3850
2021-04-23,3850
2021-04-24,3850
2021-04-25,3850
2021-04-26,3857
2021-04-27,3871
2021-04-28,3878
2021-04-29,3885
2021-04-30,3892
2021-05-01,3892
2021-05-02,3892
2021-05-03,3892
2021-05-04,3899
2021-05-05,3899
2021-05-06,3906
2021-05-07,3920
2021-05-08,3920
2021-05-09,3920
2021-05-10,3920
2021-05-11,3927
2021-05-12,3927
2021-05-13,3934
2021-05-14,3948
2021-05-15,3948
2021-05-16,3948
2021-05-17,3948
2021-05-18,3962
2021-05-19,3976
2021-05-20,3983
2021-05-21,3983
2021-05-22,3983
2021-05-23,3983
2021-05-24,3990
2021-05-25,3990
total,252637
