,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,14,0
2020-12-02,21,0
2020-12-03,21,0
2020-12-04,21,0
2020-12-05,21,0
2020-12-06,21,0
2020-12-07,28,0
2020-12-08,168,0
2020-12-09,315,0
2020-12-10,532,0
2020-12-11,756,0
2020-12-12,924,0
2020-12-13,1008,0
2020-12-14,1260,0
2020-12-15,1883,0
2020-12-16,3003,0
2020-12-17,4473,0
2020-12-18,6244,0
2020-12-19,8610,7
2020-12-20,11039,7
2020-12-21,13405,7
2020-12-22,15631,7
2020-12-23,18179,14
2020-12-24,18970,14
2020-12-25,18977,14
2020-12-26,19005,14
2020-12-27,19082,14
2020-12-28,19278,14
2020-12-29,20797,14
2020-12-30,26089,14
2020-12-31,33019,28
2021-01-01,35826,28
2021-01-02,39270,42
2021-01-03,40089,42
2021-01-04,40635,42
2021-01-05,43106,42
2021-01-06,49294,49
2021-01-07,75166,63
2021-01-08,109312,112
2021-01-09,137662,133
2021-01-10,149807,154
2021-01-11,160496,161
2021-01-12,179137,182
2021-01-13,222495,231
2021-01-14,275170,294
2021-01-15,335356,378
2021-01-16,384146,427
2021-01-17,406805,448
2021-01-18,427098,483
2021-01-19,512428,546
2021-01-20,618296,658
2021-01-21,758198,812
2021-01-22,966938,1050
2021-01-23,1203965,1246
2021-01-24,1294349,1309
2021-01-25,1370887,1393
2021-01-26,1466507,1498
2021-01-27,1563968,1652
2021-01-28,1737071,1869
2021-01-29,2024435,2163
2021-01-30,2317770,2408
2021-01-31,2485854,2541
2021-02-01,2633757,2730
2021-02-02,2800938,2912
2021-02-03,3006843,3171
2021-02-04,3219034,3409
2021-02-05,3425863,3689
2021-02-06,3671143,4018
2021-02-07,3786083,4158
2021-02-08,3892651,4368
2021-02-09,4008683,4585
2021-02-10,4103855,4802
2021-02-11,4188366,5061
2021-02-12,4260648,5334
2021-02-13,4323732,5516
2021-02-14,4340959,5551
2021-02-15,4356723,5607
2021-02-16,4369701,5677
2021-02-17,4381748,5747
2021-02-18,4392255,5810
2021-02-19,4399948,5852
2021-02-20,4406395,5887
2021-02-21,4408222,5901
2021-02-22,4411561,5929
2021-02-23,4416741,5964
2021-02-24,4423209,5999
2021-02-25,4430328,6076
2021-02-26,4436894,6118
2021-02-27,4441472,6153
2021-02-28,4443152,6167
2021-03-01,4445091,6181
2021-03-02,4447408,6195
2021-03-03,4450397,6230
2021-03-04,4454401,6265
2021-03-05,4458979,6314
2021-03-06,4462668,6342
2021-03-07,4463676,6349
2021-03-08,4465286,6363
2021-03-09,4467218,6377
2021-03-10,4469213,6398
2021-03-11,4471138,6426
2021-03-12,4473441,6440
2021-03-13,4475891,6468
2021-03-14,4476864,6468
2021-03-15,4478390,6482
2021-03-16,4480063,6496
2021-03-17,4481638,6517
2021-03-18,4483395,6524
2021-03-19,4485117,6538
2021-03-20,4486923,6552
2021-03-21,4487637,6552
2021-03-22,4488652,6559
2021-03-23,4489835,6573
2021-03-24,4491193,6580
2021-03-25,4492754,6580
2021-03-26,4494273,6594
2021-03-27,4496023,6601
2021-03-28,4496765,6608
2021-03-29,4497724,6622
2021-03-30,4498921,6622
2021-03-31,4500202,6629
2021-04-01,4501168,6636
2021-04-02,4501700,6643
2021-04-03,4502190,6643
2021-04-04,4502358,6643
2021-04-05,4502470,6643
2021-04-06,4503079,6650
2021-04-07,4503884,6650
2021-04-08,4504738,6657
2021-04-09,4505648,6657
2021-04-10,4506453,6664
2021-04-11,4506803,6664
2021-04-12,4507272,6671
2021-04-13,4507825,6678
2021-04-14,4508462,6678
2021-04-15,4509169,6685
2021-04-16,4510135,6685
2021-04-17,4510744,6685
2021-04-18,4510996,6692
2021-04-19,4511402,6692
2021-04-20,4511899,6692
2021-04-21,4512410,6699
2021-04-22,4512970,6699
2021-04-23,4513593,6706
2021-04-24,4514132,6706
2021-04-25,4514419,6706
2021-04-26,4514783,6713
2021-04-27,4515175,6713
2021-04-28,4515609,6713
2021-04-29,4516134,6727
2021-04-30,4516589,6727
2021-05-01,4516904,6727
2021-05-02,4517009,6727
2021-05-03,4517128,6727
2021-05-04,4517387,6727
2021-05-05,4517702,6727
2021-05-06,4518045,6727
2021-05-07,4518388,6727
2021-05-08,4518689,6734
2021-05-09,4518829,6734
2021-05-10,4519039,6734
2021-05-11,4519326,6734
2021-05-12,4519718,6734
2021-05-13,4520103,6741
2021-05-14,4520481,6741
2021-05-15,4520845,6741
2021-05-16,4520985,6741
2021-05-17,4521188,6741
2021-05-18,4521503,6741
2021-05-19,4521930,6741
2021-05-20,4522364,6748
2021-05-21,4522679,6748
2021-05-22,4522938,6755
2021-05-23,4523001,6755
2021-05-24,4523071,6755
2021-05-25,4523176,6755
2021-05-26,4523309,6755
total,4747610,7175
