,F,M
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,7
2020-12-16,7,7
2020-12-17,7,7
2020-12-18,7,7
2020-12-19,14,7
2020-12-20,14,7
2020-12-21,14,7
2020-12-22,14,7
2020-12-23,14,7
2020-12-24,21,7
2020-12-25,21,7
2020-12-26,21,7
2020-12-27,21,7
2020-12-28,21,7
2020-12-29,21,7
2020-12-30,35,14
2020-12-31,42,21
2021-01-01,42,21
2021-01-02,42,21
2021-01-03,42,21
2021-01-04,49,21
2021-01-05,56,28
2021-01-06,63,28
2021-01-07,77,35
2021-01-08,98,42
2021-01-09,105,42
2021-01-10,105,42
2021-01-11,119,49
2021-01-12,133,56
2021-01-13,154,63
2021-01-14,175,77
2021-01-15,203,98
2021-01-16,210,98
2021-01-17,217,98
2021-01-18,238,98
2021-01-19,266,112
2021-01-20,280,126
2021-01-21,315,140
2021-01-22,336,161
2021-01-23,343,161
2021-01-24,343,161
2021-01-25,371,168
2021-01-26,399,175
2021-01-27,413,182
2021-01-28,434,189
2021-01-29,448,203
2021-01-30,448,203
2021-01-31,448,203
2021-02-01,483,217
2021-02-02,511,231
2021-02-03,525,238
2021-02-04,546,252
2021-02-05,581,266
2021-02-06,581,273
2021-02-07,581,273
2021-02-08,602,280
2021-02-09,637,294
2021-02-10,665,308
2021-02-11,686,322
2021-02-12,707,329
2021-02-13,707,329
2021-02-14,707,329
2021-02-15,721,336
2021-02-16,735,350
2021-02-17,749,350
2021-02-18,763,364
2021-02-19,777,364
2021-02-20,777,364
2021-02-21,777,364
2021-02-22,784,364
2021-02-23,791,371
2021-02-24,798,371
2021-02-25,812,378
2021-02-26,819,385
2021-02-27,819,385
2021-02-28,819,385
2021-03-01,826,385
2021-03-02,840,392
2021-03-03,854,392
2021-03-04,868,392
2021-03-05,875,399
2021-03-06,875,399
2021-03-07,875,399
2021-03-08,882,399
2021-03-09,896,406
2021-03-10,903,413
2021-03-11,924,420
2021-03-12,938,420
2021-03-13,938,420
2021-03-14,938,420
2021-03-15,945,427
2021-03-16,952,427
2021-03-17,959,434
2021-03-18,959,434
2021-03-19,966,441
2021-03-20,966,441
2021-03-21,966,441
2021-03-22,973,441
2021-03-23,980,448
2021-03-24,987,448
2021-03-25,987,455
2021-03-26,994,455
2021-03-27,994,455
2021-03-28,994,455
2021-03-29,994,462
2021-03-30,994,462
2021-03-31,1008,469
2021-04-01,1015,469
2021-04-02,1015,469
2021-04-03,1015,469
2021-04-04,1015,469
2021-04-05,1015,469
2021-04-06,1015,469
2021-04-07,1015,469
2021-04-08,1022,469
2021-04-09,1022,476
2021-04-10,1022,476
2021-04-11,1022,476
2021-04-12,1029,476
2021-04-13,1029,476
2021-04-14,1036,476
2021-04-15,1036,476
2021-04-16,1036,476
2021-04-17,1036,476
2021-04-18,1036,476
2021-04-19,1043,483
2021-04-20,1043,483
2021-04-21,1050,483
2021-04-22,1050,483
2021-04-23,1050,483
2021-04-24,1050,483
2021-04-25,1050,483
2021-04-26,1050,490
2021-04-27,1057,490
2021-04-28,1057,490
2021-04-29,1057,490
2021-04-30,1057,490
2021-05-01,1057,490
2021-05-02,1057,490
2021-05-03,1057,490
2021-05-04,1057,490
2021-05-05,1057,490
2021-05-06,1057,497
2021-05-07,1057,497
2021-05-08,1064,497
2021-05-09,1064,497
2021-05-10,1064,497
2021-05-11,1064,497
2021-05-12,1064,497
2021-05-13,1064,497
2021-05-14,1071,497
2021-05-15,1071,497
2021-05-16,1071,497
2021-05-17,1071,497
2021-05-18,1071,504
2021-05-19,1071,504
2021-05-20,1078,504
2021-05-21,1078,504
2021-05-22,1078,504
2021-05-23,1078,504
2021-05-24,1085,504
2021-05-25,1085,504
total,75824,32620
