,False,True
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,7,0
2020-12-13,7,0
2020-12-14,7,0
2020-12-15,7,0
2020-12-16,14,0
2020-12-17,14,0
2020-12-18,14,0
2020-12-19,21,0
2020-12-20,21,0
2020-12-21,21,0
2020-12-22,21,0
2020-12-23,21,0
2020-12-24,28,0
2020-12-25,28,0
2020-12-26,28,0
2020-12-27,28,0
2020-12-28,28,0
2020-12-29,28,0
2020-12-30,49,0
2020-12-31,63,0
2021-01-01,63,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,70,0
2021-01-05,84,0
2021-01-06,98,0
2021-01-07,119,0
2021-01-08,133,0
2021-01-09,147,0
2021-01-10,147,0
2021-01-11,168,0
2021-01-12,182,0
2021-01-13,217,0
2021-01-14,245,0
2021-01-15,294,0
2021-01-16,308,0
2021-01-17,308,0
2021-01-18,336,0
2021-01-19,371,0
2021-01-20,399,7
2021-01-21,448,7
2021-01-22,490,7
2021-01-23,497,7
2021-01-24,497,7
2021-01-25,532,7
2021-01-26,567,7
2021-01-27,588,7
2021-01-28,616,7
2021-01-29,637,7
2021-01-30,644,7
2021-01-31,644,7
2021-02-01,686,14
2021-02-02,728,14
2021-02-03,749,14
2021-02-04,777,21
2021-02-05,826,21
2021-02-06,833,21
2021-02-07,833,21
2021-02-08,861,21
2021-02-09,910,21
2021-02-10,945,28
2021-02-11,980,28
2021-02-12,1008,28
2021-02-13,1015,28
2021-02-14,1015,28
2021-02-15,1036,28
2021-02-16,1057,28
2021-02-17,1071,28
2021-02-18,1092,28
2021-02-19,1106,28
2021-02-20,1106,28
2021-02-21,1106,28
2021-02-22,1120,28
2021-02-23,1127,28
2021-02-24,1141,28
2021-02-25,1155,28
2021-02-26,1176,28
2021-02-27,1176,28
2021-02-28,1176,28
2021-03-01,1183,28
2021-03-02,1197,28
2021-03-03,1218,28
2021-03-04,1232,28
2021-03-05,1246,28
2021-03-06,1246,28
2021-03-07,1246,28
2021-03-08,1253,28
2021-03-09,1274,28
2021-03-10,1288,35
2021-03-11,1309,35
2021-03-12,1323,35
2021-03-13,1323,35
2021-03-14,1323,35
2021-03-15,1337,35
2021-03-16,1344,35
2021-03-17,1351,35
2021-03-18,1358,35
2021-03-19,1372,35
2021-03-20,1372,35
2021-03-21,1372,35
2021-03-22,1379,35
2021-03-23,1386,35
2021-03-24,1400,35
2021-03-25,1407,35
2021-03-26,1414,35
2021-03-27,1414,35
2021-03-28,1414,35
2021-03-29,1414,35
2021-03-30,1421,35
2021-03-31,1435,42
2021-04-01,1442,42
2021-04-02,1442,42
2021-04-03,1442,42
2021-04-04,1442,42
2021-04-05,1442,42
2021-04-06,1449,42
2021-04-07,1449,42
2021-04-08,1449,42
2021-04-09,1456,42
2021-04-10,1456,42
2021-04-11,1456,42
2021-04-12,1463,42
2021-04-13,1463,42
2021-04-14,1470,42
2021-04-15,1477,42
2021-04-16,1477,42
2021-04-17,1477,42
2021-04-18,1477,42
2021-04-19,1484,42
2021-04-20,1484,42
2021-04-21,1491,42
2021-04-22,1491,42
2021-04-23,1491,42
2021-04-24,1491,42
2021-04-25,1491,42
2021-04-26,1498,42
2021-04-27,1505,42
2021-04-28,1505,42
2021-04-29,1505,42
2021-04-30,1505,42
2021-05-01,1505,42
2021-05-02,1505,42
2021-05-03,1505,42
2021-05-04,1512,42
2021-05-05,1512,42
2021-05-06,1512,42
2021-05-07,1512,42
2021-05-08,1512,42
2021-05-09,1512,42
2021-05-10,1512,42
2021-05-11,1519,42
2021-05-12,1519,42
2021-05-13,1519,42
2021-05-14,1526,42
2021-05-15,1526,42
2021-05-16,1526,42
2021-05-17,1526,42
2021-05-18,1533,42
2021-05-19,1533,42
2021-05-20,1533,42
2021-05-21,1533,42
2021-05-22,1533,42
2021-05-23,1533,42
2021-05-24,1540,42
2021-05-25,1547,42
total,104839,3612
