,1,2,3,4,5,6
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,7,0,0,0,0,7
2020-12-10,14,0,0,0,0,7
2020-12-11,14,0,0,0,0,7
2020-12-12,14,0,0,0,0,7
2020-12-13,14,0,0,0,0,7
2020-12-14,14,0,0,0,0,7
2020-12-15,14,0,0,0,0,7
2020-12-16,14,0,0,0,0,7
2020-12-17,21,0,0,0,0,7
2020-12-18,21,0,0,0,0,7
2020-12-19,21,0,0,0,0,7
2020-12-20,21,0,0,0,0,7
2020-12-21,21,0,0,0,0,7
2020-12-22,21,0,0,0,0,14
2020-12-23,21,0,0,0,0,14
2020-12-24,28,0,0,0,0,14
2020-12-25,28,0,0,0,0,14
2020-12-26,28,0,0,0,0,14
2020-12-27,28,0,0,0,0,14
2020-12-28,28,0,0,0,0,14
2020-12-29,28,0,0,0,0,14
2020-12-30,28,0,0,0,0,14
2020-12-31,28,0,0,0,0,14
2021-01-01,28,0,0,0,0,14
2021-01-02,28,0,0,0,0,14
2021-01-03,28,0,0,0,0,14
2021-01-04,28,0,0,0,0,14
2021-01-05,28,0,0,0,0,14
2021-01-06,35,0,0,0,0,14
2021-01-07,35,0,0,0,0,21
2021-01-08,42,0,0,0,0,21
2021-01-09,42,0,0,0,0,21
2021-01-10,42,0,0,0,0,21
2021-01-11,49,0,0,0,0,21
2021-01-12,49,0,0,7,0,21
2021-01-13,49,0,0,7,0,21
2021-01-14,56,0,0,7,0,21
2021-01-15,56,0,0,7,0,21
2021-01-16,56,0,0,7,0,21
2021-01-17,56,0,0,7,0,21
2021-01-18,63,0,0,14,0,28
2021-01-19,63,0,0,14,0,28
2021-01-20,70,0,0,14,0,28
2021-01-21,70,0,0,14,0,35
2021-01-22,77,0,0,14,0,35
2021-01-23,77,0,0,14,0,35
2021-01-24,77,0,0,14,0,35
2021-01-25,84,0,0,14,0,35
2021-01-26,84,7,0,14,0,42
2021-01-27,91,7,0,14,0,42
2021-01-28,91,7,0,14,0,49
2021-01-29,98,7,0,21,0,49
2021-01-30,98,7,0,21,0,49
2021-01-31,98,7,0,21,0,49
2021-02-01,98,7,7,21,0,56
2021-02-02,105,7,7,21,0,56
2021-02-03,112,7,7,21,0,56
2021-02-04,119,7,7,21,0,63
2021-02-05,126,7,7,28,0,63
2021-02-06,126,7,7,28,0,63
2021-02-07,133,7,7,28,0,63
2021-02-08,140,7,7,28,0,70
2021-02-09,154,7,7,35,0,77
2021-02-10,168,7,14,35,0,77
