,False
2020-11-28,7
2020-11-29,7
2020-11-30,7
2020-12-01,7
2020-12-02,7
2020-12-03,7
2020-12-04,7
2020-12-05,7
2020-12-06,7
2020-12-07,7
2020-12-08,7
2020-12-09,21
2020-12-10,21
2020-12-11,28
2020-12-12,28
2020-12-13,28
2020-12-14,28
2020-12-15,28
2020-12-16,28
2020-12-17,35
2020-12-18,35
2020-12-19,35
2020-12-20,35
2020-12-21,42
2020-12-22,42
2020-12-23,42
2020-12-24,49
2020-12-25,49
2020-12-26,49
2020-12-27,49
2020-12-28,49
2020-12-29,49
2020-12-30,49
2020-12-31,49
2021-01-01,56
2021-01-02,56
2021-01-03,56
2021-01-04,56
2021-01-05,56
2021-01-06,63
2021-01-07,63
2021-01-08,77
2021-01-09,77
2021-01-10,77
2021-01-11,84
2021-01-12,84
2021-01-13,91
2021-01-14,91
2021-01-15,98
2021-01-16,98
2021-01-17,98
2021-01-18,119
2021-01-19,119
2021-01-20,126
2021-01-21,133
2021-01-22,147
2021-01-23,147
2021-01-24,147
2021-01-25,154
2021-01-26,161
2021-01-27,168
2021-01-28,175
2021-01-29,182
2021-01-30,189
2021-01-31,189
2021-02-01,196
2021-02-02,210
2021-02-03,224
2021-02-04,231
2021-02-05,245
2021-02-06,245
2021-02-07,245
2021-02-08,273
2021-02-09,294
2021-02-10,315
2021-02-11,336
2021-02-12,378
2021-02-13,399
2021-02-14,399
2021-02-15,469
2021-02-16,553
2021-02-17,665
2021-02-18,749
2021-02-19,833
2021-02-20,840
2021-02-21,847
2021-02-22,952
2021-02-23,1099
2021-02-24,1232
2021-02-25,1337
2021-02-26,1414
2021-02-27,1428
2021-02-28,1428
2021-03-01,1533
2021-03-02,1680
2021-03-03,1834
2021-03-04,1967
2021-03-05,2093
2021-03-06,2100
2021-03-07,2107
2021-03-08,2233
2021-03-09,2492
2021-03-10,2863
2021-03-11,3367
2021-03-12,4067
2021-03-13,4214
2021-03-14,4270
2021-03-15,5264
2021-03-16,6559
2021-03-17,8260
2021-03-18,9632
2021-03-19,10934
2021-03-20,11242
2021-03-21,11375
2021-03-22,12768
2021-03-23,14336
2021-03-24,15617
2021-03-25,16534
2021-03-26,17297
2021-03-27,17416
2021-03-28,17458
2021-03-29,17990
2021-03-30,18445
2021-03-31,18942
2021-04-01,19397
2021-04-02,19460
2021-04-03,19502
2021-04-04,19551
2021-04-05,19579
2021-04-06,20188
2021-04-07,20685
2021-04-08,21161
2021-04-09,21567
2021-04-10,21595
2021-04-11,21602
2021-04-12,21994
2021-04-13,22386
2021-04-14,22757
2021-04-15,23072
2021-04-16,23352
2021-04-17,23380
2021-04-18,23380
2021-04-19,23597
2021-04-20,24003
2021-04-21,24185
2021-04-22,24395
2021-04-23,24584
2021-04-24,24598
2021-04-25,24619
2021-04-26,24871
2021-04-27,25116
2021-04-28,25242
2021-04-29,25529
2021-04-30,25767
2021-05-01,25774
2021-05-02,25788
2021-05-03,25809
2021-05-04,26075
2021-05-05,26474
2021-05-06,26656
2021-05-07,26908
2021-05-08,26929
2021-05-09,26929
2021-05-10,27202
2021-05-11,27608
2021-05-12,27811
2021-05-13,28049
2021-05-14,28280
2021-05-15,28308
2021-05-16,28329
2021-05-17,28658
2021-05-18,28847
2021-05-19,29113
2021-05-20,29274
2021-05-21,29428
2021-05-22,29540
2021-05-23,29540
2021-05-24,29554
total,1816822
