,F,M
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,7
2021-01-01,0,7
2021-01-02,7,7
2021-01-03,7,7
2021-01-04,7,7
2021-01-05,7,7
2021-01-06,7,7
2021-01-07,7,7
2021-01-08,7,7
2021-01-09,7,7
2021-01-10,7,7
2021-01-11,7,7
2021-01-12,14,14
2021-01-13,14,14
2021-01-14,14,14
2021-01-15,14,14
2021-01-16,14,14
2021-01-17,14,14
2021-01-18,14,14
2021-01-19,14,14
2021-01-20,21,14
2021-01-21,28,14
2021-01-22,28,14
2021-01-23,28,14
2021-01-24,28,14
2021-01-25,28,21
2021-01-26,28,21
2021-01-27,35,28
2021-01-28,35,28
2021-01-29,35,28
2021-01-30,35,28
2021-01-31,35,28
2021-02-01,42,35
2021-02-02,42,35
2021-02-03,42,35
2021-02-04,49,42
2021-02-05,56,42
2021-02-06,56,42
2021-02-07,56,42
2021-02-08,63,42
2021-02-09,77,56
2021-02-10,91,70
2021-02-11,105,84
2021-02-12,133,105
2021-02-13,140,112
2021-02-14,140,112
2021-02-15,189,147
2021-02-16,224,168
2021-02-17,245,196
2021-02-18,294,224
2021-02-19,329,252
2021-02-20,336,252
2021-02-21,343,252
2021-02-22,385,280
2021-02-23,427,322
2021-02-24,462,350
2021-02-25,511,392
2021-02-26,553,455
2021-02-27,560,462
2021-02-28,567,462
2021-03-01,616,497
2021-03-02,665,553
2021-03-03,749,637
2021-03-04,819,714
2021-03-05,889,770
2021-03-06,910,805
2021-03-07,917,805
2021-03-08,1001,910
2021-03-09,1162,1120
2021-03-10,1393,1351
2021-03-11,1722,1645
2021-03-12,2023,1904
2021-03-13,2065,1960
2021-03-14,2079,1974
2021-03-15,2443,2303
2021-03-16,2828,2765
2021-03-17,3164,3150
2021-03-18,3493,3479
2021-03-19,3801,3794
2021-03-20,3843,3836
2021-03-21,3857,3850
2021-03-22,4137,4109
2021-03-23,4529,4529
2021-03-24,4809,4858
2021-03-25,5047,5110
2021-03-26,5243,5334
2021-03-27,5264,5348
2021-03-28,5264,5348
2021-03-29,5446,5558
2021-03-30,5565,5705
2021-03-31,5670,5817
2021-04-01,5747,5922
2021-04-02,5761,5936
2021-04-03,5768,5943
2021-04-04,5768,5943
2021-04-05,5775,5950
2021-04-06,5873,6062
2021-04-07,6041,6286
2021-04-08,6153,6433
2021-04-09,6244,6531
2021-04-10,6244,6538
2021-04-11,6251,6545
2021-04-12,6321,6636
2021-04-13,6377,6713
2021-04-14,6419,6797
2021-04-15,6496,6874
2021-04-16,6552,6937
2021-04-17,6566,6944
2021-04-18,6573,6958
2021-04-19,6650,7070
2021-04-20,6692,7105
2021-04-21,6783,7224
2021-04-22,6839,7294
2021-04-23,6888,7350
2021-04-24,6895,7357
2021-04-25,6895,7357
2021-04-26,7007,7497
2021-04-27,7098,7630
2021-04-28,7154,7700
2021-04-29,7182,7756
2021-04-30,7224,7840
2021-05-01,7224,7847
2021-05-02,7231,7861
2021-05-03,7245,7875
2021-05-04,7280,7903
2021-05-05,7343,7980
2021-05-06,7385,8050
2021-05-07,7427,8106
2021-05-08,7441,8106
2021-05-09,7441,8113
2021-05-10,7476,8155
2021-05-11,7539,8232
2021-05-12,7602,8309
2021-05-13,7686,8449
2021-05-14,7721,8498
2021-05-15,7721,8498
2021-05-16,7721,8505
2021-05-17,7777,8568
2021-05-18,7819,8645
2021-05-19,7868,8701
2021-05-20,7889,8750
2021-05-21,7910,8771
2021-05-22,7924,8785
2021-05-23,7924,8785
2021-05-24,7973,8855
2021-05-25,8001,8918
2021-05-26,8029,8960
total,595245,583716
