,F,M
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,7,7
2020-12-23,7,7
2020-12-24,7,14
2020-12-25,7,14
2020-12-26,7,14
2020-12-27,7,14
2020-12-28,7,14
2020-12-29,7,14
2020-12-30,7,14
2020-12-31,7,14
2021-01-01,21,35
2021-01-02,21,35
2021-01-03,21,35
2021-01-04,21,35
2021-01-05,21,35
2021-01-06,21,35
2021-01-07,28,35
2021-01-08,28,42
2021-01-09,28,42
2021-01-10,28,42
2021-01-11,35,42
2021-01-12,35,49
2021-01-13,35,49
2021-01-14,35,49
2021-01-15,42,49
2021-01-16,42,49
2021-01-17,42,49
2021-01-18,42,56
2021-01-19,49,56
2021-01-20,56,56
2021-01-21,70,70
2021-01-22,84,77
2021-01-23,84,84
2021-01-24,84,84
2021-01-25,98,98
2021-01-26,112,112
2021-01-27,140,133
2021-01-28,168,154
2021-01-29,203,175
2021-01-30,224,196
2021-01-31,231,203
2021-02-01,287,245
2021-02-02,336,287
2021-02-03,448,378
2021-02-04,574,490
2021-02-05,714,616
2021-02-06,749,644
2021-02-07,763,658
2021-02-08,1099,910
2021-02-09,1603,1351
2021-02-10,2093,1799
2021-02-11,2541,2233
2021-02-12,2912,2590
2021-02-13,2968,2646
2021-02-14,2982,2653
2021-02-15,3297,2940
2021-02-16,3591,3213
2021-02-17,3836,3374
2021-02-18,4060,3598
2021-02-19,4207,3738
2021-02-20,4228,3752
2021-02-21,4242,3759
2021-02-22,4382,3885
2021-02-23,4536,4025
2021-02-24,4718,4200
2021-02-25,4879,4333
2021-02-26,4998,4452
2021-02-27,5012,4466
2021-02-28,5026,4480
2021-03-01,5264,4676
2021-03-02,5453,4851
2021-03-03,5670,5026
2021-03-04,5866,5180
2021-03-05,5999,5306
2021-03-06,6006,5320
2021-03-07,6013,5320
2021-03-08,6181,5530
2021-03-09,6433,5761
2021-03-10,6643,5964
2021-03-11,6867,6195
2021-03-12,7028,6335
2021-03-13,7035,6342
2021-03-14,7042,6349
2021-03-15,7210,6552
2021-03-16,7385,6720
2021-03-17,7532,6881
2021-03-18,7665,7014
2021-03-19,7777,7119
2021-03-20,7798,7140
2021-03-21,7805,7147
2021-03-22,7910,7238
2021-03-23,8113,7434
2021-03-24,8225,7560
2021-03-25,8323,7658
2021-03-26,8414,7735
2021-03-27,8414,7742
2021-03-28,8414,7742
2021-03-29,8484,7819
2021-03-30,8540,7868
2021-03-31,8610,7931
2021-04-01,8645,7973
2021-04-02,8645,7980
2021-04-03,8652,7980
2021-04-04,8652,7987
2021-04-05,8652,7987
2021-04-06,8694,8036
2021-04-07,8764,8113
2021-04-08,8806,8176
2021-04-09,8848,8211
2021-04-10,8848,8211
2021-04-11,8848,8218
2021-04-12,8876,8246
2021-04-13,8883,8267
2021-04-14,8911,8288
2021-04-15,8932,8316
2021-04-16,8960,8344
2021-04-17,8967,8344
2021-04-18,8967,8344
2021-04-19,9002,8421
2021-04-20,9051,8456
2021-04-21,9079,8505
2021-04-22,9128,8540
2021-04-23,9163,8589
2021-04-24,9170,8589
2021-04-25,9170,8596
2021-04-26,9191,8624
2021-04-27,9219,8645
2021-04-28,9233,8666
2021-04-29,9254,8687
2021-04-30,9275,8708
2021-05-01,9282,8715
2021-05-02,9282,8715
2021-05-03,9296,8722
2021-05-04,9317,8736
2021-05-05,9345,8764
2021-05-06,9373,8792
2021-05-07,9394,8813
2021-05-08,9394,8813
2021-05-09,9394,8813
2021-05-10,9415,8834
2021-05-11,9450,8855
2021-05-12,9485,8897
2021-05-13,9534,8939
2021-05-14,9541,8953
2021-05-15,9541,8953
2021-05-16,9541,8953
2021-05-17,9555,8967
2021-05-18,9576,9002
2021-05-19,9590,9030
2021-05-20,9611,9044
2021-05-21,9618,9058
2021-05-22,9625,9065
2021-05-23,9625,9065
2021-05-24,9639,9086
2021-05-25,9653,9100
2021-05-26,9681,9142
total,549262,525581
