,False,True
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,7,0
2020-12-16,7,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,21,0
2020-12-24,28,0
2020-12-25,28,0
2020-12-26,28,0
2020-12-27,28,0
2020-12-28,28,0
2020-12-29,28,0
2020-12-30,28,0
2020-12-31,28,0
2021-01-01,56,0
2021-01-02,56,0
2021-01-03,56,0
2021-01-04,63,0
2021-01-05,63,0
2021-01-06,63,0
2021-01-07,63,0
2021-01-08,77,0
2021-01-09,77,0
2021-01-10,77,0
2021-01-11,77,0
2021-01-12,84,0
2021-01-13,91,0
2021-01-14,91,0
2021-01-15,91,0
2021-01-16,91,0
2021-01-17,91,0
2021-01-18,98,0
2021-01-19,105,0
2021-01-20,119,0
2021-01-21,140,0
2021-01-22,161,0
2021-01-23,168,0
2021-01-24,168,0
2021-01-25,196,0
2021-01-26,224,0
2021-01-27,280,0
2021-01-28,322,0
2021-01-29,378,0
2021-01-30,413,0
2021-01-31,427,0
2021-02-01,525,7
2021-02-02,616,7
2021-02-03,819,7
2021-02-04,1050,14
2021-02-05,1316,21
2021-02-06,1379,21
2021-02-07,1393,21
2021-02-08,1967,42
2021-02-09,2891,63
2021-02-10,3815,77
2021-02-11,4676,91
2021-02-12,5383,119
2021-02-13,5488,119
2021-02-14,5509,126
2021-02-15,6111,126
2021-02-16,6664,140
2021-02-17,7063,147
2021-02-18,7490,161
2021-02-19,7784,161
2021-02-20,7819,168
2021-02-21,7833,168
2021-02-22,8099,168
2021-02-23,8379,175
2021-02-24,8736,182
2021-02-25,9023,189
2021-02-26,9261,189
2021-02-27,9282,189
2021-02-28,9310,189
2021-03-01,9744,203
2021-03-02,10101,203
2021-03-03,10479,210
2021-03-04,10829,217
2021-03-05,11088,224
2021-03-06,11102,224
2021-03-07,11109,224
2021-03-08,11480,231
2021-03-09,11956,231
2021-03-10,12369,245
2021-03-11,12803,252
2021-03-12,13104,252
2021-03-13,13125,252
2021-03-14,13132,252
2021-03-15,13496,266
2021-03-16,13832,273
2021-03-17,14133,273
2021-03-18,14392,287
2021-03-19,14609,287
2021-03-20,14651,287
2021-03-21,14658,287
2021-03-22,14854,294
2021-03-23,15239,301
2021-03-24,15477,308
2021-03-25,15666,315
2021-03-26,15834,315
2021-03-27,15841,315
2021-03-28,15841,315
2021-03-29,15988,315
2021-03-30,16086,322
2021-03-31,16226,322
2021-04-01,16296,322
2021-04-02,16303,322
2021-04-03,16310,322
2021-04-04,16317,322
2021-04-05,16324,322
2021-04-06,16401,322
2021-04-07,16548,329
2021-04-08,16653,329
2021-04-09,16730,329
2021-04-10,16730,329
2021-04-11,16737,329
2021-04-12,16786,329
2021-04-13,16814,329
2021-04-14,16870,329
2021-04-15,16919,329
2021-04-16,16975,329
2021-04-17,16982,329
2021-04-18,16982,329
2021-04-19,17094,329
2021-04-20,17178,336
2021-04-21,17255,336
2021-04-22,17332,336
2021-04-23,17423,336
2021-04-24,17423,336
2021-04-25,17430,336
2021-04-26,17479,336
2021-04-27,17521,336
2021-04-28,17563,336
2021-04-29,17605,336
2021-04-30,17647,336
2021-05-01,17654,336
2021-05-02,17654,336
2021-05-03,17682,336
2021-05-04,17717,336
2021-05-05,17766,343
2021-05-06,17822,343
2021-05-07,17857,343
2021-05-08,17864,343
2021-05-09,17864,343
2021-05-10,17899,350
2021-05-11,17955,350
2021-05-12,18032,350
2021-05-13,18123,350
2021-05-14,18137,357
2021-05-15,18144,357
2021-05-16,18144,357
2021-05-17,18172,357
2021-05-18,18221,357
2021-05-19,18270,357
2021-05-20,18291,357
2021-05-21,18319,357
2021-05-22,18333,357
2021-05-23,18333,357
2021-05-24,18368,357
2021-05-25,18396,364
2021-05-26,18459,364
total,1065806,9037
