,False,True
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,7,0
2020-12-16,7,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,21,0
2020-12-24,28,0
2020-12-25,28,0
2020-12-26,28,0
2020-12-27,28,0
2020-12-28,28,0
2020-12-29,28,0
2020-12-30,28,0
2020-12-31,28,0
2021-01-01,56,0
2021-01-02,56,0
2021-01-03,56,0
2021-01-04,63,0
2021-01-05,63,0
2021-01-06,63,0
2021-01-07,63,0
2021-01-08,77,0
2021-01-09,77,0
2021-01-10,77,0
2021-01-11,77,0
2021-01-12,84,0
2021-01-13,91,0
2021-01-14,91,0
2021-01-15,91,0
2021-01-16,91,0
2021-01-17,91,0
2021-01-18,98,0
2021-01-19,105,0
2021-01-20,119,0
2021-01-21,140,0
2021-01-22,161,0
2021-01-23,168,0
2021-01-24,168,0
2021-01-25,196,0
2021-01-26,224,0
2021-01-27,280,0
2021-01-28,322,0
2021-01-29,371,0
2021-01-30,413,0
2021-01-31,427,0
2021-02-01,525,0
2021-02-02,616,7
2021-02-03,819,7
2021-02-04,1057,7
2021-02-05,1323,7
2021-02-06,1386,7
2021-02-07,1407,7
2021-02-08,1988,14
2021-02-09,2926,21
2021-02-10,3864,28
2021-02-11,4732,42
2021-02-12,5453,49
2021-02-13,5558,49
2021-02-14,5579,56
2021-02-15,6181,56
2021-02-16,6741,63
2021-02-17,7147,63
2021-02-18,7581,70
2021-02-19,7875,70
2021-02-20,7910,70
2021-02-21,7924,70
2021-02-22,8197,77
2021-02-23,8477,77
2021-02-24,8841,84
2021-02-25,9121,84
2021-02-26,9366,91
2021-02-27,9387,91
2021-02-28,9415,91
2021-03-01,9849,98
2021-03-02,10206,98
2021-03-03,10591,98
2021-03-04,10948,105
2021-03-05,11207,105
2021-03-06,11221,105
2021-03-07,11228,105
2021-03-08,11599,112
2021-03-09,12082,112
2021-03-10,12495,119
2021-03-11,12936,119
2021-03-12,13237,126
2021-03-13,13258,126
2021-03-14,13265,126
2021-03-15,13636,126
2021-03-16,13972,133
2021-03-17,14273,133
2021-03-18,14546,133
2021-03-19,14756,140
2021-03-20,14798,140
2021-03-21,14812,140
2021-03-22,15008,140
2021-03-23,15400,147
2021-03-24,15638,147
2021-03-25,15834,147
2021-03-26,16002,147
2021-03-27,16009,147
2021-03-28,16009,147
2021-03-29,16156,147
2021-03-30,16254,147
2021-03-31,16394,147
2021-04-01,16464,147
2021-04-02,16478,147
2021-04-03,16485,147
2021-04-04,16485,147
2021-04-05,16492,147
2021-04-06,16576,154
2021-04-07,16723,154
2021-04-08,16828,154
2021-04-09,16905,154
2021-04-10,16905,154
2021-04-11,16912,154
2021-04-12,16961,154
2021-04-13,16989,161
2021-04-14,17038,161
2021-04-15,17094,161
2021-04-16,17150,161
2021-04-17,17150,161
2021-04-18,17150,161
2021-04-19,17269,161
2021-04-20,17353,161
2021-04-21,17423,161
2021-04-22,17507,161
2021-04-23,17591,161
2021-04-24,17598,161
2021-04-25,17605,161
2021-04-26,17654,161
2021-04-27,17696,161
2021-04-28,17738,161
2021-04-29,17780,161
2021-04-30,17822,161
2021-05-01,17829,161
2021-05-02,17829,161
2021-05-03,17857,161
2021-05-04,17892,161
2021-05-05,17948,161
2021-05-06,17997,161
2021-05-07,18039,161
2021-05-08,18046,161
2021-05-09,18046,161
2021-05-10,18088,161
2021-05-11,18144,168
2021-05-12,18221,168
2021-05-13,18305,168
2021-05-14,18326,168
2021-05-15,18333,168
2021-05-16,18333,168
2021-05-17,18361,168
2021-05-18,18410,168
2021-05-19,18459,168
2021-05-20,18480,168
2021-05-21,18508,168
2021-05-22,18515,168
2021-05-23,18515,168
2021-05-24,18557,168
2021-05-25,18585,175
2021-05-26,18648,175
total,1058470,16373
