,8
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,7
2020-12-16,7
2020-12-17,7
2020-12-18,7
2020-12-19,7
2020-12-20,7
2020-12-21,7
2020-12-22,14
2020-12-23,21
2020-12-24,28
2020-12-25,28
2020-12-26,28
2020-12-27,28
2020-12-28,28
2020-12-29,28
2020-12-30,28
2020-12-31,28
2021-01-01,56
2021-01-02,63
2021-01-03,63
2021-01-04,63
2021-01-05,63
2021-01-06,63
2021-01-07,63
2021-01-08,77
2021-01-09,77
2021-01-10,77
2021-01-11,77
2021-01-12,84
2021-01-13,91
2021-01-14,91
2021-01-15,98
2021-01-16,98
2021-01-17,98
2021-01-18,98
2021-01-19,112
2021-01-20,119
2021-01-21,140
2021-01-22,161
2021-01-23,175
2021-01-24,175
2021-01-25,203
2021-01-26,231
2021-01-27,280
2021-01-28,329
2021-01-29,378
2021-01-30,420
2021-01-31,434
2021-02-01,532
2021-02-02,623
2021-02-03,826
2021-02-04,1071
2021-02-05,1337
2021-02-06,1400
2021-02-07,1421
2021-02-08,2009
2021-02-09,2954
2021-02-10,3892
2021-02-11,4774
2021-02-12,5502
2021-02-13,5614
2021-02-14,5635
2021-02-15,6244
2021-02-16,6804
2021-02-17,7217
2021-02-18,7658
2021-02-19,7952
2021-02-20,7987
2021-02-21,8001
2021-02-22,8274
2021-02-23,8561
2021-02-24,8925
2021-02-25,9212
2021-02-26,9457
2021-02-27,9478
2021-02-28,9506
2021-03-01,9947
2021-03-02,10304
2021-03-03,10696
2021-03-04,11053
2021-03-05,11312
2021-03-06,11326
2021-03-07,11340
2021-03-08,11711
2021-03-09,12194
2021-03-10,12614
2021-03-11,13062
2021-03-12,13363
2021-03-13,13384
2021-03-14,13391
2021-03-15,13762
2021-03-16,14105
2021-03-17,14413
2021-03-18,14679
2021-03-19,14903
2021-03-20,14945
2021-03-21,14952
2021-03-22,15148
2021-03-23,15547
2021-03-24,15785
2021-03-25,15981
2021-03-26,16156
2021-03-27,16163
2021-03-28,16163
2021-03-29,16310
2021-03-30,16408
2021-03-31,16548
2021-04-01,16618
2021-04-02,16632
2021-04-03,16639
2021-04-04,16639
2021-04-05,16646
2021-04-06,16730
2021-04-07,16877
2021-04-08,16982
2021-04-09,17059
2021-04-10,17066
2021-04-11,17073
2021-04-12,17122
2021-04-13,17150
2021-04-14,17199
2021-04-15,17255
2021-04-16,17311
2021-04-17,17311
2021-04-18,17311
2021-04-19,17430
2021-04-20,17514
2021-04-21,17591
2021-04-22,17668
2021-04-23,17759
2021-04-24,17759
2021-04-25,17766
2021-04-26,17815
2021-04-27,17864
2021-04-28,17899
2021-04-29,17948
2021-04-30,17990
2021-05-01,17997
2021-05-02,17997
2021-05-03,18025
2021-05-04,18053
2021-05-05,18116
2021-05-06,18165
2021-05-07,18207
2021-05-08,18214
2021-05-09,18214
2021-05-10,18256
2021-05-11,18312
2021-05-12,18389
2021-05-13,18473
2021-05-14,18494
2021-05-15,18501
2021-05-16,18501
2021-05-17,18529
2021-05-18,18578
2021-05-19,18627
2021-05-20,18655
2021-05-21,18683
2021-05-22,18690
2021-05-23,18690
2021-05-24,18732
2021-05-25,18760
2021-05-26,18823
total,1074843
