,False,True
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,7,0
2020-12-16,7,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,21,0
2020-12-24,28,0
2020-12-25,28,0
2020-12-26,28,0
2020-12-27,28,0
2020-12-28,28,0
2020-12-29,28,0
2020-12-30,28,0
2020-12-31,28,0
2021-01-01,56,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,63,0
2021-01-05,63,0
2021-01-06,63,0
2021-01-07,63,0
2021-01-08,77,0
2021-01-09,77,0
2021-01-10,77,0
2021-01-11,77,0
2021-01-12,84,0
2021-01-13,91,0
2021-01-14,91,0
2021-01-15,98,0
2021-01-16,98,0
2021-01-17,98,0
2021-01-18,98,0
2021-01-19,112,0
2021-01-20,119,0
2021-01-21,140,0
2021-01-22,161,0
2021-01-23,168,0
2021-01-24,175,0
2021-01-25,196,0
2021-01-26,224,0
2021-01-27,280,0
2021-01-28,322,0
2021-01-29,378,0
2021-01-30,413,0
2021-01-31,427,0
2021-02-01,525,0
2021-02-02,616,0
2021-02-03,826,0
2021-02-04,1064,0
2021-02-05,1330,7
2021-02-06,1393,7
2021-02-07,1414,7
2021-02-08,2002,7
2021-02-09,2940,7
2021-02-10,3878,14
2021-02-11,4753,21
2021-02-12,5481,21
2021-02-13,5593,21
2021-02-14,5614,21
2021-02-15,6216,21
2021-02-16,6783,21
2021-02-17,7189,21
2021-02-18,7623,28
2021-02-19,7917,28
2021-02-20,7952,28
2021-02-21,7973,28
2021-02-22,8239,28
2021-02-23,8526,28
2021-02-24,8890,28
2021-02-25,9177,28
2021-02-26,9422,28
2021-02-27,9443,28
2021-02-28,9471,28
2021-03-01,9912,35
2021-03-02,10269,35
2021-03-03,10654,42
2021-03-04,11004,42
2021-03-05,11263,42
2021-03-06,11277,42
2021-03-07,11291,42
2021-03-08,11662,49
2021-03-09,12138,49
2021-03-10,12558,49
2021-03-11,13006,56
2021-03-12,13300,56
2021-03-13,13328,56
2021-03-14,13328,56
2021-03-15,13706,56
2021-03-16,14049,56
2021-03-17,14350,56
2021-03-18,14616,63
2021-03-19,14840,63
2021-03-20,14882,63
2021-03-21,14889,63
2021-03-22,15085,63
2021-03-23,15484,63
2021-03-24,15722,63
2021-03-25,15918,63
2021-03-26,16086,63
2021-03-27,16093,63
2021-03-28,16093,63
2021-03-29,16240,63
2021-03-30,16338,63
2021-03-31,16478,70
2021-04-01,16548,70
2021-04-02,16562,70
2021-04-03,16569,70
2021-04-04,16569,70
2021-04-05,16576,70
2021-04-06,16660,70
2021-04-07,16807,70
2021-04-08,16912,70
2021-04-09,16989,70
2021-04-10,16989,70
2021-04-11,16996,70
2021-04-12,17052,70
2021-04-13,17080,70
2021-04-14,17129,70
2021-04-15,17178,70
2021-04-16,17241,70
2021-04-17,17241,70
2021-04-18,17241,70
2021-04-19,17360,70
2021-04-20,17444,70
2021-04-21,17514,70
2021-04-22,17591,70
2021-04-23,17682,70
2021-04-24,17682,70
2021-04-25,17689,70
2021-04-26,17745,70
2021-04-27,17787,70
2021-04-28,17829,70
2021-04-29,17871,70
2021-04-30,17913,70
2021-05-01,17920,70
2021-05-02,17920,70
2021-05-03,17948,70
2021-05-04,17983,70
2021-05-05,18039,70
2021-05-06,18088,70
2021-05-07,18130,70
2021-05-08,18137,70
2021-05-09,18137,70
2021-05-10,18179,70
2021-05-11,18235,70
2021-05-12,18312,70
2021-05-13,18403,70
2021-05-14,18417,77
2021-05-15,18424,77
2021-05-16,18424,77
2021-05-17,18452,77
2021-05-18,18501,77
2021-05-19,18550,77
2021-05-20,18578,77
2021-05-21,18606,77
2021-05-22,18613,77
2021-05-23,18613,77
2021-05-24,18655,77
2021-05-25,18683,77
2021-05-26,18746,77
total,1072351,2492
