,1,2,3,4,5,6
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,7,0,0,0,0,0
2020-12-08,98,0,7,0,0,98
2020-12-09,266,7,28,7,7,238
2020-12-10,427,7,42,7,7,336
2020-12-11,567,14,63,14,14,511
2020-12-12,742,14,91,14,14,658
2020-12-13,868,21,112,21,21,756
2020-12-14,1001,21,133,21,21,917
2020-12-15,1267,28,168,35,21,1134
2020-12-16,1638,35,217,42,35,1421
2020-12-17,2065,42,266,49,42,1778
2020-12-18,2499,49,329,63,56,2128
2020-12-19,2856,49,378,70,63,2366
2020-12-20,3339,56,441,84,77,2744
2020-12-21,4018,70,546,98,84,3234
2020-12-22,4620,77,630,105,98,3675
2020-12-23,5264,91,749,126,119,4207
2020-12-24,5614,98,812,133,126,4459
2020-12-25,5614,98,812,133,126,4459
2020-12-26,5628,98,819,133,126,4466
2020-12-27,5719,98,833,140,133,4557
2020-12-28,5873,98,861,147,140,4718
2020-12-29,6286,112,938,154,154,5110
2020-12-30,7399,133,1085,175,175,5971
2020-12-31,8449,154,1211,196,196,6832
2021-01-01,8736,161,1246,210,210,7070
2021-01-02,9086,168,1274,210,217,7343
2021-01-03,9352,175,1302,217,224,7553
2021-01-04,9863,182,1365,231,231,7910
2021-01-05,10878,210,1519,252,252,8680
2021-01-06,12257,231,1659,301,273,9646
2021-01-07,14287,252,1855,350,322,11074
2021-01-08,16513,280,2065,392,371,12607
2021-01-09,18473,308,2240,420,399,14007
2021-01-10,19691,329,2345,455,420,14861
2021-01-11,21406,350,2478,497,448,16205
2021-01-12,23625,378,2667,553,483,17801
2021-01-13,26075,420,2842,630,525,19537
2021-01-14,28833,462,3052,700,574,21385
2021-01-15,32011,511,3255,798,616,23506
2021-01-16,34685,539,3458,854,651,25263
2021-01-17,36484,581,3577,910,665,26537
2021-01-18,38584,616,3724,973,686,28021
2021-01-19,41041,658,3864,1064,728,29561
2021-01-20,43680,686,4067,1155,756,31122
2021-01-21,46459,742,4270,1267,791,32921
2021-01-22,49595,805,4466,1386,819,35014
2021-01-23,52150,840,4613,1470,854,36547
2021-01-24,53725,861,4711,1512,868,37450
2021-01-25,55559,889,4830,1582,889,38584
2021-01-26,57519,924,4942,1666,910,39963
2021-01-27,59486,966,5054,1757,945,41265
2021-01-28,61495,1008,5194,1855,973,42525
2021-01-29,63630,1043,5327,1946,1001,43890
2021-01-30,65359,1064,5446,1995,1022,45010
2021-01-31,66668,1085,5537,2058,1036,45843
2021-02-01,67914,1106,5621,2100,1050,46620
