,0,1,2,3,4,5,6,7,8,9
2020-11-29,0,0,0,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,7,0,0
2020-12-01,0,0,7,7,0,7,0,7,0,0
2020-12-02,0,0,7,7,0,7,0,7,0,0
2020-12-03,0,0,7,7,0,7,0,7,0,0
2020-12-04,0,0,7,7,0,7,0,7,0,0
2020-12-05,0,0,7,7,0,7,0,7,0,0
2020-12-06,7,0,7,7,0,7,0,7,0,0
2020-12-07,7,0,7,7,0,7,0,7,0,0
2020-12-08,644,0,553,42,203,63,231,119,210,210
2020-12-09,1841,14,2023,105,462,182,693,378,553,546
2020-12-10,3087,42,3941,182,777,287,1148,616,840,833
2020-12-11,4403,49,5768,245,1078,413,1603,847,1141,1190
2020-12-12,5873,63,7070,301,1400,511,2044,1043,1463,1533
2020-12-13,6979,70,8246,343,1575,588,2352,1225,1694,1792
2020-12-14,8428,91,10178,420,1827,693,2758,1456,2037,2114
2020-12-15,10724,210,31521,630,2275,910,3444,1806,2597,2653
2020-12-16,13538,441,66934,910,2709,1134,4333,2261,3353,3381
2020-12-17,16870,665,98448,1554,3248,1428,5411,2891,4242,4249
2020-12-18,20125,868,119175,2149,3808,1757,6447,3444,5061,5117
2020-12-19,22904,1008,144214,2884,4242,2072,7280,3969,5782,5789
2020-12-20,26635,1141,166082,3451,4739,2415,8365,4634,6832,6748
2020-12-21,31283,1267,179172,4116,5453,2842,9786,5481,8148,8036
2020-12-22,35518,1435,203735,4739,6167,3241,11158,6188,9219,9191
2020-12-23,41188,1897,221207,5446,7028,3752,12838,7147,10598,10542
2020-12-24,44079,2408,225015,5768,7448,3997,13594,7637,11256,11228
2020-12-25,44100,2408,225022,5768,7448,3997,13601,7637,11263,11235
2020-12-26,44282,2408,225022,5775,7462,4011,13629,7644,11284,11263
2020-12-27,45255,2408,225211,5796,7546,4067,13853,7784,11494,11466
2020-12-28,46907,2408,225680,5894,7728,4179,14210,8029,11767,11823
2020-12-29,51044,3283,233506,6314,8218,4508,15295,8617,12600,12754
2020-12-30,60200,7805,252945,8267,9611,5313,17857,10080,14700,14931
2020-12-31,69132,11228,266707,10297,10920,6125,20405,11410,16765,17038
2021-01-01,71540,11732,269297,10892,11235,6314,21084,11760,17276,17626
2021-01-02,74690,11970,271656,11641,11557,6496,21812,12152,17878,18284
2021-01-03,77427,12061,273175,11795,11781,6636,22428,12474,18326,18802
2021-01-04,82166,12215,274596,11991,12278,6923,23513,13069,19243,19761
2021-01-05,90671,12782,277606,12432,13202,7462,25550,14245,21077,21770
2021-01-06,102172,13993,284970,15085,14406,8302,28329,16016,23555,24346
2021-01-07,118524,17703,319571,24633,16317,9688,32732,18620,27328,28112
2021-01-08,136206,22855,360661,37268,18564,11249,37632,21252,31290,32186
2021-01-09,151942,26327,397586,47782,20692,12684,41776,23590,34853,35812
2021-01-10,162400,27230,414421,52325,21700,13384,44268,24864,36883,38059
2021-01-11,177443,30436,422667,55818,23471,14245,47929,26733,39963,41349
2021-01-12,196056,35420,447405,63070,25536,15463,52570,29064,43876,45458
2021-01-13,216370,40033,485688,79296,27755,17024,57813,31759,48160,49987
2021-01-14,238637,45465,524531,97902,30366,18872,63434,34867,52934,54964
2021-01-15,263494,52731,573685,120155,34006,21014,69986,38332,58226,60634
2021-01-16,285194,57512,632212,138369,36932,22869,75712,41307,62762,65394
2021-01-17,300846,59353,657286,145999,38661,24031,79359,43337,65870,68698
2021-01-18,319074,63028,671006,154126,40663,25305,83706,45661,69440,72541
