,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,7,35,77,112,161,140
2020-12-09,35,280,329,420,469,476
2020-12-10,63,525,637,791,945,966
2020-12-11,91,763,903,1141,1407,1449
2020-12-12,105,924,1085,1435,1757,1743
2020-12-13,119,1050,1246,1715,2065,2037
2020-12-14,154,1225,1540,2142,2555,2541
2020-12-15,546,3822,4900,6937,7700,7609
2020-12-16,1141,7658,10542,14861,16352,16366
2020-12-17,1743,11480,15764,22050,23695,23702
2020-12-18,2205,14350,19341,26705,28385,28168
2020-12-19,2940,18221,23821,31948,33852,33411
2020-12-20,3465,20965,27755,36666,38605,38619
2020-12-21,3668,22400,29589,39109,42154,42238
2020-12-22,4130,25858,33187,43946,48223,48377
2020-12-23,4543,28000,35721,47635,52465,52815
2020-12-24,4641,28504,36183,48468,53361,53844
2020-12-25,4641,28504,36183,48468,53361,53851
2020-12-26,4641,28504,36183,48468,53361,53851
2020-12-27,4648,28525,36211,48496,53396,53928
2020-12-28,4648,28581,36295,48594,53480,54068
2020-12-29,4837,29435,37891,50176,55251,55902
2020-12-30,5341,31311,41461,53963,60018,60837
2020-12-31,5740,32599,43694,56700,63469,64484
2021-01-01,5929,32753,43995,57253,64148,65205
2021-01-02,5992,32998,44324,57701,64624,66010
2021-01-03,6006,33117,44464,57967,64932,66682
2021-01-04,6013,33334,44709,58233,65184,67109
2021-01-05,6041,33698,45171,58926,65821,67921
2021-01-06,6153,34615,46438,60522,67550,69678
2021-01-07,6643,38675,52192,67928,75768,78344
2021-01-08,7392,43764,58793,76622,85981,88074
2021-01-09,8197,48363,64463,84714,94479,97356
2021-01-10,8715,50043,67004,88333,98147,102158
2021-01-11,8771,50862,68159,90041,99918,104902
2021-01-12,9072,53361,71694,94920,105966,112378
2021-01-13,9660,58044,78071,103838,114709,121352
2021-01-14,10150,62174,84406,112595,124061,131124
2021-01-15,11067,67984,92344,123634,135478,143164
2021-01-16,12320,74662,101416,136808,149373,157619
2021-01-17,12754,77399,105259,142499,155351,164010
2021-01-18,12992,79268,107282,145733,158662,167062
2021-01-19,13580,83433,113792,155365,168826,177478
2021-01-20,14091,88466,120974,165529,179466,188776
