,1,2,3,4,5,6
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,7,0,0,0,0,7
2020-12-10,14,0,0,0,0,7
2020-12-11,14,0,0,0,0,7
2020-12-12,14,0,0,0,0,7
2020-12-13,14,0,0,0,0,7
2020-12-14,14,0,0,0,0,7
2020-12-15,14,0,0,0,0,7
2020-12-16,14,0,0,0,0,7
2020-12-17,21,0,0,0,0,7
2020-12-18,21,0,0,0,0,7
2020-12-19,21,0,0,0,0,7
2020-12-20,21,0,0,0,0,7
2020-12-21,21,0,0,0,0,7
2020-12-22,21,0,0,0,0,14
2020-12-23,21,0,0,0,0,14
2020-12-24,28,0,0,0,0,14
2020-12-25,28,0,0,0,0,14
2020-12-26,28,0,0,0,0,14
2020-12-27,28,0,0,0,0,14
2020-12-28,28,0,0,0,0,14
2020-12-29,28,0,0,0,0,14
2020-12-30,28,0,0,0,0,14
2020-12-31,28,0,0,0,0,14
2021-01-01,28,0,0,0,0,21
2021-01-02,28,0,0,0,0,21
2021-01-03,28,0,0,0,0,21
2021-01-04,35,0,0,0,0,21
2021-01-05,35,0,0,0,0,21
2021-01-06,42,0,0,0,0,21
2021-01-07,42,0,0,0,0,28
2021-01-08,49,0,0,0,0,28
2021-01-09,49,0,0,0,0,28
2021-01-10,49,0,0,0,0,28
2021-01-11,56,0,0,0,0,28
2021-01-12,63,0,0,7,0,35
2021-01-13,70,0,0,7,0,35
2021-01-14,77,0,0,7,0,35
2021-01-15,84,0,0,7,0,35
2021-01-16,84,0,0,7,0,35
2021-01-17,84,0,0,7,0,35
2021-01-18,91,0,0,14,0,42
2021-01-19,91,0,0,14,0,42
2021-01-20,98,0,0,14,0,42
2021-01-21,105,0,0,14,0,49
2021-01-22,112,0,0,14,0,56
2021-01-23,112,0,0,14,0,56
2021-01-24,112,0,0,14,0,56
2021-01-25,119,0,0,14,0,56
2021-01-26,126,7,0,14,0,63
2021-01-27,133,7,0,14,0,63
2021-01-28,133,7,0,14,0,70
2021-01-29,140,7,0,21,0,77
2021-01-30,140,7,0,21,0,77
2021-01-31,140,7,0,21,0,77
2021-02-01,147,7,7,21,0,84
2021-02-02,154,7,7,21,0,84
2021-02-03,161,7,7,21,0,91
2021-02-04,175,7,7,21,0,98
2021-02-05,189,7,14,28,0,98
2021-02-06,189,7,14,28,0,98
2021-02-07,196,7,14,28,0,105
2021-02-08,203,7,14,28,0,119
2021-02-09,224,7,14,35,0,126
2021-02-10,245,7,21,35,0,133
